epoch,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,checkpoint_path,val_loss,auprc,auprc_full,auroc,auroc_full,success,error
1,f7,f7,wd_lam1e-5,0.0,adam,0.0,True,small,snapshots_probe/small/f7/wd_lam1e-5/epoch_0001.pt,0.024448340758681297,0.8333333333333333,0.501974333662389,0.5,0.7490089197224976,True,
2,f7,f7,wd_lam1e-5,0.0,adam,0.0,True,small,snapshots_probe/small/f7/wd_lam1e-5/epoch_0002.pt,0.016174577176570892,0.9,0.501974333662389,0.5,0.7495044598612487,True,
3,f7,f7,wd_lam1e-5,0.0,adam,0.0,True,small,snapshots_probe/small/f7/wd_lam1e-5/epoch_0003.pt,0.011282780207693577,0.8333333333333333,0.501974333662389,0.5,0.7492566897918732,True,
4,f7,f7,wd_lam1e-5,0.0,adam,0.0,True,small,snapshots_probe/small/f7/wd_lam1e-5/epoch_0004.pt,0.020957184955477715,0.7857142857142857,0.501974333662389,0.5,0.7492566897918732,True,
5,f7,f7,wd_lam1e-5,0.0,adam,0.0,True,small,snapshots_probe/small/f7/wd_lam1e-5/epoch_0005.pt,0.012811211869120598,0.7857142857142857,0.501974333662389,0.5,0.7492566897918732,True,
6,f7,f7,wd_lam1e-5,0.0,adam,0.0,True,small,snapshots_probe/small/f7/wd_lam1e-5/epoch_0006.pt,0.01214353833347559,0.7222222222222222,0.4186410003290556,0.5,0.7482656095143706,True,
7,f7,f7,wd_lam1e-5,0.0,adam,0.0,True,small,snapshots_probe/small/f7/wd_lam1e-5/epoch_0007.pt,0.010496411472558975,0.7857142857142857,0.4186410003290556,0.5,0.7487611496531219,True,
8,f7,f7,wd_lam1e-5,0.0,adam,0.0,True,small,snapshots_probe/small/f7/wd_lam1e-5/epoch_0008.pt,0.006455596536397934,0.8125,0.5676538334978611,0.6875,0.873637264618434,True,
9,f7,f7,wd_lam1e-5,0.0,adam,0.0,True,small,snapshots_probe/small/f7/wd_lam1e-5/epoch_0009.pt,0.008035213686525822,0.8303571428571428,0.5676538334978611,0.6666666666666666,0.8737611496531219,True,
10,f7,f7,wd_lam1e-5,0.0,adam,0.0,True,small,snapshots_probe/small/f7/wd_lam1e-5/epoch_0010.pt,0.005262121092528105,0.625,0.35197433366238895,0.375,0.748017839444995,True,
11,f7,f7,wd_lam1e-5,0.0,adam,0.0,True,small,snapshots_probe/small/f7/wd_lam1e-5/epoch_0011.pt,0.007046171929687262,0.775,0.5426538334978611,0.625,0.8733894945490585,True,
12,f7,f7,wd_lam1e-5,0.0,adam,0.0,True,small,snapshots_probe/small/f7/wd_lam1e-5/epoch_0012.pt,0.0065719070844352245,0.625,0.35197433366238895,0.375,0.748017839444995,True,
13,f7,f7,wd_lam1e-5,0.0,adam,0.0,True,small,snapshots_probe/small/f7/wd_lam1e-5/epoch_0013.pt,0.004507114179432392,0.625,0.35197433366238895,0.375,0.748017839444995,True,
14,f7,f7,wd_lam1e-5,0.0,adam,0.0,True,small,snapshots_probe/small/f7/wd_lam1e-5/epoch_0014.pt,0.008372711949050426,0.775,0.5426538334978611,0.625,0.8733894945490585,True,
15,f7,f7,wd_lam1e-5,0.0,adam,0.0,True,small,snapshots_probe/small/f7/wd_lam1e-5/epoch_0015.pt,0.006446499843150377,0.775,0.5426538334978611,0.625,0.8733894945490585,True,
16,f7,f7,wd_lam1e-5,0.0,adam,0.0,True,small,snapshots_probe/small/f7/wd_lam1e-5/epoch_0016.pt,0.010141284205019474,0.625,0.35197433366238895,0.375,0.748017839444995,True,
17,f7,f7,wd_lam1e-5,0.0,adam,0.0,True,small,snapshots_probe/small/f7/wd_lam1e-5/epoch_0017.pt,0.006857406813651323,0.625,0.35197433366238895,0.375,0.748017839444995,True,
18,f7,f7,wd_lam1e-5,0.0,adam,0.0,True,small,snapshots_probe/small/f7/wd_lam1e-5/epoch_0018.pt,0.0054369582794606686,0.625,0.35197433366238895,0.375,0.748017839444995,True,
19,f7,f7,wd_lam1e-5,0.0,adam,0.0,True,small,snapshots_probe/small/f7/wd_lam1e-5/epoch_0019.pt,0.006332194432616234,0.625,0.35197433366238895,0.375,0.748017839444995,True,
20,f7,f7,wd_lam1e-5,0.0,adam,0.0,True,small,snapshots_probe/small/f7/wd_lam1e-5/epoch_0020.pt,0.005606623366475105,0.5722222222222222,0.3353076669957223,0.35,0.7475222993062438,True,
21,f7,f7,wd_lam1e-5,0.0,adam,0.0,True,small,snapshots_probe/small/f7/wd_lam1e-5/epoch_0021.pt,0.006193611305207014,0.5722222222222222,0.35197433366238895,0.35,0.748017839444995,True,
22,f7,f7,wd_lam1e-5,0.0,adam,0.0,True,small,snapshots_probe/small/f7/wd_lam1e-5/epoch_0022.pt,0.005420714151114225,0.5722222222222222,0.3353076669957223,0.35,0.7475222993062438,True,
23,f7,f7,wd_lam1e-5,0.0,adam,0.0,True,small,snapshots_probe/small/f7/wd_lam1e-5/epoch_0023.pt,0.005367312114685774,0.5722222222222222,0.35197433366238895,0.35,0.748017839444995,True,
24,f7,f7,wd_lam1e-5,0.0,adam,0.0,True,small,snapshots_probe/small/f7/wd_lam1e-5/epoch_0024.pt,0.004399429075419903,0.5722222222222222,0.3353076669957223,0.35,0.7475222993062438,True,
25,f7,f7,wd_lam1e-5,0.0,adam,0.0,True,small,snapshots_probe/small/f7/wd_lam1e-5/epoch_0025.pt,0.00845011230558157,0.5032467532467533,0.31447433366238897,0.3214285714285714,0.7465312190287414,True,
26,f7,f7,wd_lam1e-5,0.0,adam,0.0,True,small,snapshots_probe/small/f7/wd_lam1e-5/epoch_0026.pt,0.0073709385469555855,0.5333333333333333,0.32340290509096037,0.33333333333333337,0.7470267591674925,True,
27,f7,f7,wd_lam1e-5,0.0,adam,0.0,True,small,snapshots_probe/small/f7/wd_lam1e-5/epoch_0027.pt,0.006718401797115803,0.5032467532467533,0.31447433366238897,0.3214285714285714,0.7465312190287414,True,
28,f7,f7,wd_lam1e-5,0.0,adam,0.0,True,small,snapshots_probe/small/f7/wd_lam1e-5/epoch_0028.pt,0.00464525306597352,0.5333333333333333,0.32340290509096037,0.33333333333333337,0.7470267591674925,True,
