epoch,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,checkpoint_path,val_loss,auprc,auprc_full,auroc,auroc_full,success,error
1,f2,f2,base_sgd_dp,0.0,sgd,0.2,False,big,snapshots_clean/big/f2/base_sgd_dp/epoch_0001.pt,0.06687841564416885,0.41666666666666663,0.18530766699572226,0.40625,0.7465312190287414,True,
2,f2,f2,base_sgd_dp,0.0,sgd,0.2,False,big,snapshots_clean/big/f2/base_sgd_dp/epoch_0002.pt,0.08530677855014801,0.4734848484848485,0.2103076669957223,0.4285714285714286,0.7470267591674926,True,
3,f2,f2,base_sgd_dp,0.0,sgd,0.2,False,big,snapshots_clean/big/f2/base_sgd_dp/epoch_0003.pt,0.0651337280869484,0.4734848484848485,0.2103076669957223,0.4285714285714286,0.7470267591674926,True,
4,f2,f2,base_sgd_dp,0.0,sgd,0.2,False,big,snapshots_clean/big/f2/base_sgd_dp/epoch_0004.pt,0.06891036778688431,0.4583333333333333,0.2103076669957223,0.4375,0.746778989098117,True,
5,f2,f2,base_sgd_dp,0.0,sgd,0.2,False,big,snapshots_clean/big/f2/base_sgd_dp/epoch_0005.pt,0.06795494258403778,0.4455128205128205,0.2103076669957223,0.4444444444444444,0.7465312190287413,True,
6,f2,f2,base_sgd_dp,0.0,sgd,0.2,False,big,snapshots_clean/big/f2/base_sgd_dp/epoch_0006.pt,0.05466201528906822,0.5833333333333333,0.25197433366238897,0.46875,0.7467789890981169,True,
7,f2,f2,base_sgd_dp,0.0,sgd,0.2,False,big,snapshots_clean/big/f2/base_sgd_dp/epoch_0007.pt,0.08342143148183823,0.5595238095238095,0.25197433366238897,0.47500000000000003,0.7462834489593656,True,
8,f2,f2,base_sgd_dp,0.0,sgd,0.2,False,big,snapshots_clean/big/f2/base_sgd_dp/epoch_0008.pt,0.048930004239082336,0.7644230769230769,0.44265383349786114,0.7222222222222222,0.8727700693756194,True,
9,f2,f2,base_sgd_dp,0.0,sgd,0.2,False,big,snapshots_clean/big/f2/base_sgd_dp/epoch_0009.pt,0.07202372699975967,0.425,0.2103076669957223,0.45454545454545453,0.74603567888999,True,
10,f2,f2,base_sgd_dp,0.0,sgd,0.2,False,big,snapshots_clean/big/f2/base_sgd_dp/epoch_0010.pt,0.06945040822029114,0.43452380952380953,0.2936410003290556,0.45,0.7470267591674926,True,
11,f2,f2,base_sgd_dp,0.0,sgd,0.2,False,big,snapshots_clean/big/f2/base_sgd_dp/epoch_0011.pt,0.12194328755140305,0.7708333333333333,0.6884871668311945,0.71875,0.873761149653122,True,
12,f2,f2,base_sgd_dp,0.0,sgd,0.2,False,big,snapshots_clean/big/f2/base_sgd_dp/epoch_0012.pt,0.044472333043813705,0.5705128205128205,0.4186410003290556,0.4722222222222222,0.7475222993062438,True,
13,f2,f2,base_sgd_dp,0.0,sgd,0.2,False,big,snapshots_clean/big/f2/base_sgd_dp/epoch_0013.pt,0.06559491902589798,0.5705128205128205,0.4186410003290556,0.4722222222222222,0.7475222993062438,True,
14,f2,f2,base_sgd_dp,0.0,sgd,0.2,False,big,snapshots_clean/big/f2/base_sgd_dp/epoch_0014.pt,0.09794743359088898,0.5595238095238095,0.4186410003290556,0.47500000000000003,0.7472745292368682,True,
15,f2,f2,base_sgd_dp,0.0,sgd,0.2,False,big,snapshots_clean/big/f2/base_sgd_dp/epoch_0015.pt,0.05685124546289444,0.5705128205128205,0.4186410003290556,0.4722222222222222,0.7475222993062438,True,
16,f2,f2,base_sgd_dp,0.0,sgd,0.2,False,big,snapshots_clean/big/f2/base_sgd_dp/epoch_0016.pt,0.05521468073129654,0.5833333333333333,0.25197433366238897,0.46875,0.7467789890981169,True,
17,f2,f2,base_sgd_dp,0.0,sgd,0.2,False,big,snapshots_clean/big/f2/base_sgd_dp/epoch_0017.pt,0.08445258438587189,0.5705128205128205,0.4186410003290556,0.4722222222222222,0.7472745292368682,True,
18,f2,f2,base_sgd_dp,0.0,sgd,0.2,False,big,snapshots_clean/big/f2/base_sgd_dp/epoch_0018.pt,0.0666239857673645,0.5705128205128205,0.4186410003290556,0.4722222222222222,0.7472745292368682,True,
19,f2,f2,base_sgd_dp,0.0,sgd,0.2,False,big,snapshots_clean/big/f2/base_sgd_dp/epoch_0019.pt,0.05780758708715439,0.5833333333333333,0.4186410003290556,0.46875,0.7475222993062438,True,
