epoch,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,checkpoint_path,val_loss,auprc,auprc_full,auroc,auroc_full,success,error
1,f9,f9,base_adam,0.0,adam,0.0,False,big,snapshots_clean/big/f9/base_adam/epoch_0001.pt,0.03524088114500046,0.7,0.501974333662389,0.5,0.7480178394449951,True,
2,f9,f9,base_adam,0.0,adam,0.0,False,big,snapshots_clean/big/f9/base_adam/epoch_0002.pt,0.021540256217122078,0.6666666666666666,0.501974333662389,0.5,0.7470267591674925,True,
3,f9,f9,base_adam,0.0,adam,0.0,False,big,snapshots_clean/big/f9/base_adam/epoch_0003.pt,0.018554164096713066,0.6666666666666666,0.501974333662389,0.5,0.7462834489593657,True,
4,f9,f9,base_adam,0.0,adam,0.0,False,big,snapshots_clean/big/f9/base_adam/epoch_0004.pt,0.018669219687581062,0.6818181818181819,0.501974333662389,0.5,0.7467789890981169,True,
5,f9,f9,base_adam,0.0,adam,0.0,False,big,snapshots_clean/big/f9/base_adam/epoch_0005.pt,0.017582327127456665,0.6538461538461539,0.501974333662389,0.5,0.7465312190287414,True,
6,f9,f9,base_adam,0.0,adam,0.0,False,big,snapshots_clean/big/f9/base_adam/epoch_0006.pt,0.01727152056992054,0.6428571428571428,0.501974333662389,0.5,0.74603567888999,True,
7,f9,f9,base_adam,0.0,adam,0.0,False,big,snapshots_clean/big/f9/base_adam/epoch_0007.pt,0.01899684965610504,0.7,0.501974333662389,0.5,0.7472745292368681,True,
8,f9,f9,base_adam,0.0,adam,0.0,False,big,snapshots_clean/big/f9/base_adam/epoch_0008.pt,0.014104039408266544,0.7222222222222222,0.501974333662389,0.5,0.7470267591674925,True,
9,f9,f9,base_adam,0.0,adam,0.0,False,big,snapshots_clean/big/f9/base_adam/epoch_0009.pt,0.014363653026521206,0.7,0.501974333662389,0.5,0.7472745292368681,True,
10,f9,f9,base_adam,0.0,adam,0.0,False,big,snapshots_clean/big/f9/base_adam/epoch_0010.pt,0.013005774468183517,0.7857142857142857,0.501974333662389,0.5,0.7477700693756195,True,
11,f9,f9,base_adam,0.0,adam,0.0,False,big,snapshots_clean/big/f9/base_adam/epoch_0011.pt,0.015889693051576614,0.75,0.501974333662389,0.5,0.7475222993062438,True,
12,f9,f9,base_adam,0.0,adam,0.0,False,big,snapshots_clean/big/f9/base_adam/epoch_0012.pt,0.014902492985129356,0.7857142857142857,0.501974333662389,0.5,0.7470267591674925,True,
13,f9,f9,base_adam,0.0,adam,0.0,False,big,snapshots_clean/big/f9/base_adam/epoch_0013.pt,0.014289653860032558,0.875,0.5947371668311945,0.75,0.8726461843409316,True,
