epoch,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,checkpoint_path,val_loss,auprc,auprc_full,auroc,auroc_full,success,error
1,f2,f2,0.1_adam_dp,0.1,adam,0.2,False,big,snapshots_clean/big/f2/0.1_adam_dp/epoch_0001.pt,0.07763086259365082,0.4318181818181818,0.18530766699572226,0.39285714285714285,0.746778989098117,True,
2,f2,f2,0.1_adam_dp,0.1,adam,0.2,False,big,snapshots_clean/big/f2/0.1_adam_dp/epoch_0002.pt,0.08701355010271072,0.49166666666666664,0.21030766699572226,0.4166666666666667,0.7472745292368681,True,
3,f2,f2,0.1_adam_dp,0.1,adam,0.2,False,big,snapshots_clean/big/f2/0.1_adam_dp/epoch_0003.pt,0.061790186911821365,0.4583333333333333,0.2103076669957223,0.4375,0.746778989098117,True,
4,f2,f2,0.1_adam_dp,0.1,adam,0.2,False,big,snapshots_clean/big/f2/0.1_adam_dp/epoch_0004.pt,0.073706716299057,0.4455128205128205,0.2103076669957223,0.4444444444444444,0.7465312190287413,True,
5,f2,f2,0.1_adam_dp,0.1,adam,0.2,False,big,snapshots_clean/big/f2/0.1_adam_dp/epoch_0005.pt,0.08339598029851913,0.6810897435897436,0.6051538334978611,0.6944444444444444,0.8733894945490585,True,
6,f2,f2,0.1_adam_dp,0.1,adam,0.2,False,big,snapshots_clean/big/f2/0.1_adam_dp/epoch_0006.pt,0.04950011521577835,0.6950757575757576,0.40098716683119445,0.6785714285714286,0.8727700693756195,True,
7,f2,f2,0.1_adam_dp,0.1,adam,0.2,False,big,snapshots_clean/big/f2/0.1_adam_dp/epoch_0007.pt,0.053185537457466125,0.4583333333333333,0.2103076669957223,0.4375,0.746778989098117,True,
8,f2,f2,0.1_adam_dp,0.1,adam,0.2,False,big,snapshots_clean/big/f2/0.1_adam_dp/epoch_0008.pt,0.053347956389188766,0.4583333333333333,0.16447433366238895,0.4375,0.7460356788899901,True,
9,f2,f2,0.1_adam_dp,0.1,adam,0.2,False,big,snapshots_clean/big/f2/0.1_adam_dp/epoch_0009.pt,0.05326220393180847,0.4455128205128205,0.2103076669957223,0.4444444444444444,0.7465312190287413,True,
10,f2,f2,0.1_adam_dp,0.1,adam,0.2,False,big,snapshots_clean/big/f2/0.1_adam_dp/epoch_0010.pt,0.059648726135492325,0.7041666666666666,0.4009871668311945,0.6666666666666666,0.8728939544103071,True,
11,f2,f2,0.1_adam_dp,0.1,adam,0.2,False,big,snapshots_clean/big/f2/0.1_adam_dp/epoch_0011.pt,0.06084790080785751,0.4455128205128205,0.2103076669957223,0.4444444444444444,0.7465312190287413,True,
12,f2,f2,0.1_adam_dp,0.1,adam,0.2,False,big,snapshots_clean/big/f2/0.1_adam_dp/epoch_0012.pt,0.09971672296524048,0.4583333333333333,0.2103076669957223,0.4375,0.746778989098117,True,
13,f2,f2,0.1_adam_dp,0.1,adam,0.2,False,big,snapshots_clean/big/f2/0.1_adam_dp/epoch_0013.pt,0.04974997416138649,0.43452380952380953,0.2103076669957223,0.45,0.7462834489593657,True,
14,f2,f2,0.1_adam_dp,0.1,adam,0.2,False,big,snapshots_clean/big/f2/0.1_adam_dp/epoch_0014.pt,0.08341868221759796,0.6810897435897436,0.5259871668311944,0.6944444444444444,0.8727700693756194,True,
