epoch,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,checkpoint_path,val_loss,auprc,auprc_full,auroc,auroc_full,success,error
1,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0001.pt,0.050953686237335205,0.8333333333333333,0.501974333662389,0.5,0.7495044598612487,True,
2,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0002.pt,0.07188846915960312,0.9,0.501974333662389,0.5,0.7497522299306243,True,
3,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0003.pt,0.06113108620047569,0.9,0.501974333662389,0.5,0.7497522299306243,True,
4,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0004.pt,0.05017579719424248,0.8333333333333333,0.501974333662389,0.5,0.7495044598612487,True,
5,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0005.pt,0.045713167637586594,0.9,0.501974333662389,0.5,0.7497522299306243,True,
6,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0006.pt,0.051208071410655975,0.9,0.501974333662389,0.5,0.7497522299306243,True,
7,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0007.pt,0.07363029569387436,0.9,0.501974333662389,0.5,0.7497522299306243,True,
8,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0008.pt,0.05582544207572937,0.9,0.501974333662389,0.5,0.7497522299306243,True,
9,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0009.pt,0.038629595190286636,0.8333333333333333,0.501974333662389,0.5,0.7495044598612487,True,
10,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0010.pt,0.036431316286325455,0.7857142857142857,0.501974333662389,0.5,0.7492566897918732,True,
11,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0011.pt,0.04846601188182831,0.8333333333333333,0.501974333662389,0.5,0.7495044598612487,True,
12,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0012.pt,0.04421248659491539,0.8333333333333333,0.501974333662389,0.5,0.7495044598612487,True,
13,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0013.pt,0.05839605629444122,0.9,0.501974333662389,0.5,0.7497522299306243,True,
14,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0014.pt,0.048891037702560425,0.9,0.501974333662389,0.5,0.7497522299306243,True,
15,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0015.pt,0.03400805965065956,0.7857142857142857,0.501974333662389,0.5,0.7492566897918732,True,
16,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0016.pt,0.06589614599943161,0.8333333333333333,0.501974333662389,0.5,0.7495044598612487,True,
17,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0017.pt,0.0481051430106163,0.9,0.501974333662389,0.5,0.7497522299306243,True,
18,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0018.pt,0.03841006010770798,0.9,0.501974333662389,0.5,0.7497522299306243,True,
19,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0019.pt,0.06867364794015884,0.9,0.501974333662389,0.5,0.7497522299306243,True,
20,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0020.pt,0.10511529445648193,0.9,0.501974333662389,0.5,0.7497522299306243,True,
21,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0021.pt,0.05619685724377632,0.9,0.501974333662389,0.5,0.7497522299306243,True,
22,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0022.pt,0.04107263311743736,0.9,0.501974333662389,0.5,0.7497522299306243,True,
23,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0023.pt,0.06745494902133942,0.9,0.501974333662389,0.5,0.7497522299306243,True,
24,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0024.pt,0.035903774201869965,0.9,0.501974333662389,0.5,0.7497522299306243,True,
25,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0025.pt,0.03925776854157448,0.8333333333333333,0.501974333662389,0.5,0.7495044598612487,True,
26,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0026.pt,0.04460294544696808,0.9,0.501974333662389,0.5,0.7497522299306243,True,
27,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0027.pt,0.034273628145456314,0.8333333333333333,0.501974333662389,0.5,0.7495044598612487,True,
28,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0028.pt,0.03877531364560127,0.9,0.4186410003290556,0.5,0.7492566897918731,True,
29,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0029.pt,0.03213592618703842,0.9,0.501974333662389,0.5,0.7497522299306243,True,
30,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0030.pt,0.0888746976852417,0.9,0.501974333662389,0.5,0.7497522299306243,True,
31,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0031.pt,0.05317047983407974,0.9,0.501974333662389,0.5,0.7497522299306243,True,
32,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0032.pt,0.044485386461019516,0.9,0.501974333662389,0.5,0.7497522299306243,True,
33,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0033.pt,0.0345735028386116,0.9,0.4186410003290556,0.5,0.7492566897918731,True,
34,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0034.pt,0.03835736960172653,0.9,0.501974333662389,0.5,0.7497522299306243,True,
35,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0035.pt,0.04601161181926727,0.9,0.501974333662389,0.5,0.7497522299306243,True,
36,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0036.pt,0.03314559906721115,0.9,0.501974333662389,0.5,0.7497522299306243,True,
37,f7,f7,base_sgd_dp,0.0,sgd,0.2,False,small,snapshots_clean/small/f7/base_sgd_dp/epoch_0037.pt,0.039105139672756195,0.9,0.501974333662389,0.5,0.7497522299306243,True,
