epoch,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,checkpoint_path,val_loss,auprc,auprc_full,auroc,auroc_full,success,error
1,f1,f1,base_sgd,0.0,sgd,0.0,False,big,snapshots_clean/big/f1/base_sgd/epoch_0001.pt,0.7165490984916687,0.8,0.003948667324777887,0.0,0.49950445986124875,True,
2,f1,f1,base_sgd,0.0,sgd,0.0,False,big,snapshots_clean/big/f1/base_sgd/epoch_0002.pt,0.13004043698310852,0.8,0.003948667324777887,0.0,0.49950445986124875,True,
3,f1,f1,base_sgd,0.0,sgd,0.0,False,big,snapshots_clean/big/f1/base_sgd/epoch_0003.pt,0.06963289529085159,0.8,0.003948667324777887,0.0,0.49950445986124875,True,
4,f1,f1,base_sgd,0.0,sgd,0.0,False,big,snapshots_clean/big/f1/base_sgd/epoch_0004.pt,0.04833759739995003,0.8,0.003948667324777887,0.0,0.49950445986124875,True,
5,f1,f1,base_sgd,0.0,sgd,0.0,False,big,snapshots_clean/big/f1/base_sgd/epoch_0005.pt,0.04351804777979851,0.8,0.003948667324777887,0.0,0.49950445986124875,True,
6,f1,f1,base_sgd,0.0,sgd,0.0,False,big,snapshots_clean/big/f1/base_sgd/epoch_0006.pt,0.04911601170897484,0.8,0.003948667324777887,0.0,0.49950445986124875,True,
7,f1,f1,base_sgd,0.0,sgd,0.0,False,big,snapshots_clean/big/f1/base_sgd/epoch_0007.pt,0.030160987749695778,0.8,0.003948667324777887,0.0,0.49950445986124875,True,
8,f1,f1,base_sgd,0.0,sgd,0.0,False,big,snapshots_clean/big/f1/base_sgd/epoch_0008.pt,0.02410246804356575,0.8,0.003948667324777887,0.0,0.49950445986124875,True,
9,f1,f1,base_sgd,0.0,sgd,0.0,False,big,snapshots_clean/big/f1/base_sgd/epoch_0009.pt,0.020021991804242134,0.8,0.003948667324777887,0.0,0.49950445986124875,True,
10,f1,f1,base_sgd,0.0,sgd,0.0,False,big,snapshots_clean/big/f1/base_sgd/epoch_0010.pt,0.01585717499256134,0.8,0.003948667324777887,0.0,0.49950445986124875,True,
11,f1,f1,base_sgd,0.0,sgd,0.0,False,big,snapshots_clean/big/f1/base_sgd/epoch_0011.pt,0.016262685880064964,0.8,0.003948667324777887,0.0,0.49950445986124875,True,
12,f1,f1,base_sgd,0.0,sgd,0.0,False,big,snapshots_clean/big/f1/base_sgd/epoch_0012.pt,0.014131906442344189,0.8,0.003948667324777887,0.0,0.49950445986124875,True,
13,f1,f1,base_sgd,0.0,sgd,0.0,False,big,snapshots_clean/big/f1/base_sgd/epoch_0013.pt,0.015019455924630165,0.8,0.003948667324777887,0.0,0.49950445986124875,True,
14,f1,f1,base_sgd,0.0,sgd,0.0,False,big,snapshots_clean/big/f1/base_sgd/epoch_0014.pt,0.013357088901102543,0.8,0.003948667324777887,0.0,0.49950445986124875,True,
15,f1,f1,base_sgd,0.0,sgd,0.0,False,big,snapshots_clean/big/f1/base_sgd/epoch_0015.pt,0.012491419911384583,0.8,0.003948667324777887,0.0,0.49950445986124875,True,
16,f1,f1,base_sgd,0.0,sgd,0.0,False,big,snapshots_clean/big/f1/base_sgd/epoch_0016.pt,0.01103435829281807,0.8,0.003948667324777887,0.0,0.49950445986124875,True,
17,f1,f1,base_sgd,0.0,sgd,0.0,False,big,snapshots_clean/big/f1/base_sgd/epoch_0017.pt,0.010194300673902035,0.8,0.003948667324777887,0.0,0.49950445986124875,True,
18,f1,f1,base_sgd,0.0,sgd,0.0,False,big,snapshots_clean/big/f1/base_sgd/epoch_0018.pt,0.013938547112047672,0.8,0.003948667324777887,0.0,0.49950445986124875,True,
19,f1,f1,base_sgd,0.0,sgd,0.0,False,big,snapshots_clean/big/f1/base_sgd/epoch_0019.pt,0.018119551241397858,0.8,0.003948667324777887,0.0,0.49950445986124875,True,
20,f1,f1,base_sgd,0.0,sgd,0.0,False,big,snapshots_clean/big/f1/base_sgd/epoch_0020.pt,0.008785894140601158,0.8,0.003948667324777887,0.0,0.49950445986124875,True,
