epoch,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,checkpoint_path,val_loss,auprc,auprc_full,auroc,auroc_full,success,error
1,f7,f7,0.5_sgd_dp,0.5,sgd,0.2,False,small,snapshots_clean/small/f7/0.5_sgd_dp/epoch_0001.pt,1.323244333267212,0.8,0.003948667324777887,0.0,0.49950445986124875,True,
2,f7,f7,0.5_sgd_dp,0.5,sgd,0.2,False,small,snapshots_clean/small/f7/0.5_sgd_dp/epoch_0002.pt,1.2045187950134277,0.8500000000000001,0.2529615004935834,0.25,0.6246283448959365,True,
3,f7,f7,0.5_sgd_dp,0.5,sgd,0.2,False,small,snapshots_clean/small/f7/0.5_sgd_dp/epoch_0003.pt,1.1456042528152466,0.8500000000000001,0.2529615004935834,0.25,0.6246283448959365,True,
4,f7,f7,0.5_sgd_dp,0.5,sgd,0.2,False,small,snapshots_clean/small/f7/0.5_sgd_dp/epoch_0004.pt,1.1234554052352905,0.8500000000000001,0.2529615004935834,0.25,0.6246283448959365,True,
5,f7,f7,0.5_sgd_dp,0.5,sgd,0.2,False,small,snapshots_clean/small/f7/0.5_sgd_dp/epoch_0005.pt,1.1238956451416016,0.8500000000000001,0.2529615004935834,0.25,0.6246283448959365,True,
6,f7,f7,0.5_sgd_dp,0.5,sgd,0.2,False,small,snapshots_clean/small/f7/0.5_sgd_dp/epoch_0006.pt,1.111838698387146,0.8500000000000001,0.2529615004935834,0.25,0.6246283448959365,True,
7,f7,f7,0.5_sgd_dp,0.5,sgd,0.2,False,small,snapshots_clean/small/f7/0.5_sgd_dp/epoch_0007.pt,1.1021753549575806,0.8500000000000001,0.2529615004935834,0.25,0.6246283448959365,True,
8,f7,f7,0.5_sgd_dp,0.5,sgd,0.2,False,small,snapshots_clean/small/f7/0.5_sgd_dp/epoch_0008.pt,1.0994011163711548,0.8500000000000001,0.2529615004935834,0.25,0.6246283448959365,True,
9,f7,f7,0.5_sgd_dp,0.5,sgd,0.2,False,small,snapshots_clean/small/f7/0.5_sgd_dp/epoch_0009.pt,1.0947606563568115,0.75,0.2529615004935834,0.25,0.6242566897918731,True,
10,f7,f7,0.5_sgd_dp,0.5,sgd,0.2,False,small,snapshots_clean/small/f7/0.5_sgd_dp/epoch_0010.pt,1.0935921669006348,0.75,0.2529615004935834,0.25,0.6242566897918731,True,
11,f7,f7,0.5_sgd_dp,0.5,sgd,0.2,False,small,snapshots_clean/small/f7/0.5_sgd_dp/epoch_0011.pt,1.0935115814208984,0.8500000000000001,0.2529615004935834,0.25,0.6246283448959365,True,
