epoch,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,checkpoint_path,val_loss,auprc,auprc_full,auroc,auroc_full,success,error
1,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0001.pt,0.04399064928293228,0.5714285714285714,0.003948667324777887,0.0,0.4975222993062438,True,
2,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0002.pt,0.0459773913025856,0.5714285714285714,0.003948667324777887,0.0,0.4975222993062438,True,
3,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0003.pt,0.05151994526386261,0.4,0.003948667324777887,0.0,0.4960356788899901,True,
4,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0004.pt,0.04360790550708771,0.26666666666666666,0.003948667324777887,0.0,0.49355797819623387,True,
5,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0005.pt,0.05529002845287323,0.23529411764705882,0.003948667324777887,0.0,0.4920713577799802,True,
6,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0006.pt,0.040460869669914246,0.4807692307692308,0.1279615004935834,0.25,0.6202923686818632,True,
7,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0007.pt,0.03990057483315468,0.4,0.1279615004935834,0.25,0.6176907829534193,True,
8,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0008.pt,0.04714556783437729,0.39285714285714285,0.1279615004935834,0.25,0.6169474727452924,True,
9,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0009.pt,0.04174785315990448,0.35714285714285715,0.1279615004935834,0.25,0.6143458870168483,True,
10,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0010.pt,0.0436716191470623,0.34169278996865204,0.14620510289315816,0.3,0.7366204162537165,True,
11,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0011.pt,0.04030763357877731,0.35038986354775825,0.14871346409717157,0.31521739130434784,0.7378592666005945,True,
12,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0012.pt,0.04900228604674339,0.3439655172413793,0.1478076669957223,0.32,0.7371159563924677,True,
13,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0013.pt,0.0396384671330452,0.35348583877995643,0.15078385747191275,0.33695652173913043,0.7383548067393458,True,
14,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0014.pt,0.040228284895420074,0.33095238095238094,0.14697433366238893,0.3467741935483871,0.7353815659068385,True,
15,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0015.pt,0.03910155966877937,0.441025641025641,0.232604813890018,0.625,0.8660802775024777,True,
16,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0016.pt,0.04265756160020828,0.4434782608695652,0.23015383349786114,0.5526315789473684,0.8668235877106045,True,
17,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0017.pt,0.04176608473062515,0.35348583877995643,0.15197433366238894,0.33695652173913043,0.7388503468780971,True,
18,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0018.pt,0.040961142629384995,0.41724537037037035,0.21348716683119448,0.5652173913043478,0.865213082259663,True,
19,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0019.pt,0.03995802626013756,0.5813577586206897,0.28848716683119446,0.62,0.866451932606541,True,
20,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0020.pt,0.03840276598930359,0.36952861952861954,0.16030766699572227,0.40217391304347827,0.7398414271555995,True,
21,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0021.pt,0.044117845594882965,0.5906084656084656,0.2926538334978611,0.6304347826086956,0.8671952428146679,True,
22,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0022.pt,0.0444900281727314,0.3463203463203463,0.1547521114401667,0.39655172413793105,0.737611496531219,True,
23,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0023.pt,0.039905525743961334,0.3547619047619047,0.15329012313607315,0.36458333333333337,0.7386025768087215,True,
24,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0024.pt,0.03865881264209747,0.4992559523809524,0.2450347858788135,0.6041666666666666,0.8657086223984143,True,
25,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0025.pt,0.04150813817977905,0.46033653846153844,0.2331300239740516,0.5795454545454545,0.8657086223984142,True,
26,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0026.pt,0.03948048874735832,0.63375,0.29416898501301264,0.6904761904761905,0.869053518334985,True,
27,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0027.pt,0.039947010576725006,0.5333333333333333,0.2836794745235022,0.65,0.8686818632309217,True,
28,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0028.pt,0.0398978553712368,0.5066666666666666,0.2468205001645278,0.5952380952380952,0.8663280475718533,True,
29,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0029.pt,0.04461948573589325,0.5454545454545454,0.28848716683119446,0.6527777777777778,0.8691774033696729,True,
30,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0030.pt,0.0386473722755909,0.6488095238095238,0.31916898501301266,0.7000000000000001,0.8693012884043606,True,
31,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0031.pt,0.040751468390226364,0.6488095238095238,0.3676538334978611,0.7000000000000001,0.8699207135777998,True,
32,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0032.pt,0.04359138756990433,0.6726190476190477,0.3759871668311945,0.7058823529411765,0.8705401387512389,True,
33,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0033.pt,0.049313709139823914,0.5787037037037037,0.30932050016452783,0.7065217391304348,0.8693012884043607,True,
34,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0034.pt,0.05022953078150749,0.6704545454545454,0.32598716683119444,0.7083333333333334,0.8697968285431119,True,
35,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0035.pt,0.042159806936979294,0.5916666666666667,0.3343205001645278,0.6875,0.8704162537165511,True,
36,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0036.pt,0.04289018362760544,0.6805555555555556,0.3759871668311945,0.6964285714285714,0.8709117938553023,True,
37,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0037.pt,0.040694769471883774,0.6684782608695652,0.3759871668311945,0.7105263157894737,0.8702923686818632,True,
38,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0038.pt,0.03847278282046318,0.6684782608695652,0.3343205001645278,0.7105263157894737,0.8700445986124876,True,
39,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0039.pt,0.03888697177171707,0.675,0.3759871668311945,0.703125,0.8706640237859267,True,
40,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0040.pt,0.038566529750823975,0.6838235294117647,0.3759871668311945,0.6923076923076923,0.8710356788899901,True,
41,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0041.pt,0.042279262095689774,0.6976190476190476,0.3447371668311945,0.7205882352941176,0.8705401387512388,True,
42,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0042.pt,0.04411300644278526,0.6704545454545454,0.3676538334978611,0.7083333333333334,0.8700445986124876,True,
43,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0043.pt,0.04192402586340904,0.6607142857142857,0.3759871668311945,0.71875,0.8696729435084242,True,
44,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0044.pt,0.039488375186920166,0.6666666666666666,0.3759871668311945,0.7124999999999999,0.8701684836471754,True,
45,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0045.pt,0.03845302388072014,0.6666666666666666,0.3759871668311945,0.7124999999999999,0.8701684836471754,True,
46,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0046.pt,0.03862038627266884,0.7026315789473684,0.3864038334978611,0.7166666666666667,0.8710356788899901,True,
47,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0047.pt,0.03919639810919762,0.675,0.3759871668311945,0.703125,0.8706640237859267,True,
48,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0048.pt,0.048533353954553604,0.6726190476190477,0.3759871668311945,0.7058823529411765,0.8705401387512389,True,
49,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0049.pt,0.03872564062476158,0.6684782608695652,0.3759871668311945,0.7105263157894737,0.8702923686818632,True,
50,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0050.pt,0.0407896488904953,0.6583333333333333,0.37598716683119443,0.7211538461538461,0.8694251734390485,True,
51,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0051.pt,0.038503073155879974,0.69,0.3864038334978611,0.7261904761904763,0.8702923686818631,True,
52,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0052.pt,0.043620072305202484,0.6726190476190477,0.3759871668311945,0.7058823529411765,0.8705401387512389,True,
53,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0053.pt,0.050075702369213104,0.6684782608695652,0.3343205001645278,0.7105263157894737,0.8700445986124876,True,
54,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0054.pt,0.03986938297748566,0.6844827586206896,0.3864038334978611,0.7300000000000001,0.869796828543112,True,
55,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0055.pt,0.03919835016131401,0.6916666666666667,0.3864038334978611,0.7250000000000001,0.8704162537165511,True,
56,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0056.pt,0.03910074010491371,0.7,0.3447371668311945,0.71875,0.8706640237859267,True,
57,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0057.pt,0.038653600960969925,0.6884615384615385,0.3447371668311945,0.7272727272727272,0.8699207135777998,True,
58,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0058.pt,0.04286996275186539,0.7401315789473684,0.3581300239740516,0.7333333333333333,0.8710356788899901,True,
59,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0059.pt,0.03842151537537575,0.7055555555555555,0.3864038334978611,0.7142857142857143,0.8711595639246779,True,
60,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0060.pt,0.043190762400627136,0.7026315789473684,0.3447371668311945,0.7166666666666667,0.8707879088206144,True,
61,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0061.pt,0.04030070826411247,0.7125,0.3864038334978611,0.7083333333333334,0.8714073339940536,True,
62,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0062.pt,0.04268312826752663,0.6954545454545454,0.3864038334978611,0.7222222222222222,0.8706640237859267,True,
63,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0063.pt,0.04053458943963051,0.6776315789473684,0.3759871668311945,0.7000000000000001,0.8707879088206144,True,
64,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0064.pt,0.040309034287929535,0.6684782608695652,0.3759871668311945,0.7105263157894737,0.8702923686818632,True,
65,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0065.pt,0.04256844148039818,0.7088235294117647,0.3864038334978611,0.7115384615384615,0.8712834489593657,True,
66,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0066.pt,0.038898710161447525,0.7401315789473684,0.39979669064071827,0.7333333333333333,0.8712834489593657,True,
67,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0067.pt,0.040905263274908066,0.7026315789473684,0.3864038334978611,0.7166666666666667,0.8710356788899901,True,
68,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0068.pt,0.040645942091941833,0.7026315789473684,0.3864038334978611,0.7166666666666667,0.8710356788899901,True,
69,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0069.pt,0.0392732173204422,0.7463235294117647,0.39979669064071827,0.7307692307692307,0.8715312190287414,True,
70,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0070.pt,0.03975934162735939,0.7125,0.3864038334978611,0.7083333333333334,0.8714073339940536,True,
71,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0071.pt,0.03954177722334862,0.7375,0.39979669064071827,0.734375,0.8711595639246779,True,
72,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0072.pt,0.040108371526002884,0.7329545454545454,0.3997966906407182,0.736111111111111,0.8709117938553024,True,
73,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0073.pt,0.03955095261335373,0.7401315789473684,0.39979669064071827,0.7333333333333333,0.8712834489593657,True,
74,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0074.pt,0.04531474784016609,0.7375,0.39979669064071827,0.734375,0.8711595639246779,True,
75,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0075.pt,0.03894612565636635,0.7329545454545454,0.3997966906407182,0.736111111111111,0.8709117938553024,True,
76,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0076.pt,0.03953927010297775,0.7,0.3864038334978611,0.71875,0.8709117938553023,True,
77,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0077.pt,0.03975222632288933,0.7430555555555556,0.39979669064071827,0.7321428571428571,0.8714073339940535,True,
78,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0078.pt,0.038762398064136505,0.7375,0.39979669064071827,0.734375,0.8711595639246779,True,
79,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0079.pt,0.04168790578842163,0.7375,0.39979669064071827,0.734375,0.8711595639246779,True,
80,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0080.pt,0.039885263890028,0.7401315789473684,0.39979669064071827,0.7333333333333333,0.8712834489593657,True,
81,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0081.pt,0.04172559455037117,0.7351190476190477,0.3997966906407182,0.7352941176470588,0.8710356788899901,True,
82,f1,f1,0.2_adam,0.2,adam,0.0,False,small,snapshots_clean/small/f1/0.2_adam/epoch_0082.pt,0.03884532302618027,0.7401315789473684,0.39979669064071827,0.7333333333333333,0.8712834489593657,True,
