epoch,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,checkpoint_path,val_loss,auprc,auprc_full,auroc,auroc_full,success,error
1,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0001.pt,0.09512102603912354,0.7857142857142857,0.501974333662389,0.5,0.7487611496531219,True,
2,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0002.pt,0.13474436104297638,0.75,0.501974333662389,0.5,0.7482656095143706,True,
3,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0003.pt,0.04653175175189972,0.7222222222222222,0.501974333662389,0.5,0.7480178394449951,True,
4,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0004.pt,0.03992185369133949,0.75,0.501974333662389,0.5,0.7482656095143706,True,
5,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0005.pt,0.04655091464519501,0.7222222222222222,0.501974333662389,0.5,0.7482656095143706,True,
6,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0006.pt,0.05834412947297096,0.6818181818181819,0.501974333662389,0.5,0.7477700693756195,True,
7,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0007.pt,0.051071856170892715,0.7,0.501974333662389,0.5,0.7480178394449951,True,
8,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0008.pt,0.05366617068648338,0.7222222222222222,0.501974333662389,0.5,0.7480178394449951,True,
9,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0009.pt,0.14890281856060028,0.7222222222222222,0.501974333662389,0.5,0.7480178394449951,True,
10,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0010.pt,0.061383314430713654,0.75,0.501974333662389,0.5,0.7482656095143706,True,
11,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0011.pt,0.08464742451906204,0.75,0.501974333662389,0.5,0.7480178394449951,True,
12,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0012.pt,0.06889290362596512,0.7222222222222222,0.501974333662389,0.5,0.7475222993062438,True,
13,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0013.pt,0.06386847048997879,0.7,0.501974333662389,0.5,0.7475222993062438,True,
14,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0014.pt,0.17364367842674255,0.75,0.501974333662389,0.5,0.7477700693756195,True,
15,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0015.pt,0.06432756781578064,0.75,0.501974333662389,0.5,0.7477700693756195,True,
16,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0016.pt,0.043413132429122925,0.7222222222222222,0.501974333662389,0.5,0.7475222993062438,True,
17,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0017.pt,0.06963640451431274,0.75,0.501974333662389,0.5,0.7482656095143706,True,
18,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0018.pt,0.17233377695083618,0.7,0.501974333662389,0.5,0.7472745292368681,True,
19,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0019.pt,0.05381502956151962,0.6818181818181819,0.501974333662389,0.5,0.7472745292368681,True,
20,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0020.pt,0.04514465108513832,0.7222222222222222,0.501974333662389,0.5,0.7480178394449951,True,
21,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0021.pt,0.05357833206653595,0.75,0.501974333662389,0.5,0.7480178394449951,True,
22,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0022.pt,0.06020470708608627,0.7,0.501974333662389,0.5,0.7475222993062438,True,
23,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0023.pt,0.06066141650080681,0.7,0.501974333662389,0.5,0.7477700693756195,True,
24,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0024.pt,0.038150396198034286,0.6666666666666666,0.501974333662389,0.5,0.7470267591674925,True,
25,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0025.pt,0.05560065805912018,0.7,0.501974333662389,0.5,0.7475222993062438,True,
26,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0026.pt,0.06151210144162178,0.7222222222222222,0.501974333662389,0.5,0.7480178394449951,True,
27,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0027.pt,0.05353199318051338,0.75,0.501974333662389,0.5,0.7480178394449951,True,
28,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0028.pt,0.06450355052947998,0.7222222222222222,0.501974333662389,0.5,0.7480178394449951,True,
29,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0029.pt,0.044139232486486435,0.7857142857142857,0.501974333662389,0.5,0.7482656095143706,True,
30,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0030.pt,0.06275617331266403,0.75,0.501974333662389,0.5,0.7480178394449951,True,
31,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0031.pt,0.06097398325800896,0.7,0.501974333662389,0.5,0.7475222993062438,True,
32,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0032.pt,0.05240456759929657,0.7222222222222222,0.501974333662389,0.5,0.7477700693756195,True,
33,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0033.pt,0.10609231889247894,0.6818181818181819,0.501974333662389,0.5,0.7470267591674925,True,
34,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0034.pt,0.053082242608070374,0.7222222222222222,0.501974333662389,0.5,0.7480178394449951,True,
35,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0035.pt,0.1727595031261444,0.7857142857142857,0.501974333662389,0.5,0.7482656095143706,True,
36,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0036.pt,0.08665201812982559,0.6818181818181819,0.501974333662389,0.5,0.7475222993062438,True,
37,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0037.pt,0.07168842107057571,0.7,0.501974333662389,0.5,0.7475222993062438,True,
38,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0038.pt,0.03815636411309242,0.7222222222222222,0.501974333662389,0.5,0.7480178394449951,True,
39,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0039.pt,0.048920921981334686,0.6818181818181819,0.501974333662389,0.5,0.7472745292368681,True,
40,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0040.pt,0.07831130921840668,0.7222222222222222,0.501974333662389,0.5,0.7477700693756195,True,
41,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0041.pt,0.09962920099496841,0.7222222222222222,0.501974333662389,0.5,0.7477700693756195,True,
42,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0042.pt,0.041041627526283264,0.7222222222222222,0.501974333662389,0.5,0.7477700693756195,True,
43,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0043.pt,0.0993165597319603,0.7,0.501974333662389,0.5,0.7475222993062438,True,
44,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0044.pt,0.04643275961279869,0.75,0.501974333662389,0.5,0.7480178394449951,True,
45,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0045.pt,0.09280038625001907,0.75,0.501974333662389,0.5,0.7480178394449951,True,
46,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0046.pt,0.04923449084162712,0.75,0.501974333662389,0.5,0.7480178394449951,True,
47,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0047.pt,0.07740403711795807,0.7,0.501974333662389,0.5,0.7472745292368681,True,
48,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0048.pt,0.05048386752605438,0.6818181818181819,0.501974333662389,0.5,0.7472745292368681,True,
49,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0049.pt,0.051333073526620865,0.6818181818181819,0.501974333662389,0.5,0.7470267591674925,True,
50,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0050.pt,0.15818476676940918,0.7222222222222222,0.501974333662389,0.5,0.7477700693756195,True,
51,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0051.pt,0.05190445855259895,0.75,0.501974333662389,0.5,0.7480178394449951,True,
52,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0052.pt,0.0941184014081955,0.75,0.501974333662389,0.5,0.7480178394449951,True,
53,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0053.pt,0.07723819464445114,0.7,0.501974333662389,0.5,0.7472745292368681,True,
54,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0054.pt,0.06805465370416641,0.75,0.501974333662389,0.5,0.7482656095143706,True,
55,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0055.pt,0.09332381933927536,0.7,0.501974333662389,0.5,0.7475222993062438,True,
56,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0056.pt,0.06929178535938263,0.7222222222222222,0.501974333662389,0.5,0.7477700693756195,True,
57,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0057.pt,0.07610230892896652,0.7222222222222222,0.501974333662389,0.5,0.7477700693756195,True,
58,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0058.pt,0.08750969171524048,0.7222222222222222,0.501974333662389,0.5,0.7475222993062438,True,
59,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0059.pt,0.04521942138671875,0.7222222222222222,0.501974333662389,0.5,0.7477700693756195,True,
60,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0060.pt,0.048951782286167145,0.7,0.501974333662389,0.5,0.7477700693756195,True,
61,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0061.pt,0.04103608801960945,0.7,0.501974333662389,0.5,0.7475222993062438,True,
62,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0062.pt,0.044562239199876785,0.75,0.501974333662389,0.5,0.7482656095143706,True,
63,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0063.pt,0.04583881422877312,0.75,0.501974333662389,0.5,0.7482656095143706,True,
64,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0064.pt,0.045533858239650726,0.7,0.501974333662389,0.5,0.7477700693756195,True,
65,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,big,snapshots_clean/big/f9/base_sgd_dp_wd/epoch_0065.pt,0.07012851536273956,0.75,0.501974333662389,0.5,0.7482656095143706,True,
