epoch,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,checkpoint_path,val_loss,auprc,auprc_full,auroc,auroc_full,success,error
1,f8,f8,base_sgd_dp_wd,0.0,sgd,0.2,True,small,snapshots_clean/small/f8/base_sgd_dp_wd/epoch_0001.pt,0.07717996835708618,0.95,0.4801538334978611,0.75,0.8738850346878098,True,
2,f8,f8,base_sgd_dp_wd,0.0,sgd,0.2,True,small,snapshots_clean/small/f8/base_sgd_dp_wd/epoch_0002.pt,0.06366367638111115,0.9166666666666666,0.4801538334978611,0.75,0.8738850346878098,True,
3,f8,f8,base_sgd_dp_wd,0.0,sgd,0.2,True,small,snapshots_clean/small/f8/base_sgd_dp_wd/epoch_0003.pt,0.05188007652759552,1.0,0.6791666666666667,1.0,0.9990089197224975,True,
4,f8,f8,base_sgd_dp_wd,0.0,sgd,0.2,True,small,snapshots_clean/small/f8/base_sgd_dp_wd/epoch_0004.pt,0.06861700117588043,1.0,0.7708333333333333,1.0,0.9990089197224976,True,
5,f8,f8,base_sgd_dp_wd,0.0,sgd,0.2,True,small,snapshots_clean/small/f8/base_sgd_dp_wd/epoch_0005.pt,0.05997383967041969,0.8041666666666667,0.4928571428571429,0.7500000000000001,0.9975222993062438,True,
6,f8,f8,base_sgd_dp_wd,0.0,sgd,0.2,True,small,snapshots_clean/small/f8/base_sgd_dp_wd/epoch_0006.pt,0.09391267597675323,0.8875,0.7333333333333333,0.9166666666666667,0.9987611496531219,True,
7,f8,f8,base_sgd_dp_wd,0.0,sgd,0.2,True,small,snapshots_clean/small/f8/base_sgd_dp_wd/epoch_0007.pt,0.047486811876297,0.7708333333333333,0.525,0.8571428571428572,0.9977700693756194,True,
8,f8,f8,base_sgd_dp_wd,0.0,sgd,0.2,True,small,snapshots_clean/small/f8/base_sgd_dp_wd/epoch_0008.pt,0.049218371510505676,0.95,0.6458333333333333,0.9375,0.9987611496531219,True,
9,f8,f8,base_sgd_dp_wd,0.0,sgd,0.2,True,small,snapshots_clean/small/f8/base_sgd_dp_wd/epoch_0009.pt,0.08277081698179245,0.8875,0.7333333333333333,0.9285714285714286,0.9987611496531219,True,
10,f8,f8,base_sgd_dp_wd,0.0,sgd,0.2,True,small,snapshots_clean/small/f8/base_sgd_dp_wd/epoch_0010.pt,0.16096225380897522,0.95,0.7708333333333333,0.9583333333333334,0.9990089197224975,True,
11,f8,f8,base_sgd_dp_wd,0.0,sgd,0.2,True,small,snapshots_clean/small/f8/base_sgd_dp_wd/epoch_0011.pt,0.055323876440525055,0.8041666666666667,0.6916666666666667,0.8125,0.9985133795837463,True,
12,f8,f8,base_sgd_dp_wd,0.0,sgd,0.2,True,small,snapshots_clean/small/f8/base_sgd_dp_wd/epoch_0012.pt,0.04950211942195892,0.8875,0.7333333333333333,0.9285714285714286,0.9987611496531219,True,
13,f8,f8,base_sgd_dp_wd,0.0,sgd,0.2,True,small,snapshots_clean/small/f8/base_sgd_dp_wd/epoch_0013.pt,0.0487140528857708,0.8041666666666667,0.5666666666666667,0.8928571428571429,0.9982656095143707,True,
14,f8,f8,base_sgd_dp_wd,0.0,sgd,0.2,True,small,snapshots_clean/small/f8/base_sgd_dp_wd/epoch_0014.pt,0.05541185289621353,0.8041666666666667,0.6916666666666667,0.875,0.9985133795837462,True,
