epoch,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,checkpoint_path,val_loss,auprc,auprc_full,auroc,auroc_full,success,error
1,f8,f8,0.5_adam_wd,0.5,adam,0.0,True,big,snapshots_clean/big/f8/0.5_adam_wd/epoch_0001.pt,1.1211624145507812,0.9166666666666666,0.35932050016452777,0.75,0.873017839444995,True,
2,f8,f8,0.5_adam_wd,0.5,adam,0.0,True,big,snapshots_clean/big/f8/0.5_adam_wd/epoch_0002.pt,1.0625035762786865,1.0,0.6458333333333333,1.0,0.9987611496531219,True,
3,f8,f8,0.5_adam_wd,0.5,adam,0.0,True,big,snapshots_clean/big/f8/0.5_adam_wd/epoch_0003.pt,1.070881724357605,1.0,0.6791666666666667,1.0,0.9990089197224975,True,
4,f8,f8,0.5_adam_wd,0.5,adam,0.0,True,big,snapshots_clean/big/f8/0.5_adam_wd/epoch_0004.pt,1.0838977098464966,1.0,0.6791666666666667,1.0,0.9990089197224975,True,
5,f8,f8,0.5_adam_wd,0.5,adam,0.0,True,big,snapshots_clean/big/f8/0.5_adam_wd/epoch_0005.pt,1.0673155784606934,1.0,0.6791666666666667,1.0,0.9990089197224975,True,
6,f8,f8,0.5_adam_wd,0.5,adam,0.0,True,big,snapshots_clean/big/f8/0.5_adam_wd/epoch_0006.pt,1.1359480619430542,1.0,0.6791666666666667,1.0,0.9990089197224975,True,
7,f8,f8,0.5_adam_wd,0.5,adam,0.0,True,big,snapshots_clean/big/f8/0.5_adam_wd/epoch_0007.pt,1.085666298866272,0.95,0.9166666666666666,0.9583333333333334,0.9995044598612487,True,
8,f8,f8,0.5_adam_wd,0.5,adam,0.0,True,big,snapshots_clean/big/f8/0.5_adam_wd/epoch_0008.pt,1.0635111331939697,0.95,0.8303571428571428,0.9166666666666667,0.9990089197224975,True,
9,f8,f8,0.5_adam_wd,0.5,adam,0.0,True,big,snapshots_clean/big/f8/0.5_adam_wd/epoch_0009.pt,1.0681157112121582,1.0,0.95,1.0,0.9997522299306244,True,
10,f8,f8,0.5_adam_wd,0.5,adam,0.0,True,big,snapshots_clean/big/f8/0.5_adam_wd/epoch_0010.pt,1.0607694387435913,0.95,0.8303571428571428,0.9583333333333334,0.9990089197224975,True,
11,f8,f8,0.5_adam_wd,0.5,adam,0.0,True,big,snapshots_clean/big/f8/0.5_adam_wd/epoch_0011.pt,1.0828007459640503,1.0,0.6916666666666667,1.0,0.9985133795837463,True,
12,f8,f8,0.5_adam_wd,0.5,adam,0.0,True,big,snapshots_clean/big/f8/0.5_adam_wd/epoch_0012.pt,1.0712438821792603,1.0,0.7095238095238094,1.0,0.9985133795837462,True,
13,f8,f8,0.5_adam_wd,0.5,adam,0.0,True,big,snapshots_clean/big/f8/0.5_adam_wd/epoch_0013.pt,1.057248592376709,1.0,0.7333333333333333,1.0,0.9987611496531219,True,
14,f8,f8,0.5_adam_wd,0.5,adam,0.0,True,big,snapshots_clean/big/f8/0.5_adam_wd/epoch_0014.pt,1.0481863021850586,1.0,0.7333333333333333,1.0,0.9987611496531219,True,
15,f8,f8,0.5_adam_wd,0.5,adam,0.0,True,big,snapshots_clean/big/f8/0.5_adam_wd/epoch_0015.pt,1.0587131977081299,1.0,0.6916666666666667,1.0,0.9985133795837463,True,
16,f8,f8,0.5_adam_wd,0.5,adam,0.0,True,big,snapshots_clean/big/f8/0.5_adam_wd/epoch_0016.pt,1.0587486028671265,1.0,0.6916666666666667,1.0,0.9985133795837463,True,
17,f8,f8,0.5_adam_wd,0.5,adam,0.0,True,big,snapshots_clean/big/f8/0.5_adam_wd/epoch_0017.pt,1.1069101095199585,1.0,0.7708333333333333,1.0,0.9990089197224975,True,
18,f8,f8,0.5_adam_wd,0.5,adam,0.0,True,big,snapshots_clean/big/f8/0.5_adam_wd/epoch_0018.pt,1.0767266750335693,1.0,0.7708333333333333,1.0,0.9990089197224976,True,
19,f8,f8,0.5_adam_wd,0.5,adam,0.0,True,big,snapshots_clean/big/f8/0.5_adam_wd/epoch_0019.pt,1.053490161895752,0.95,0.8303571428571428,0.875,0.9990089197224975,True,
20,f8,f8,0.5_adam_wd,0.5,adam,0.0,True,big,snapshots_clean/big/f8/0.5_adam_wd/epoch_0020.pt,1.0703816413879395,1.0,0.9166666666666666,1.0,0.9995044598612487,True,
21,f8,f8,0.5_adam_wd,0.5,adam,0.0,True,big,snapshots_clean/big/f8/0.5_adam_wd/epoch_0021.pt,1.0701676607131958,1.0,0.7095238095238094,1.0,0.9985133795837462,True,
22,f8,f8,0.5_adam_wd,0.5,adam,0.0,True,big,snapshots_clean/big/f8/0.5_adam_wd/epoch_0022.pt,1.052870750427246,1.0,0.7095238095238094,1.0,0.9985133795837463,True,
23,f8,f8,0.5_adam_wd,0.5,adam,0.0,True,big,snapshots_clean/big/f8/0.5_adam_wd/epoch_0023.pt,1.054249882698059,1.0,0.8041666666666667,1.0,0.9992566897918731,True,
