success,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,best_epoch,checkpoint_path,val_loss,auprc_full,auroc,auroc_full,num_gt,num_detected,num_candidates,error
True,f4,f4,base_adam,0.0,adam,0.0,False,small,50,snapshots_clean/small/f4/base_adam/best_epoch_0050.pt,0.01451437920331955,0.5876538334978612,0.7500000000000001,0.8969246031746032,5,15,1013,
True,f4,f4,base_sgd,0.0,sgd,0.0,False,small,100,snapshots_clean/small/f4/base_sgd/best_epoch_0100.pt,0.025907838717103004,0.381974333662389,0.6,0.7956349206349207,5,19,1013,
True,f4,f4,0.1_adam,0.1,adam,0.0,False,small,94,snapshots_clean/small/f4/0.1_adam/best_epoch_0094.pt,0.03981677442789078,0.6652728811169089,0.8,0.8984126984126984,5,12,1013,
True,f4,f4,0.1_sgd,0.1,sgd,0.0,False,small,100,snapshots_clean/small/f4/0.1_sgd/best_epoch_0100.pt,0.04754811152815819,0.492156862745098,0.9619047619047619,0.9944444444444445,5,34,1013,
True,f4,f4,0.1_adam_dp,0.1,adam,0.2,False,small,88,snapshots_clean/small/f4/0.1_adam_dp/best_epoch_0088.pt,0.11412527412176132,0.4029615004935834,0.4,0.694940476190476,5,19,1013,
True,f4,f4,0.1_adam_wd,0.1,adam,0.0,True,small,39,snapshots_clean/small/f4/0.1_adam_wd/best_epoch_0039.pt,0.04448073357343674,0.5519743336623889,0.6,0.7972222222222223,5,16,1013,
True,f4,f4,0.1_adam_dp_wd,0.1,adam,0.2,True,small,68,snapshots_clean/small/f4/0.1_adam_dp_wd/best_epoch_0068.pt,0.10973802208900452,0.4029615004935834,0.4,0.6958333333333333,5,16,1013,
True,f4,f4,0.1_sgd_dp,0.1,sgd,0.2,False,small,52,snapshots_clean/small/f4/0.1_sgd_dp/best_epoch_0052.pt,0.10941774398088455,0.4029615004935834,0.4,0.6961309523809524,5,15,1013,
True,f4,f4,0.1_sgd_dp_wd,0.1,sgd,0.2,True,small,66,snapshots_clean/small/f4/0.1_sgd_dp_wd/best_epoch_0066.pt,0.09119707345962524,0.4029615004935834,0.4,0.6970238095238095,5,12,1013,
True,f4,f4,0.2_adam,0.2,adam,0.0,False,small,80,snapshots_clean/small/f4/0.2_adam/best_epoch_0080.pt,0.12160085141658783,0.6543205001645278,0.8,0.8982142857142857,5,14,1013,
