function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,auprc,auroc_full,precision_full,recall_full,auprc_full,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success,model_size
f4,0.1_adam_dp_wd,0.1,adam,0.2,True,0.2,0.5,0.2,0.3696969696969697,0.596031746031746,0.09090909090909091,0.2,0.23833797002602533,5,11,1,3,4,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.672614097595215}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4, 9}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.4685724973678589}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.19180184602737427}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.11956573277711868}]",66,0.5084232687950134,True,small
f4,0.1_adam_wd,0.1,adam,0.0,True,0.2,0.3333333333333333,0.2,0.3696969696969697,0.596031746031746,0.09090909090909091,0.2,0.23833797002602533,5,11,1,4,5,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.469921112060547}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.11771786957979202}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.05597677454352379}, {'gt': frozenset({2, 3}), 'nid': frozenset({1, 2, 3, 5, 6, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.04276544600725174}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.037509385496377945}]",74,0.33297696709632874,True,small
f4,0.1_sgd_dp_wd,0.1,sgd,0.2,True,0.2,0.5,0.2,0.34841628959276016,0.5952380952380952,0.07692307692307693,0.2,0.23274356443161973,5,13,1,3,4,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.432900428771973}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4, 9}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.33174198865890503}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.11834648251533508}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.032583169639110565}]",95,0.3920583426952362,True,small
f4,0.1_sgd_wd,0.1,sgd,0.0,True,0.2,0.2,0.2,0.3080091533180778,0.5928571428571429,0.05263157894736842,0.2,0.22302696524133633,5,19,1,3,4,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.654963493347168}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.2055874764919281}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.08271422982215881}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.020284926518797874}]",95,0.2859068214893341,True,small
f4,0.2_adam_dp_wd,0.2,adam,0.2,True,0.2,0.3333333333333333,0.2,0.3319298245614035,0.5944444444444444,0.06666666666666667,0.2,0.22864100032905563,5,15,1,3,4,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.791559219360352}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.19742795825004578}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.13055860996246338}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.11014126241207123}]",96,0.5629900097846985,True,small
f4,0.2_adam_wd,0.2,adam,0.0,True,0.2,0.5,0.2,0.438961038961039,0.5976190476190476,0.14285714285714285,0.2,0.2591171908052461,5,7,1,1,2,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.539580345153809}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.07350090891122818}]",36,0.40883466601371765,True,small
f4,0.2_sgd_dp_wd,0.2,sgd,0.2,True,0.2,0.5,0.2,0.3696969696969697,0.596031746031746,0.09090909090909091,0.2,0.23833797002602533,5,11,1,3,4,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.431033611297607}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4, 9}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.18547508120536804}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.13021039962768555}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.04026389494538307}]",99,0.4569961428642273,True,small
f4,0.2_sgd_wd,0.2,sgd,0.0,True,0.2,0.5,0.2,0.34841628959276016,0.5952380952380952,0.07692307692307693,0.2,0.23274356443161973,5,13,1,3,4,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.630041599273682}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.3427870571613312}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.2242935299873352}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.03037874586880207}]",74,0.36434781551361084,True,small
f4,0.5_adam_dp_wd,0.5,adam,0.2,True,0.2,0.5,0.2,0.3982905982905983,0.5968253968253968,0.1111111111111111,0.2,0.2464187781068334,5,9,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.1117329597473145}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4, 9}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.282970130443573}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.1255907565355301}]",62,1.117479681968689,True,small
f4,0.5_adam_wd,0.5,adam,0.0,True,0.2,0.5,0.2,0.34841628959276016,0.5952380952380952,0.07692307692307693,0.2,0.23274356443161973,5,13,1,3,4,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.447444915771484}, {'gt': frozenset({3, 4}), 'nid': frozenset({8, 9, 3, 4}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.07483548671007156}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 3, 4, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.06301338970661163}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.0555838942527771}]",74,0.9629162549972534,True,small
