function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,auprc,auroc_full,precision_full,recall_full,auprc_full,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success,model_size
f8,0.1_adam_dp_wd,0.1,adam,0.2,True,0.9166666666666666,0.75,0.75,0.9083333333333333,0.9987611496531219,0.36363636363636365,1.0,0.706845238095238,4,11,4,0,4,"[{'gt': frozenset({3, 4, 5, 7}), 'nid': frozenset({3, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.4852371215820312}, {'gt': frozenset({3, 5, 6}), 'nid': frozenset({3, 5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.377641439437866}, {'gt': frozenset({8, 9, 7}), 'nid': frozenset({8, 9, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.956974744796753}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 6.391063213348389}]",27,0.07801780104637146,True,small
f8,0.1_adam_wd,0.1,adam,0.0,True,1.0,1.0,1.0,1.0,1.0,0.3076923076923077,1.0,1.0,4,13,4,0,4,"[{'gt': frozenset({3, 4, 5, 7}), 'nid': frozenset({3, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.792460918426514}, {'gt': frozenset({3, 5, 6}), 'nid': frozenset({3, 5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.892056465148926}, {'gt': frozenset({8, 9, 7}), 'nid': frozenset({8, 9, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.5680088996887207}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.4076576232910156}]",42,0.04838577285408974,True,small
f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True,1.0,1.0,1.0,1.0,0.9990089197224975,0.4444444444444444,1.0,0.5791666666666666,4,9,4,0,4,"[{'gt': frozenset({3, 4, 5, 7}), 'nid': frozenset({3, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.002198219299316}, {'gt': frozenset({3, 5, 6}), 'nid': frozenset({3, 5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.9618923664093018}, {'gt': frozenset({8, 9, 7}), 'nid': frozenset({8, 9, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.2073962688446045}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.741652727127075}]",100,0.05518164485692978,True,small
f8,0.1_sgd_wd,0.1,sgd,0.0,True,0.6875,0.75,0.75,0.7931547619047619,0.8725222993062438,0.3333333333333333,0.75,0.3004935834155972,4,9,3,1,4,"[{'gt': frozenset({3, 4, 5, 7}), 'nid': frozenset({3, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.583857297897339}, {'gt': frozenset({8, 9, 7}), 'nid': frozenset({8, 9, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.7470495700836182}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.942782402038574}, {'gt': frozenset({3, 5, 6}), 'nid': frozenset({3, 4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 2.0414764881134033}]",97,0.04794777184724808,True,small
f8,0.2_adam_dp_wd,0.2,adam,0.2,True,0.75,0.75,0.75,0.8839285714285714,0.873637264618434,0.375,0.75,0.4327852500822639,4,8,3,1,4,"[{'gt': frozenset({3, 4, 5, 7}), 'nid': frozenset({3, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.5660946369171143}, {'gt': frozenset({3, 5, 6}), 'nid': frozenset({3, 5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.2319040298461914}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.693410873413086}, {'gt': frozenset({8, 9, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 1.6454790830612183}]",29,0.21023783087730408,True,small
f8,0.2_adam_wd,0.2,adam,0.0,True,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,4,12,4,0,4,"[{'gt': frozenset({3, 4, 5, 7}), 'nid': frozenset({3, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.636404991149902}, {'gt': frozenset({3, 5, 6}), 'nid': frozenset({3, 5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.44112491607666}, {'gt': frozenset({8, 9, 7}), 'nid': frozenset({8, 9, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.4628187417984009}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.2764382362365723}]",88,0.17357993125915527,True,small
f8,0.2_sgd_dp_wd,0.2,sgd,0.2,True,1.0,1.0,0.75,1.0,0.9990089197224975,0.4,1.0,0.5791666666666666,4,10,4,0,4,"[{'gt': frozenset({3, 4, 5, 7}), 'nid': frozenset({3, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.8189029693603516}, {'gt': frozenset({3, 5, 6}), 'nid': frozenset({3, 5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.7149486541748047}, {'gt': frozenset({8, 9, 7}), 'nid': frozenset({8, 9, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.1076395511627197}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.510871410369873}]",96,0.1797022521495819,True,small
f8,0.2_sgd_wd,0.2,sgd,0.0,True,1.0,1.0,1.0,1.0,0.998017839444995,0.4,1.0,0.44166666666666665,4,10,4,0,4,"[{'gt': frozenset({3, 4, 5, 7}), 'nid': frozenset({3, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.7589534521102905}, {'gt': frozenset({3, 5, 6}), 'nid': frozenset({3, 5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.533855676651001}, {'gt': frozenset({8, 9, 7}), 'nid': frozenset({8, 9, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.5240617990493774}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.9697786569595337}]",98,0.17287692427635193,True,small
f8,0.5_adam_dp_wd,0.5,adam,0.2,True,0.5,0.75,0.75,0.73125,0.8733894945490585,0.5,0.75,0.36716025008226394,4,6,3,1,4,"[{'gt': frozenset({3, 4, 5, 7}), 'nid': frozenset({3, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.962522029876709}, {'gt': frozenset({3, 5, 6}), 'nid': frozenset({3, 5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.7954158782958984}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.124014854431152}, {'gt': frozenset({8, 9, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 3.0974721908569336}]",95,1.0687501430511475,True,small
f8,0.5_adam_wd,0.5,adam,0.0,True,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,4,14,4,0,4,"[{'gt': frozenset({3, 4, 5, 7}), 'nid': frozenset({3, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.829728603363037}, {'gt': frozenset({3, 5, 6}), 'nid': frozenset({3, 5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.661475658416748}, {'gt': frozenset({8, 9, 7}), 'nid': frozenset({8, 9, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.5487589836120605}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.352962017059326}]",98,1.0423063039779663,True,small
