success,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,best_epoch,checkpoint_path,val_loss,auprc_full,auroc,auroc_full,num_gt,num_detected,num_candidates,error
True,f10,f10,base_adam,0.0,adam,0.0,False,small,56,snapshots_clean/small/f10/base_adam/best_epoch_0056.pt,0.0027731768786907196,1.0,1.0,1.0,4,9,1013,
True,f10,f10,base_sgd,0.0,sgd,0.0,False,small,100,snapshots_clean/small/f10/base_sgd/best_epoch_0100.pt,0.005597223527729511,1.0,1.0,1.0,4,21,1013,
True,f10,f10,0.1_adam,0.1,adam,0.0,False,small,71,snapshots_clean/small/f10/0.1_adam/best_epoch_0071.pt,0.022619955241680145,1.0,1.0,1.0,4,17,1013,
True,f10,f10,0.1_sgd,0.1,sgd,0.0,False,small,96,snapshots_clean/small/f10/0.1_sgd/best_epoch_0096.pt,0.024385347962379456,1.0,1.0,1.0,4,21,1013,
True,f10,f10,0.1_adam_dp,0.1,adam,0.2,False,small,8,snapshots_clean/small/f10/0.1_adam_dp/best_epoch_0008.pt,0.04907490313053131,0.501974333662389,0.5,0.7482656095143706,4,9,1013,
True,f10,f10,0.1_adam_wd,0.1,adam,0.0,True,small,66,snapshots_clean/small/f10/0.1_adam_wd/best_epoch_0066.pt,0.023083636537194252,1.0,1.0,1.0,4,11,1013,
True,f10,f10,0.1_adam_dp_wd,0.1,adam,0.2,True,small,44,snapshots_clean/small/f10/0.1_adam_dp_wd/best_epoch_0044.pt,0.04759698361158371,0.6259871668311945,0.625,0.8735133795837463,4,9,1013,
True,f10,f10,0.1_sgd_dp,0.1,sgd,0.2,False,small,97,snapshots_clean/small/f10/0.1_sgd_dp/best_epoch_0097.pt,0.030742596834897995,0.501974333662389,0.5,0.7480178394449951,4,10,1013,
True,f10,f10,0.1_sgd_dp_wd,0.1,sgd,0.2,True,small,100,snapshots_clean/small/f10/0.1_sgd_dp_wd/best_epoch_0100.pt,0.030484985560178757,0.501974333662389,0.5,0.7475222993062438,4,12,1013,
True,f10,f10,0.2_adam,0.2,adam,0.0,False,small,78,snapshots_clean/small/f10/0.2_adam/best_epoch_0078.pt,0.07760954648256302,1.0,1.0,1.0,4,17,1013,
True,f10,f10,0.2_sgd,0.2,sgd,0.0,False,small,100,snapshots_clean/small/f10/0.2_sgd/best_epoch_0100.pt,0.07956165820360184,1.0,1.0,1.0,4,10,1013,
True,f10,f10,0.2_adam_dp,0.2,adam,0.2,False,small,48,snapshots_clean/small/f10/0.2_adam_dp/best_epoch_0048.pt,0.10656939446926117,0.7509871668311945,0.75,0.8741328047571852,4,10,1013,
True,f10,f10,0.2_adam_wd,0.2,adam,0.0,True,small,53,snapshots_clean/small/f10/0.2_adam_wd/best_epoch_0053.pt,0.07856550812721252,1.0,1.0,1.0,4,11,1013,
True,f10,f10,0.2_adam_dp_wd,0.2,adam,0.2,True,small,54,snapshots_clean/small/f10/0.2_adam_dp_wd/best_epoch_0054.pt,0.10224267095327377,0.6884871668311945,0.7000000000000001,0.8741328047571854,4,8,1013,
True,f10,f10,0.2_sgd_dp,0.2,sgd,0.2,False,small,90,snapshots_clean/small/f10/0.2_sgd_dp/best_epoch_0090.pt,0.08830805122852325,0.501974333662389,0.5,0.7482656095143706,4,9,1013,
True,f10,f10,0.2_sgd_dp_wd,0.2,sgd,0.2,True,small,97,snapshots_clean/small/f10/0.2_sgd_dp_wd/best_epoch_0097.pt,0.08535058796405792,0.501974333662389,0.5,0.7477700693756195,4,11,1013,
True,f10,f10,0.5_adam,0.5,adam,0.0,False,small,85,snapshots_clean/small/f10/0.5_adam/best_epoch_0085.pt,0.46672284603118896,0.9166666666666666,0.9500000000000001,0.9995044598612488,4,14,1013,
True,f10,f10,0.5_sgd,0.5,sgd,0.0,False,small,51,snapshots_clean/small/f10/0.5_sgd/best_epoch_0051.pt,0.47130560874938965,0.501974333662389,0.5,0.7497522299306243,4,3,1013,
True,f10,f10,0.5_adam_dp,0.5,adam,0.2,False,small,66,snapshots_clean/small/f10/0.5_adam_dp/best_epoch_0066.pt,0.5294044017791748,0.6509871668311944,0.625,0.8740089197224975,4,7,1013,
True,f10,f10,0.5_adam_wd,0.5,adam,0.0,True,small,95,snapshots_clean/small/f10/0.5_adam_wd/best_epoch_0095.pt,0.471140593290329,0.8166666666666667,0.875,0.9990089197224976,4,12,1013,
True,f10,f10,0.5_adam_dp_wd,0.5,adam,0.2,True,small,74,snapshots_clean/small/f10/0.5_adam_dp_wd/best_epoch_0074.pt,0.4847142696380615,0.6509871668311944,0.6875,0.8735133795837463,4,11,1013,
True,f10,f10,0.5_sgd_dp,0.5,sgd,0.2,False,small,91,snapshots_clean/small/f10/0.5_sgd_dp/best_epoch_0091.pt,0.47337251901626587,0.501974333662389,0.5,0.7482656095143706,4,9,1013,
True,f10,f10,0.5_sgd_dp_wd,0.5,sgd,0.2,True,small,85,snapshots_clean/small/f10/0.5_sgd_dp_wd/best_epoch_0085.pt,0.47381263971328735,0.6509871668311944,0.6785714285714286,0.873637264618434,4,10,1013,
True,f10,f10,1.0_adam,1.0,adam,0.0,False,small,71,snapshots_clean/small/f10/1.0_adam/best_epoch_0071.pt,1.8514807224273682,0.6509871668311944,0.736111111111111,0.8721506442021804,4,22,1013,
True,f10,f10,1.0_sgd,1.0,sgd,0.0,False,small,33,snapshots_clean/small/f10/1.0_sgd/best_epoch_0033.pt,1.8629738092422485,0.501974333662389,0.5,0.7495044598612487,4,4,1013,
True,f10,f10,1.0_adam_dp,1.0,adam,0.2,False,small,88,snapshots_clean/small/f10/1.0_adam_dp/best_epoch_0088.pt,1.879551649093628,0.6081300239740516,0.6388888888888888,0.8728939544103073,4,12,1013,
True,f10,f10,1.0_adam_wd,1.0,adam,0.0,True,small,98,snapshots_clean/small/f10/1.0_adam_wd/best_epoch_0098.pt,1.8556981086730957,0.7509871668311945,0.75,0.8731417244796829,4,18,1013,
True,f10,f10,1.0_adam_dp_wd,1.0,adam,0.2,True,small,77,snapshots_clean/small/f10/1.0_adam_dp_wd/best_epoch_0077.pt,1.8759703636169434,0.501974333662389,0.5,0.7482656095143706,4,9,1013,
True,f10,f10,1.0_sgd_dp,1.0,sgd,0.2,False,small,100,snapshots_clean/small/f10/1.0_sgd_dp/best_epoch_0100.pt,1.85732102394104,0.501974333662389,0.5,0.7480178394449951,4,10,1013,
