success,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,best_epoch,checkpoint_path,val_loss,auprc_full,auroc,auroc_full,num_gt,num_detected,num_candidates,error
True,f7,f7,base_adam,0.0,adam,0.0,False,small,94,snapshots_clean/small/f7/base_adam/best_epoch_0094.pt,0.00431168545037508,0.2529615004935834,0.25,0.6209117938553023,4,12,1013,
True,f7,f7,base_sgd,0.0,sgd,0.0,False,small,100,snapshots_clean/small/f7/base_sgd/best_epoch_0100.pt,0.009819522500038147,0.5634871668311945,0.6447368421052632,0.8702923686818632,4,23,1013,
True,f7,f7,0.1_adam,0.1,adam,0.0,False,small,81,snapshots_clean/small/f7/0.1_adam/best_epoch_0081.pt,0.048073384910821915,0.37697433366238897,0.375,0.7485133795837463,4,6,1013,
True,f7,f7,0.1_sgd,0.1,sgd,0.0,False,small,97,snapshots_clean/small/f7/0.1_sgd/best_epoch_0097.pt,0.05266418680548668,0.501974333662389,0.5,0.7482656095143706,4,9,1013,
True,f7,f7,0.1_adam_dp,0.1,adam,0.2,False,small,65,snapshots_clean/small/f7/0.1_adam_dp/best_epoch_0065.pt,0.06916439533233643,0.501974333662389,0.5,0.7497522299306243,4,3,1013,
True,f7,f7,0.1_adam_wd,0.1,adam,0.0,True,small,60,snapshots_clean/small/f7/0.1_adam_wd/best_epoch_0060.pt,0.04927145317196846,0.2529615004935834,0.25,0.6231417244796829,4,6,1013,
True,f7,f7,0.1_adam_dp_wd,0.1,adam,0.2,True,small,18,snapshots_clean/small/f7/0.1_adam_dp_wd/best_epoch_0018.pt,0.07056424766778946,0.501974333662389,0.5,0.7497522299306243,4,3,1013,
True,f7,f7,0.1_sgd_dp,0.1,sgd,0.2,False,small,89,snapshots_clean/small/f7/0.1_sgd_dp/best_epoch_0089.pt,0.0619826465845108,0.2529615004935834,0.25,0.6246283448959365,4,2,1013,
True,f7,f7,0.1_sgd_dp_wd,0.1,sgd,0.2,True,small,99,snapshots_clean/small/f7/0.1_sgd_dp_wd/best_epoch_0099.pt,0.061138395220041275,0.2529615004935834,0.25,0.6246283448959365,4,2,1013,
True,f7,f7,0.2_adam,0.2,adam,0.0,False,small,84,snapshots_clean/small/f7/0.2_adam/best_epoch_0084.pt,0.17440487444400787,0.2529615004935834,0.25,0.6231417244796829,4,6,1013,
True,f7,f7,0.2_sgd,0.2,sgd,0.0,False,small,88,snapshots_clean/small/f7/0.2_sgd/best_epoch_0088.pt,0.17948979139328003,0.501974333662389,0.5,0.7482656095143706,4,9,1013,
True,f7,f7,0.2_adam_dp,0.2,adam,0.2,False,small,90,snapshots_clean/small/f7/0.2_adam_dp/best_epoch_0090.pt,0.20074211061000824,0.501974333662389,0.5,0.7497522299306243,4,3,1013,
True,f7,f7,0.2_adam_wd,0.2,adam,0.0,True,small,97,snapshots_clean/small/f7/0.2_adam_wd/best_epoch_0097.pt,0.17506392300128937,0.2529615004935834,0.25,0.6231417244796829,4,6,1013,
True,f7,f7,0.2_adam_dp_wd,0.2,adam,0.2,True,small,56,snapshots_clean/small/f7/0.2_adam_dp_wd/best_epoch_0056.pt,0.2008752077817917,0.501974333662389,0.5,0.7497522299306243,4,3,1013,
True,f7,f7,0.2_sgd_dp,0.2,sgd,0.2,False,small,95,snapshots_clean/small/f7/0.2_sgd_dp/best_epoch_0095.pt,0.1855531632900238,0.2529615004935834,0.25,0.6246283448959365,4,2,1013,
True,f7,f7,0.2_sgd_dp_wd,0.2,sgd,0.2,True,small,96,snapshots_clean/small/f7/0.2_sgd_dp_wd/best_epoch_0096.pt,0.18596485257148743,0.2529615004935834,0.25,0.6246283448959365,4,2,1013,
True,f7,f7,0.5_adam,0.5,adam,0.0,False,small,82,snapshots_clean/small/f7/0.5_adam/best_epoch_0082.pt,1.0605149269104004,0.501974333662389,0.5,0.7492566897918732,4,5,1013,
True,f7,f7,0.5_sgd,0.5,sgd,0.0,False,small,34,snapshots_clean/small/f7/0.5_sgd/best_epoch_0034.pt,1.0515326261520386,0.37697433366238897,0.5,0.748761149653122,4,5,1013,
