success,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,best_epoch,checkpoint_path,val_loss,auprc_full,auroc,auroc_full,num_gt,num_detected,num_candidates,error
True,f6,f6,base_adam,0.0,adam,0.0,False,small,86,snapshots_clean/small/f6/base_adam/best_epoch_0086.pt,0.0057805199176073074,0.4186410003290556,0.5,0.7455401387512388,4,19,1013,
True,f6,f6,base_sgd,0.0,sgd,0.0,False,small,98,snapshots_clean/small/f6/base_sgd/best_epoch_0098.pt,0.010090062394738197,0.5691689850130126,0.6346153846153846,0.871159563924678,4,18,1013,
True,f6,f6,0.1_adam,0.1,adam,0.0,False,small,89,snapshots_clean/small/f6/0.1_adam/best_epoch_0089.pt,0.128689706325531,0.8303571428571428,1.0,0.9990089197224974,4,11,1013,
True,f6,f6,0.1_sgd,0.1,sgd,0.0,False,small,98,snapshots_clean/small/f6/0.1_sgd/best_epoch_0098.pt,0.12308958917856216,0.8541666666666666,0.96875,0.9992566897918732,4,13,1013,
True,f6,f6,0.1_adam_dp,0.1,adam,0.2,False,small,11,snapshots_clean/small/f6/0.1_adam_dp/best_epoch_0011.pt,0.28357604146003723,0.501974333662389,0.5,0.7480178394449951,4,10,1013,
True,f6,f6,0.1_adam_wd,0.1,adam,0.0,True,small,95,snapshots_clean/small/f6/0.1_adam_wd/best_epoch_0095.pt,0.12908542156219482,0.5247966906407182,0.75,0.8727700693756195,4,11,1013,
True,f6,f6,0.1_adam_dp_wd,0.1,adam,0.2,True,small,17,snapshots_clean/small/f6/0.1_adam_dp_wd/best_epoch_0017.pt,0.3109475076198578,0.501974333662389,0.5,0.7490089197224976,4,6,1013,
True,f6,f6,0.1_sgd_dp,0.1,sgd,0.2,False,small,29,snapshots_clean/small/f6/0.1_sgd_dp/best_epoch_0029.pt,0.210358127951622,0.501974333662389,0.5,0.7467789890981169,4,15,1013,
True,f6,f6,0.1_sgd_dp_wd,0.1,sgd,0.2,True,small,28,snapshots_clean/small/f6/0.1_sgd_dp_wd/best_epoch_0028.pt,0.2272087037563324,0.41864100032905555,0.4807692307692308,0.7465312190287413,4,15,1013,
True,f6,f6,0.2_adam,0.2,adam,0.0,False,small,92,snapshots_clean/small/f6/0.2_adam/best_epoch_0092.pt,0.47143232822418213,0.7928571428571428,0.9583333333333334,0.998761149653122,4,12,1013,
True,f6,f6,0.2_sgd,0.2,sgd,0.0,False,small,70,snapshots_clean/small/f6/0.2_sgd/best_epoch_0070.pt,0.4670935273170471,0.5259871668311944,0.5,0.8736372646184342,4,6,1013,
True,f6,f6,0.2_adam_dp,0.2,adam,0.2,False,small,32,snapshots_clean/small/f6/0.2_adam_dp/best_epoch_0032.pt,0.6740108728408813,0.501974333662389,0.5,0.7492566897918732,4,5,1013,
True,f6,f6,0.2_adam_wd,0.2,adam,0.0,True,small,50,snapshots_clean/small/f6/0.2_adam_wd/best_epoch_0050.pt,0.48107072710990906,0.4753461411901688,0.53125,0.8709117938553023,4,14,1013,
True,f6,f6,0.2_adam_dp_wd,0.2,adam,0.2,True,small,43,snapshots_clean/small/f6/0.2_adam_dp_wd/best_epoch_0043.pt,0.6454187035560608,0.501974333662389,0.5,0.7487611496531219,4,7,1013,
True,f6,f6,0.2_sgd_dp,0.2,sgd,0.2,False,small,26,snapshots_clean/small/f6/0.2_sgd_dp/best_epoch_0026.pt,0.5360322594642639,0.501974333662389,0.5,0.7480178394449951,4,10,1013,
True,f6,f6,0.2_sgd_dp_wd,0.2,sgd,0.2,True,small,18,snapshots_clean/small/f6/0.2_sgd_dp_wd/best_epoch_0018.pt,0.5783730149269104,0.501974333662389,0.5,0.7475222993062438,4,12,1013,
True,f6,f6,0.5_adam,0.5,adam,0.0,False,small,16,snapshots_clean/small/f6/0.5_adam/best_epoch_0016.pt,2.901869773864746,0.35197433366238895,0.35,0.748017839444995,4,7,1013,
True,f6,f6,0.5_sgd,0.5,sgd,0.0,False,small,27,snapshots_clean/small/f6/0.5_sgd/best_epoch_0027.pt,2.8277015686035156,0.2529615004935834,0.25,0.6242566897918731,4,3,1013,
True,f6,f6,0.5_adam_dp,0.5,adam,0.2,False,small,34,snapshots_clean/small/f6/0.5_adam_dp/best_epoch_0034.pt,2.9825804233551025,0.501974333662389,0.5,0.7482656095143706,4,9,1013,
True,f6,f6,0.5_adam_wd,0.5,adam,0.0,True,small,55,snapshots_clean/small/f6/0.5_adam_wd/best_epoch_0055.pt,2.8812100887298584,0.501974333662389,0.5,0.7485133795837462,4,8,1013,
True,f6,f6,0.5_adam_dp_wd,0.5,adam,0.2,True,small,66,snapshots_clean/small/f6/0.5_adam_dp_wd/best_epoch_0066.pt,2.975526809692383,0.4186410003290556,0.4722222222222222,0.7475222993062438,4,11,1013,
True,f6,f6,0.5_sgd_dp,0.5,sgd,0.2,False,small,24,snapshots_clean/small/f6/0.5_sgd_dp/best_epoch_0024.pt,2.894472599029541,0.501974333662389,0.5,0.7490089197224976,4,6,1013,
True,f6,f6,0.5_sgd_dp_wd,0.5,sgd,0.2,True,small,29,snapshots_clean/small/f6/0.5_sgd_dp_wd/best_epoch_0029.pt,2.844280242919922,0.501974333662389,0.5,0.7480178394449951,4,10,1013,
True,f6,f6,1.0_adam,1.0,adam,0.0,False,small,10,snapshots_clean/small/f6/1.0_adam/best_epoch_0010.pt,11.326236724853516,0.2529615004935834,0.25,0.6231417244796829,4,6,1013,
True,f6,f6,1.0_sgd,1.0,sgd,0.0,False,small,28,snapshots_clean/small/f6/1.0_sgd/best_epoch_0028.pt,11.2276611328125,0.2529615004935834,0.25,0.6231417244796829,4,6,1013,
True,f6,f6,1.0_adam_dp,1.0,adam,0.2,False,small,52,snapshots_clean/small/f6/1.0_adam_dp/best_epoch_0052.pt,11.316679954528809,0.501974333662389,0.5,0.7480178394449951,4,10,1013,
True,f6,f6,1.0_adam_wd,1.0,adam,0.0,True,small,8,snapshots_clean/small/f6/1.0_adam_wd/best_epoch_0008.pt,11.378901481628418,0.35197433366238895,0.375,0.7477700693756194,4,8,1013,
True,f6,f6,1.0_adam_dp_wd,1.0,adam,0.2,True,small,22,snapshots_clean/small/f6/1.0_adam_dp_wd/best_epoch_0022.pt,11.380708694458008,0.501974333662389,0.5,0.7487611496531219,4,7,1013,
True,f6,f6,1.0_sgd_dp,1.0,sgd,0.2,False,small,58,snapshots_clean/small/f6/1.0_sgd_dp/best_epoch_0058.pt,11.233232498168945,0.2529615004935834,0.25,0.6238850346878098,4,4,1013,
True,f6,f6,1.0_sgd_dp_wd,1.0,sgd,0.2,True,small,69,snapshots_clean/small/f6/1.0_sgd_dp_wd/best_epoch_0069.pt,11.21208381652832,0.501974333662389,0.5,0.7492566897918732,4,5,1013,
True,f6,f6,base_sgd_dp,0.0,sgd,0.2,False,small,10,snapshots_clean/small/f6/base_sgd_dp/best_epoch_0010.pt,0.16112063825130463,0.3769743336623889,0.4,0.7482656095143707,4,7,1013,
True,f6,f6,base_sgd_wd,0.0,sgd,0.0,True,small,70,snapshots_clean/small/f6/base_sgd_wd/best_epoch_0070.pt,0.006672263611108065,0.4858356516796793,0.6499999999999999,0.8710356788899901,4,17,1013,
True,f6,f6,base_sgd_dp_wd,0.0,sgd,0.2,True,small,7,snapshots_clean/small/f6/base_sgd_dp_wd/best_epoch_0007.pt,0.16557711362838745,0.4186410003290556,0.4375,0.7487611496531219,4,6,1013,
True,f6,f6,0.1_sgd_wd,0.1,sgd,0.0,True,small,75,snapshots_clean/small/f6/0.1_sgd_wd/best_epoch_0075.pt,0.12237486243247986,0.75,0.90625,0.998017839444995,4,22,1013,
True,f6,f6,0.2_sgd_wd,0.2,sgd,0.0,True,small,61,snapshots_clean/small/f6/0.2_sgd_wd/best_epoch_0061.pt,0.4646639823913574,0.5426538334978611,0.5625,0.8733894945490585,4,8,1013,
True,f6,f6,0.5_sgd_wd,0.5,sgd,0.0,True,small,41,snapshots_clean/small/f6/0.5_sgd_wd/best_epoch_0041.pt,2.8488314151763916,0.2529615004935834,0.25,0.6238850346878098,4,4,1013,
True,f6,f6,1.0_sgd_wd,1.0,sgd,0.0,True,small,21,snapshots_clean/small/f6/1.0_sgd_wd/best_epoch_0021.pt,11.199799537658691,0.2529615004935834,0.25,0.6238850346878098,4,4,1013,
