success,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,best_epoch,checkpoint_path,val_loss,auprc_full,auroc,auroc_full,num_gt,num_detected,num_candidates,error
True,f1,f1,base_adam,0.0,adam,0.0,False,small,100,snapshots_clean/small/f1/base_adam/best_epoch_0100.pt,0.0018490711227059364,0.2936410003290556,0.5,0.742814667988107,4,29,1013,
True,f1,f1,base_sgd,0.0,sgd,0.0,False,small,100,snapshots_clean/small/f1/base_sgd/best_epoch_0100.pt,0.0054331934079527855,0.1279615004935834,0.25,0.619177403369673,4,16,1013,
True,f1,f1,0.1_adam,0.1,adam,0.0,False,small,72,snapshots_clean/small/f1/0.1_adam/best_epoch_0072.pt,0.010575428605079651,0.2103076669957223,0.4861111111111111,0.7435579781962339,4,23,1013,
True,f1,f1,0.1_sgd,0.1,sgd,0.0,False,small,99,snapshots_clean/small/f1/0.1_sgd/best_epoch_0099.pt,0.013250493444502354,0.19840290509096037,0.4318181818181818,0.7452923686818632,4,15,1013,
True,f1,f1,0.1_adam_dp,0.1,adam,0.2,False,small,58,snapshots_clean/small/f1/0.1_adam_dp/best_epoch_0058.pt,0.015421891584992409,0.1061410003290556,0.29545454545454547,0.7433102081268583,4,16,1013,
True,f1,f1,0.1_adam_wd,0.1,adam,0.0,True,small,64,snapshots_clean/small/f1/0.1_adam_wd/best_epoch_0064.pt,0.011196241714060307,0.28074907159309925,0.6666666666666667,0.8697968285431119,4,21,1013,
True,f1,f1,0.1_adam_dp_wd,0.1,adam,0.2,True,small,98,snapshots_clean/small/f1/0.1_adam_dp_wd/best_epoch_0098.pt,0.018391340970993042,0.08629483382691674,0.22916666666666666,0.6189296333002974,4,16,1013,
True,f1,f1,0.1_sgd_dp,0.1,sgd,0.2,False,small,98,snapshots_clean/small/f1/0.1_sgd_dp/best_epoch_0098.pt,0.017827274277806282,0.05296150049358342,0.18181818181818182,0.6195490584737364,4,13,1013,
True,f1,f1,0.1_sgd_dp_wd,0.1,sgd,0.2,True,small,97,snapshots_clean/small/f1/0.1_sgd_dp_wd/best_epoch_0097.pt,0.017103074118494987,0.05296150049358342,0.18181818181818182,0.6195490584737364,4,13,1013,
True,f1,f1,0.2_adam,0.2,adam,0.0,False,small,96,snapshots_clean/small/f1/0.2_adam/best_epoch_0096.pt,0.03812358155846596,0.39979669064071827,0.734375,0.8711595639246779,4,22,1013,
True,f1,f1,0.2_sgd,0.2,sgd,0.0,False,small,100,snapshots_clean/small/f1/0.2_sgd/best_epoch_0100.pt,0.03821229934692383,0.18530766699572226,0.4285714285714286,0.7465312190287414,4,11,1013,
True,f1,f1,0.2_adam_dp,0.2,adam,0.2,False,small,63,snapshots_clean/small/f1/0.2_adam_dp/best_epoch_0063.pt,0.04215933755040169,0.08629483382691674,0.234375,0.6174430128840436,4,20,1013,
True,f1,f1,0.2_adam_wd,0.2,adam,0.0,True,small,54,snapshots_clean/small/f1/0.2_adam_wd/best_epoch_0054.pt,0.03708774596452713,0.1654358721239274,0.3392857142857143,0.7430624380574826,4,18,1013,
True,f1,f1,0.2_adam_dp_wd,0.2,adam,0.2,True,small,29,snapshots_clean/small/f1/0.2_adam_dp_wd/best_epoch_0029.pt,0.04375765845179558,0.08629483382691674,0.225,0.6200445986124876,4,13,1013,
True,f1,f1,0.2_sgd_dp,0.2,sgd,0.2,False,small,96,snapshots_clean/small/f1/0.2_sgd_dp/best_epoch_0096.pt,0.04136153310537338,0.05296150049358342,0.1875,0.619177403369673,4,14,1013,
True,f1,f1,0.2_sgd_dp_wd,0.2,sgd,0.2,True,small,100,snapshots_clean/small/f1/0.2_sgd_dp_wd/best_epoch_0100.pt,0.043360013514757156,0.08629483382691674,0.21875,0.6211595639246779,4,10,1013,
True,f1,f1,0.5_adam,0.5,adam,0.0,False,small,99,snapshots_clean/small/f1/0.5_adam/best_epoch_0099.pt,0.21653781831264496,0.12697433366238894,0.3611111111111111,0.7423191278493558,4,21,1013,
True,f1,f1,0.5_sgd,0.5,sgd,0.0,False,small,79,snapshots_clean/small/f1/0.5_sgd/best_epoch_0079.pt,0.21454666554927826,0.003948667324777887,0.0,0.49702675916749256,4,6,1013,
True,f1,f1,0.5_adam_dp,0.5,adam,0.2,False,small,59,snapshots_clean/small/f1/0.5_adam_dp/best_epoch_0059.pt,0.21937105059623718,0.08629483382691674,0.22916666666666666,0.6189296333002974,4,16,1013,
True,f1,f1,0.5_adam_wd,0.5,adam,0.0,True,small,55,snapshots_clean/small/f1/0.5_adam_wd/best_epoch_0055.pt,0.21664007008075714,0.1279615004935834,0.25,0.6143458870168483,4,29,1013,
True,f1,f1,0.5_adam_dp_wd,0.5,adam,0.2,True,small,44,snapshots_clean/small/f1/0.5_adam_dp_wd/best_epoch_0044.pt,0.22258791327476501,0.08629483382691674,0.21875,0.6207879088206145,4,11,1013,
True,f1,f1,0.5_sgd_dp,0.5,sgd,0.2,False,small,98,snapshots_clean/small/f1/0.5_sgd_dp/best_epoch_0098.pt,0.21925705671310425,0.08629483382691674,0.2222222222222222,0.6207879088206145,4,11,1013,
True,f1,f1,0.5_sgd_dp_wd,0.5,sgd,0.2,True,small,97,snapshots_clean/small/f1/0.5_sgd_dp_wd/best_epoch_0097.pt,0.219728022813797,0.1478076669957223,0.34375,0.7460356788899901,4,11,1013,
True,f1,f1,1.0_adam,1.0,adam,0.0,False,small,61,snapshots_clean/small/f1/1.0_adam/best_epoch_0061.pt,0.8503949046134949,0.1853076669957223,0.4722222222222222,0.7413280475718533,4,32,1013,
True,f1,f1,1.0_sgd,1.0,sgd,0.0,False,small,71,snapshots_clean/small/f1/1.0_sgd/best_epoch_0071.pt,0.843419075012207,0.1279615004935834,0.25,0.6228939544103073,4,6,1013,
True,f1,f1,1.0_adam_dp,1.0,adam,0.2,False,small,28,snapshots_clean/small/f1/1.0_adam_dp/best_epoch_0028.pt,0.8547641038894653,0.08629483382691674,0.21875,0.6207879088206145,4,11,1013,
True,f1,f1,1.0_adam_wd,1.0,adam,0.0,True,small,61,snapshots_clean/small/f1/1.0_adam_wd/best_epoch_0061.pt,0.850007951259613,0.08629483382691674,0.23214285714285715,0.6189296333002974,4,16,1013,
True,f1,f1,1.0_adam_dp_wd,1.0,adam,0.2,True,small,57,snapshots_clean/small/f1/1.0_adam_dp_wd/best_epoch_0057.pt,0.8504768013954163,0.003948667324777887,0.0,0.4960356788899901,4,8,1013,
True,f1,f1,1.0_sgd_dp,1.0,sgd,0.2,False,small,87,snapshots_clean/small/f1/1.0_sgd_dp/best_epoch_0087.pt,0.8492180109024048,0.08629483382691674,0.20833333333333334,0.6219028741328048,4,8,1013,
True,f1,f1,1.0_sgd_dp_wd,1.0,sgd,0.2,True,small,93,snapshots_clean/small/f1/1.0_sgd_dp_wd/best_epoch_0093.pt,0.8493983745574951,0.08629483382691674,0.20833333333333334,0.6219028741328048,4,8,1013,
True,f1,f1,base_sgd_dp,0.0,sgd,0.2,False,small,66,snapshots_clean/small/f1/base_sgd_dp/best_epoch_0066.pt,0.007630277890712023,0.06546150049358342,0.20833333333333334,0.6186818632309217,4,16,1013,
True,f1,f1,base_sgd_wd,0.0,sgd,0.0,True,small,52,snapshots_clean/small/f1/base_sgd_wd/best_epoch_0052.pt,0.002128689317032695,0.19840290509096037,0.47619047619047616,0.7425668979187314,4,26,1013,
True,f1,f1,base_sgd_dp_wd,0.0,sgd,0.2,True,small,73,snapshots_clean/small/f1/base_sgd_dp_wd/best_epoch_0073.pt,0.007738600485026836,0.13076221245026773,0.3541666666666667,0.7435579781962339,4,17,1013,
True,f1,f1,0.1_sgd_wd,0.1,sgd,0.0,True,small,100,snapshots_clean/small/f1/0.1_sgd_wd/best_epoch_0100.pt,0.013441888615489006,0.08629483382691674,0.2142857142857143,0.6207879088206145,4,11,1013,
True,f1,f1,0.2_sgd_wd,0.2,sgd,0.0,True,small,96,snapshots_clean/small/f1/0.2_sgd_wd/best_epoch_0096.pt,0.03865688294172287,0.06546150049358342,0.15,0.6216551040634292,4,8,1013,
True,f1,f1,0.5_sgd_wd,0.5,sgd,0.0,True,small,93,snapshots_clean/small/f1/0.5_sgd_wd/best_epoch_0093.pt,0.21520622074604034,0.1825298892179445,0.39285714285714285,0.7452923686818632,4,13,1013,
True,f1,f1,1.0_sgd_wd,1.0,sgd,0.0,True,small,92,snapshots_clean/small/f1/1.0_sgd_wd/best_epoch_0092.pt,0.8458457589149475,0.18530766699572226,0.39285714285714285,0.746778989098117,4,10,1013,
