function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,auprc,auroc_full,precision_full,recall_full,auprc_full,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success,model_size
f1,0.1_adam_dp_wd,0.1,adam,0.2,True,0.0,0.0,0.0,0.18181818181818182,0.4965312190287413,0.0,0.0,0.0019743336623889436,4,7,0,4,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 9}), 'match_type': 'superset', 'extra_features': 4, 'strength': 0.2319221794605255}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.14050228893756866}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.18925224244594574}, {'gt': frozenset({3, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.05395234003663063}]",56,0.12654516100883484,True,small
f1,0.1_adam_wd,0.1,adam,0.0,True,0.0,0.0,0.0,0.15384615384615385,0.49554013875123887,0.0,0.0,0.0019743336623889436,4,9,0,4,4,"[{'gt': frozenset({3, 5}), 'nid': frozenset({1, 3, 4, 5, 7, 9}), 'match_type': 'superset', 'extra_features': 4, 'strength': 0.3115747272968292}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.25958549976348877}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.17742975056171417}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.07012148201465607}]",33,0.11934783309698105,True,small
f1,0.1_sgd_dp_wd,0.1,sgd,0.2,True,0.0,0.0,0.0,0.18181818181818182,0.4965312190287413,0.0,0.0,0.0019743336623889436,4,7,0,4,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 9}), 'match_type': 'superset', 'extra_features': 4, 'strength': 0.23296944797039032}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.11343999207019806}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.18681608140468597}, {'gt': frozenset({3, 5}), 'nid': frozenset({1, 3, 4, 5, 6, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.05362068489193916}]",90,0.14057187736034393,True,small
f1,0.1_sgd_wd,0.1,sgd,0.0,True,0.0,0.0,0.0,0.15384615384615385,0.49554013875123887,0.0,0.0,0.0019743336623889436,4,9,0,4,4,"[{'gt': frozenset({3, 5}), 'nid': frozenset({1, 3, 4, 5, 7, 9}), 'match_type': 'superset', 'extra_features': 4, 'strength': 0.3099343478679657}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.25398021936416626}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.17480863630771637}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.08012710511684418}]",31,0.12421074509620667,True,small
f1,0.2_adam_dp_wd,0.2,adam,0.2,True,0.0,0.0,0.0,0.13333333333333333,0.49454905847373637,0.0,0.0,0.0019743336623889436,4,11,0,4,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 7, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.2512943148612976}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 9}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.2281709760427475}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.10948285460472107}, {'gt': frozenset({3, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.17451095581054688}]",33,0.15930524468421936,True,small
f1,0.2_adam_wd,0.2,adam,0.0,True,0.0,0.0,0.0,0.14285714285714285,0.4950445986124876,0.0,0.0,0.0019743336623889436,4,10,0,4,4,"[{'gt': frozenset({3, 5}), 'nid': frozenset({1, 3, 4, 5, 7, 9}), 'match_type': 'superset', 'extra_features': 4, 'strength': 0.3224949836730957}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 9}), 'match_type': 'superset', 'extra_features': 4, 'strength': 0.2710103988647461}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.18865883350372314}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.2541874647140503}]",43,0.1415291577577591,True,small
f1,0.2_sgd_dp_wd,0.2,sgd,0.2,True,0.0,0.0,0.0,0.16666666666666666,0.49603567888999006,0.0,0.0,0.0019743336623889436,4,8,0,4,4,"[{'gt': frozenset({3, 5}), 'nid': frozenset({1, 3, 4, 5, 7, 9}), 'match_type': 'superset', 'extra_features': 4, 'strength': 0.24749864637851715}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 9}), 'match_type': 'superset', 'extra_features': 4, 'strength': 0.2249349057674408}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.11097019165754318}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.17945154011249542}]",81,0.16581177711486816,True,small
f1,0.2_sgd_wd,0.2,sgd,0.0,True,0.0,0.0,0.0,0.14285714285714285,0.49454905847373637,0.0,0.0,0.0019743336623889436,4,11,0,4,4,"[{'gt': frozenset({3, 5}), 'nid': frozenset({1, 3, 4, 5, 7, 9}), 'match_type': 'superset', 'extra_features': 4, 'strength': 0.2867952883243561}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 9}), 'match_type': 'superset', 'extra_features': 4, 'strength': 0.23869085311889648}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.16338567435741425}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.23371155560016632}]",50,0.14981262385845184,True,small
f1,0.5_adam_dp_wd,0.5,adam,0.2,True,0.0,0.0,0.0,0.16666666666666666,0.49603567888999006,0.0,0.0,0.0019743336623889436,4,8,0,4,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 9}), 'match_type': 'superset', 'extra_features': 4, 'strength': 0.23572298884391785}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.11887484043836594}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.1803179830312729}, {'gt': frozenset({3, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.07086259126663208}]",33,0.32922694087028503,True,small
f1,0.5_adam_wd,0.5,adam,0.0,True,0.0,0.0,0.0,0.16666666666666666,0.49603567888999006,0.0,0.0,0.0019743336623889436,4,8,0,4,4,"[{'gt': frozenset({3, 5}), 'nid': frozenset({1, 3, 4, 5, 7, 9}), 'match_type': 'superset', 'extra_features': 4, 'strength': 0.30744561553001404}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 9}), 'match_type': 'superset', 'extra_features': 4, 'strength': 0.2547052502632141}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.16972890496253967}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.24155595898628235}]",12,0.3178989291191101,True,small
