function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,auprc,auroc_full,precision_full,recall_full,auprc_full,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success,model_size
f2,0.1_adam_dp_wd,0.1,adam,0.2,True,0.4375,0.5,0.5,0.3416666666666667,0.7467789890981169,0.18181818181818182,0.5,0.19227504561907324,4,11,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.6335175037384033}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.0333285331726074}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 4.598703384399414}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.2761206328868866}]",50,0.03615132346749306,True,small
f2,0.1_adam_wd,0.1,adam,0.0,True,0.5,0.5,0.5,0.6223776223776224,0.7467789890981169,0.15384615384615385,0.5,0.24778203862606624,4,13,2,1,3,"[{'gt': frozenset({2, 7}), 'nid': frozenset({2, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.6436372995376587}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.6976250410079956}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.047764070332050323}]",100,0.01633325032889843,True,small
f2,0.1_sgd_dp_wd,0.1,sgd,0.2,True,0.46875,0.6666666666666666,0.5,0.5291666666666667,0.7465312190287413,0.16666666666666666,0.5,0.18640383349786113,4,12,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.3203213214874268}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.8821187019348145}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 4.267501354217529}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.15941430628299713}]",97,0.03541315346956253,True,small
f2,0.1_sgd_wd,0.1,sgd,0.0,True,0.48214285714285715,0.5,0.5,0.48263888888888884,0.744796828543112,0.10526315789473684,0.5,0.17105295630487866,4,19,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.6806555986404419}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.999086618423462}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 1.7970629930496216}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.2025168091058731}]",100,0.016859062016010284,True,small
f2,0.2_adam_dp_wd,0.2,adam,0.2,True,0.4375,0.6666666666666666,0.5,0.3416666666666667,0.7467789890981169,0.18181818181818182,0.5,0.19227504561907324,4,11,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.2612287998199463}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.2060866355895996}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 5.180032253265381}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.36756521463394165}]",86,0.05651621147990227,True,small
f2,0.2_adam_wd,0.2,adam,0.0,True,0.5,0.5,0.5,0.6464646464646464,0.7472745292368682,0.18181818181818182,0.5,0.25477504561907327,4,11,2,1,3,"[{'gt': frozenset({2, 7}), 'nid': frozenset({2, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.9306743144989014}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.5412256717681885}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.13244494795799255}]",86,0.03712714836001396,True,small
f2,0.2_sgd_dp_wd,0.2,sgd,0.2,True,0.38461538461538464,0.3333333333333333,0.25,0.21120448179271709,0.7438057482656095,0.1111111111111111,0.5,0.1138343890534167,4,18,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.5341235399246216}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.479443073272705}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 4.801987171173096}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.22579121589660645}]",91,0.06509368121623993,True,small
f2,0.2_sgd_wd,0.2,sgd,0.0,True,0.4,0.6666666666666666,0.5,0.3908730158730158,0.7472745292368682,0.2222222222222222,0.5,0.20237605572008333,4,9,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.8854873180389404}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.584679365158081}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 2.80802583694458}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.6033352613449097}]",99,0.04269085079431534,True,small
f2,0.5_adam_dp_wd,0.5,adam,0.2,True,0.6875,0.6,0.75,0.6486742424242424,0.8735133795837463,0.2727272727272727,0.75,0.6075011591731729,4,11,3,1,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.557467222213745}, {'gt': frozenset({2, 7}), 'nid': frozenset({2, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.780251979827881}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.043507099151611}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.35905730724334717}]",31,0.21326468884944916,True,small
f2,0.5_adam_wd,0.5,adam,0.0,True,0.4583333333333333,0.5,0.5,0.5583333333333333,0.7475222993062438,0.2222222222222222,0.5,0.2232093890534167,4,9,2,1,3,"[{'gt': frozenset({2, 7}), 'nid': frozenset({2, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.9366694688796997}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.4082744121551514}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.0993364080786705}]",33,0.1889459490776062,True,small
f2,0.5_sgd_dp_wd,0.5,sgd,0.2,True,0.475,0.5,0.5,0.5089285714285714,0.7465312190287413,0.15384615384615385,0.5,0.2061153719593996,4,13,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.4644246101379395}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.04557991027832}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 4.529775142669678}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.22915996611118317}]",93,0.20415732264518738,True,small
f2,0.5_sgd_wd,0.5,sgd,0.0,True,0.25,0.5,0.25,0.3520833333333333,0.7460356788899901,0.2,0.5,0.141760976355004,4,10,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.5516065359115601}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.7951483726501465}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 2.255096197128296}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.5141881108283997}]",98,0.18772876262664795,True,small
f2,1.0_adam_dp_wd,1.0,adam,0.2,True,0.4722222222222222,0.6666666666666666,0.5,0.5182109557109557,0.7467789890981169,0.16666666666666666,0.5,0.2093205001645278,4,12,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.226768970489502}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.214363098144531}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 4.908814907073975}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.5376850962638855}]",97,0.7421267032623291,True,small
f2,1.0_adam_wd,1.0,adam,0.0,True,0.4444444444444444,0.6666666666666666,0.5,0.3307109557109557,0.7462834489593657,0.15384615384615385,0.5,0.18528203862606624,4,13,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.47044837474823}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.921349287033081}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 2.417189121246338}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.2402200847864151}]",86,0.7250733971595764,True,small
f2,1.0_sgd_dp_wd,1.0,sgd,0.2,True,0.475,0.6666666666666666,0.5,0.5089285714285714,0.7460356788899901,0.14285714285714285,0.5,0.18045145254548017,4,14,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.8754504919052124}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.430728912353516}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 4.191489219665527}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.4520729184150696}]",90,0.7302083969116211,True,small
f2,1.0_sgd_wd,1.0,sgd,0.0,True,0.5,0.6666666666666666,0.5,0.7916666666666666,0.7485133795837463,0.3333333333333333,0.5,0.2926538334978611,4,6,2,1,3,"[{'gt': frozenset({2, 7}), 'nid': frozenset({2, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.059467315673828}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.279629945755005}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.9020830988883972}]",99,0.7213500142097473,True,small
