function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,auprc,auroc_full,precision_full,recall_full,auprc_full,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success,model_size
f2,0.1_adam_dp_wd,0.1,adam,0.2,True,0.25,0.2,0.25,0.41666666666666663,0.6214073339940536,0.1,0.25,0.1014807502467917,4,10,1,3,4,"[{'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.6672362685203552}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.6669663190841675}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 9}), 'match_type': 'superset', 'extra_features': 4, 'strength': 0.0717022716999054}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.04444265738129616}]",100,0.21065646409988403,True,small
f2,0.1_adam_wd,0.1,adam,0.0,True,0.23076923076923078,0.25,0.25,0.17752100840336135,0.6193012884043607,0.06666666666666667,0.25,0.06814741691345838,4,15,1,3,4,"[{'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.6001867055892944}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 1.0624171495437622}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 7, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.026147328317165375}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.018084079027175903}]",24,0.1586703509092331,True,small
f2,0.1_sgd_dp_wd,0.1,sgd,0.2,True,0.21428571428571427,0.2,0.25,0.24573863636363635,0.6215312190287413,0.1111111111111111,0.25,0.08481408358012504,4,9,1,2,3,"[{'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.5851371884346008}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.8789547681808472}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.007360684219747782}]",100,0.19546137750148773,True,small
f2,0.1_sgd_wd,0.1,sgd,0.0,True,0.22727272727272727,0.16666666666666666,0.25,0.19374999999999998,0.6200445986124876,0.08333333333333333,0.25,0.07199357075961221,4,13,1,3,4,"[{'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.6492267847061157}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.9881541728973389}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 9}), 'match_type': 'superset', 'extra_features': 4, 'strength': 0.015907933935523033}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.0041955094784498215}]",31,0.16240839660167694,True,small
f2,0.2_adam_dp_wd,0.2,adam,0.2,True,0.21875,0.2,0.25,0.22916666666666666,0.6217789890981169,0.1111111111111111,0.25,0.10564741691345837,4,9,1,2,3,"[{'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.5957038402557373}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 1.0103759765625}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.06637988239526749}]",31,0.23456791043281555,True,small
f2,0.2_adam_wd,0.2,adam,0.0,True,0.225,0.16666666666666666,0.25,0.20373376623376624,0.6204162537165511,0.08333333333333333,0.25,0.07439741691345837,4,12,1,3,4,"[{'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.6563715934753418}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 1.0216056108474731}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 9}), 'match_type': 'superset', 'extra_features': 4, 'strength': 0.03207701817154884}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.026587197557091713}]",14,0.18448801338672638,True,small
f2,0.2_sgd_dp_wd,0.2,sgd,0.2,True,0.22727272727272727,0.16666666666666666,0.25,0.19374999999999998,0.6200445986124876,0.07692307692307693,0.25,0.07199357075961221,4,13,1,3,4,"[{'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.5715506076812744}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.9124078750610352}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 7, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.010340793058276176}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.0071395826525986195}]",100,0.21506305038928986,True,small
f2,0.2_sgd_wd,0.2,sgd,0.0,True,0.23214285714285715,0.16666666666666666,0.25,0.17083333333333334,0.6189296333002974,0.0625,0.25,0.06658491691345837,4,16,1,3,4,"[{'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.6420584321022034}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.9810377955436707}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 9}), 'match_type': 'superset', 'extra_features': 4, 'strength': 0.012677478604018688}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.006100520491600037}]",100,0.18371464312076569,True,small
f2,0.5_adam_dp_wd,0.5,adam,0.2,True,0.21428571428571427,0.25,0.25,0.24573863636363635,0.6221506442021804,0.125,0.25,0.1108557502467917,4,8,1,2,3,"[{'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.5768505334854126}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.8288595676422119}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.053085897117853165}]",63,0.40131837129592896,True,small
f2,0.5_adam_wd,0.5,adam,0.0,True,0.225,0.2,0.25,0.20373376623376624,0.6210356788899901,0.09090909090909091,0.25,0.0980716593377008,4,11,1,3,4,"[{'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.6389148235321045}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 1.040602445602417}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.06192781403660774}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.01709967665374279}]",77,0.3282957375049591,True,small
