function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,auprc,auroc_full,precision_full,recall_full,auprc_full,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success,model_size
f5,0.1_adam_dp_wd,0.1,adam,0.2,True,0.25,0.5,0.25,0.41666666666666663,0.6220267591674926,0.1111111111111111,0.25,0.29314741691345836,4,9,1,2,3,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.332515835762024}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.4070126712322235}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.019335759803652763}]",65,0.1083652451634407,True,small
f5,0.1_adam_wd,0.1,adam,0.0,True,0.5,0.6666666666666666,0.5,0.6051282051282051,0.7472745292368682,0.15384615384615385,0.5,0.5394487052927329,4,13,2,2,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.4461309909820557}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.3662019670009613}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.012221735902130604}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.009371157735586166}]",24,0.09371836483478546,True,small
f5,0.1_sgd_dp_wd,0.1,sgd,0.2,True,0.25,0.5,0.25,0.4535714285714286,0.6227700693756194,0.14285714285714285,0.25,0.3050521788182203,4,7,1,2,3,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.2611874341964722}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.325609028339386}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.0020771047566086054}]",74,0.11048359423875809,True,small
f5,0.1_sgd_wd,0.1,sgd,0.0,True,0.25,0.5,0.25,0.47916666666666663,0.6231417244796829,0.16666666666666666,0.25,0.31398075024679173,4,6,1,2,3,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.3585251569747925}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.3909670412540436}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.0032570427283644676}]",15,0.09875521063804626,True,small
f5,0.2_adam_dp_wd,0.2,adam,0.2,True,0.25,0.5,0.25,0.4535714285714286,0.6227700693756194,0.14285714285714285,0.25,0.3050521788182203,4,7,1,2,3,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.363430380821228}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.3982837498188019}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.026465261355042458}]",66,0.12326221913099289,True,small
f5,0.2_adam_wd,0.2,adam,0.0,True,0.5,0.6666666666666666,0.5,0.5982142857142857,0.7470267591674926,0.14285714285714285,0.5,0.5367014525454802,4,14,2,2,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.4391791820526123}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.3252747356891632}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.011976005509495735}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.011128978803753853}]",98,0.11023510992527008,True,small
f5,0.2_sgd_dp_wd,0.2,sgd,0.2,True,0.25,0.5,0.25,0.41666666666666663,0.6220267591674926,0.1111111111111111,0.25,0.29314741691345836,4,9,1,2,3,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.2682218551635742}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.33266279101371765}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.0026975746732205153}]",61,0.12408733367919922,True,small
f5,0.2_sgd_wd,0.2,sgd,0.0,True,0.5,0.6666666666666666,0.5,0.592156862745098,0.7467789890981169,0.15384615384615385,0.5,0.5343205001645278,4,15,2,2,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.384660243988037}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.3378833830356598}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.002472197636961937}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.0015091049717739224}]",33,0.11278068274259567,True,small
f5,0.5_adam_dp_wd,0.5,adam,0.2,True,0.25,0.5,0.25,0.5125,0.6235133795837463,0.2,0.25,0.3264807502467917,4,5,1,2,3,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.2875583171844482}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.4331650137901306}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.029413772746920586}]",42,0.22480735182762146,True,small
f5,0.5_adam_wd,0.5,adam,0.0,True,0.48214285714285715,0.5,0.5,0.48263888888888884,0.7462834489593657,0.125,0.5,0.4280705001645278,4,16,2,2,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.4175770282745361}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.32520952820777893}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({2, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.00958683155477047}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.00660292012616992}]",34,0.2111676037311554,True,small
