success,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,best_epoch,checkpoint_path,val_loss,auprc_full,auroc,auroc_full,num_gt,num_detected,num_candidates,error
True,f5,f5,base_adam,0.0,adam,0.0,False,small,95,snapshots_clean/small/f5/base_adam/best_epoch_0095.pt,0.0027253839652985334,0.95,1.0,0.9997522299306243,4,11,1013,
True,f5,f5,base_sgd,0.0,sgd,0.0,False,small,100,snapshots_clean/small/f5/base_sgd/best_epoch_0100.pt,0.00329485977999866,0.8875,1.0,0.9995044598612488,4,23,1013,
True,f5,f5,0.1_adam,0.1,adam,0.0,False,small,58,snapshots_clean/small/f5/0.1_adam/best_epoch_0058.pt,0.007437416352331638,0.875,0.9821428571428572,0.9990089197224975,4,21,1013,
True,f5,f5,0.1_sgd,0.1,sgd,0.0,False,small,100,snapshots_clean/small/f5/0.1_sgd/best_epoch_0100.pt,0.007775424513965845,0.7986111111111112,0.9807692307692308,0.9985133795837462,4,33,1013,
True,f5,f5,0.1_adam_dp,0.1,adam,0.2,False,small,40,snapshots_clean/small/f5/0.1_adam_dp/best_epoch_0040.pt,0.03307760879397392,0.7509871668311945,0.75,0.8740089197224976,4,11,1013,
True,f5,f5,0.1_adam_wd,0.1,adam,0.0,True,small,38,snapshots_clean/small/f5/0.1_adam_wd/best_epoch_0038.pt,0.008282390423119068,0.8928571428571428,1.0,0.9992566897918732,4,19,1013,
True,f5,f5,0.1_adam_dp_wd,0.1,adam,0.2,True,small,92,snapshots_clean/small/f5/0.1_adam_dp_wd/best_epoch_0092.pt,0.019978027790784836,0.501974333662389,0.5,0.7485133795837462,4,8,1013,
True,f5,f5,0.1_sgd_dp,0.1,sgd,0.2,False,small,97,snapshots_clean/small/f5/0.1_sgd_dp/best_epoch_0097.pt,0.026256626471877098,0.501974333662389,0.5,0.742814667988107,4,31,1013,
True,f5,f5,0.1_sgd_dp_wd,0.1,sgd,0.2,True,small,100,snapshots_clean/small/f5/0.1_sgd_dp_wd/best_epoch_0100.pt,0.02477888949215412,0.6509871668311944,0.6666666666666666,0.8740089197224975,4,7,1013,
True,f5,f5,0.2_adam,0.2,adam,0.0,False,small,72,snapshots_clean/small/f5/0.2_adam/best_epoch_0072.pt,0.02280089445412159,0.7509871668311945,0.75,0.8738850346878096,4,12,1013,
True,f5,f5,0.2_sgd,0.2,sgd,0.0,False,small,99,snapshots_clean/small/f5/0.2_sgd/best_epoch_0099.pt,0.02325192652642727,0.8166666666666667,0.9705882352941176,0.9990089197224975,4,22,1013,
