success,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,best_epoch,checkpoint_path,val_loss,auprc_full,auroc,auroc_full,num_gt,num_detected,num_candidates,error
True,f9,f9,base_adam,0.0,adam,0.0,False,small,99,snapshots_clean/small/f9/base_adam/best_epoch_0099.pt,0.00880694855004549,0.5451048138900181,0.5555555555555556,0.8695490584737364,4,19,1013,
True,f9,f9,base_sgd,0.0,sgd,0.0,False,small,100,snapshots_clean/small/f9/base_sgd/best_epoch_0100.pt,0.012898655608296394,0.501974333662389,0.5,0.7462834489593657,4,17,1013,
True,f9,f9,0.1_adam,0.1,adam,0.0,False,small,40,snapshots_clean/small/f9/0.1_adam/best_epoch_0040.pt,0.028929421678185463,0.501974333662389,0.5,0.7477700693756195,4,11,1013,
True,f9,f9,0.1_sgd,0.1,sgd,0.0,False,small,99,snapshots_clean/small/f9/0.1_sgd/best_epoch_0099.pt,0.03039707988500595,0.501974333662389,0.5,0.7467789890981169,4,15,1013,
True,f9,f9,0.1_adam_dp,0.1,adam,0.2,False,small,70,snapshots_clean/small/f9/0.1_adam_dp/best_epoch_0070.pt,0.048642806708812714,0.501974333662389,0.5,0.7472745292368681,4,13,1013,
True,f9,f9,0.1_adam_wd,0.1,adam,0.0,True,small,90,snapshots_clean/small/f9/0.1_adam_wd/best_epoch_0090.pt,0.029408160597085953,0.501974333662389,0.5,0.7480178394449951,4,10,1013,
True,f9,f9,0.1_adam_dp_wd,0.1,adam,0.2,True,small,84,snapshots_clean/small/f9/0.1_adam_dp_wd/best_epoch_0084.pt,0.048203010112047195,0.501974333662389,0.5,0.7475222993062438,4,12,1013,
True,f9,f9,0.1_sgd_dp,0.1,sgd,0.2,False,small,94,snapshots_clean/small/f9/0.1_sgd_dp/best_epoch_0094.pt,0.04056744650006294,0.501974333662389,0.5,0.7485133795837462,4,8,1013,
True,f9,f9,0.1_sgd_dp_wd,0.1,sgd,0.2,True,small,92,snapshots_clean/small/f9/0.1_sgd_dp_wd/best_epoch_0092.pt,0.039405062794685364,0.501974333662389,0.5,0.7482656095143706,4,9,1013,
True,f9,f9,0.2_adam,0.2,adam,0.0,False,small,50,snapshots_clean/small/f9/0.2_adam/best_epoch_0050.pt,0.07919423282146454,0.501974333662389,0.5,0.7477700693756195,4,11,1013,
True,f9,f9,0.2_sgd,0.2,sgd,0.0,False,small,99,snapshots_clean/small/f9/0.2_sgd/best_epoch_0099.pt,0.0809035524725914,0.501974333662389,0.5,0.7480178394449951,4,10,1013,
True,f9,f9,0.2_adam_dp,0.2,adam,0.2,False,small,22,snapshots_clean/small/f9/0.2_adam_dp/best_epoch_0022.pt,0.09862568229436874,0.501974333662389,0.5,0.7477700693756195,4,11,1013,
True,f9,f9,0.2_adam_wd,0.2,adam,0.0,True,small,67,snapshots_clean/small/f9/0.2_adam_wd/best_epoch_0067.pt,0.08319982886314392,0.501974333662389,0.5,0.7472745292368681,4,13,1013,
True,f9,f9,0.2_adam_dp_wd,0.2,adam,0.2,True,small,86,snapshots_clean/small/f9/0.2_adam_dp_wd/best_epoch_0086.pt,0.09936952590942383,0.501974333662389,0.5,0.7482656095143706,4,9,1013,
True,f9,f9,0.2_sgd_dp,0.2,sgd,0.2,False,small,93,snapshots_clean/small/f9/0.2_sgd_dp/best_epoch_0093.pt,0.0895133912563324,0.501974333662389,0.5,0.7482656095143706,4,9,1013,
True,f9,f9,0.2_sgd_dp_wd,0.2,sgd,0.2,True,small,95,snapshots_clean/small/f9/0.2_sgd_dp_wd/best_epoch_0095.pt,0.08851772546768188,0.501974333662389,0.5,0.7472745292368681,4,13,1013,
True,f9,f9,0.5_adam,0.5,adam,0.0,False,small,65,snapshots_clean/small/f9/0.5_adam/best_epoch_0065.pt,0.4320741891860962,0.5759871668311944,0.7250000000000001,0.8712834489593657,4,19,1013,
True,f9,f9,0.5_sgd,0.5,sgd,0.0,False,small,82,snapshots_clean/small/f9/0.5_sgd/best_epoch_0082.pt,0.43340906500816345,0.501974333662389,0.5,0.7492566897918732,4,5,1013,
True,f9,f9,0.5_adam_dp,0.5,adam,0.2,False,small,93,snapshots_clean/small/f9/0.5_adam_dp/best_epoch_0093.pt,0.4511556923389435,0.501974333662389,0.5,0.7480178394449951,4,10,1013,
True,f9,f9,0.5_adam_wd,0.5,adam,0.0,True,small,100,snapshots_clean/small/f9/0.5_adam_wd/best_epoch_0100.pt,0.4313850402832031,0.501974333662389,0.5,0.744796828543112,4,23,1013,
True,f9,f9,0.5_adam_dp_wd,0.5,adam,0.2,True,small,98,snapshots_clean/small/f9/0.5_adam_dp_wd/best_epoch_0098.pt,0.45258980989456177,0.501974333662389,0.5,0.7475222993062438,4,12,1013,
True,f9,f9,0.5_sgd_dp,0.5,sgd,0.2,False,small,100,snapshots_clean/small/f9/0.5_sgd_dp/best_epoch_0100.pt,0.436130166053772,0.501974333662389,0.5,0.7477700693756195,4,11,1013,
True,f9,f9,0.5_sgd_dp_wd,0.5,sgd,0.2,True,small,94,snapshots_clean/small/f9/0.5_sgd_dp_wd/best_epoch_0094.pt,0.4354814291000366,0.501974333662389,0.5,0.7475222993062438,4,12,1013,
True,f9,f9,1.0_adam,1.0,adam,0.0,False,small,39,snapshots_clean/small/f9/1.0_adam/best_epoch_0039.pt,1.667932391166687,0.501974333662389,0.5,0.7480178394449951,4,10,1013,
True,f9,f9,1.0_sgd,1.0,sgd,0.0,False,small,17,snapshots_clean/small/f9/1.0_sgd/best_epoch_0017.pt,1.6595765352249146,0.501974333662389,0.5,0.7497522299306243,4,3,1013,
True,f9,f9,1.0_adam_dp,1.0,adam,0.2,False,small,42,snapshots_clean/small/f9/1.0_adam_dp/best_epoch_0042.pt,1.686263918876648,0.501974333662389,0.5,0.7475222993062438,4,12,1013,
True,f9,f9,1.0_adam_wd,1.0,adam,0.0,True,small,36,snapshots_clean/small/f9/1.0_adam_wd/best_epoch_0036.pt,1.678907871246338,0.501974333662389,0.5,0.7472745292368681,4,13,1013,
True,f9,f9,1.0_adam_dp_wd,1.0,adam,0.2,True,small,75,snapshots_clean/small/f9/1.0_adam_dp_wd/best_epoch_0075.pt,1.6838364601135254,0.501974333662389,0.5,0.7477700693756195,4,11,1013,
True,f9,f9,1.0_sgd_dp,1.0,sgd,0.2,False,small,100,snapshots_clean/small/f9/1.0_sgd_dp/best_epoch_0100.pt,1.664432406425476,0.501974333662389,0.5,0.7487611496531219,4,7,1013,
True,f9,f9,1.0_sgd_dp_wd,1.0,sgd,0.2,True,small,82,snapshots_clean/small/f9/1.0_sgd_dp_wd/best_epoch_0082.pt,1.6662237644195557,0.501974333662389,0.5,0.7482656095143706,4,9,1013,
True,f9,f9,base_sgd_dp,0.0,sgd,0.2,False,small,73,snapshots_clean/small/f9/base_sgd_dp/best_epoch_0073.pt,0.030246587470173836,0.501974333662389,0.5,0.7470267591674925,4,14,1013,
True,f9,f9,base_sgd_wd,0.0,sgd,0.0,True,small,96,snapshots_clean/small/f9/base_sgd_wd/best_epoch_0096.pt,0.011240795254707336,0.501974333662389,0.5,0.7475222993062438,4,12,1013,
True,f9,f9,base_sgd_dp_wd,0.0,sgd,0.2,True,small,80,snapshots_clean/small/f9/base_sgd_dp_wd/best_epoch_0080.pt,0.03174007311463356,0.501974333662389,0.5,0.7470267591674925,4,14,1013,
True,f9,f9,0.1_sgd_wd,0.1,sgd,0.0,True,small,98,snapshots_clean/small/f9/0.1_sgd_wd/best_epoch_0098.pt,0.030953222885727882,0.501974333662389,0.5,0.7467789890981169,4,15,1013,
True,f9,f9,0.2_sgd_wd,0.2,sgd,0.0,True,small,100,snapshots_clean/small/f9/0.2_sgd_wd/best_epoch_0100.pt,0.08238092064857483,0.501974333662389,0.5,0.7485133795837462,4,8,1013,
True,f9,f9,0.5_sgd_wd,0.5,sgd,0.0,True,small,100,snapshots_clean/small/f9/0.5_sgd_wd/best_epoch_0100.pt,0.4339364767074585,0.501974333662389,0.5,0.7485133795837462,4,8,1013,
True,f9,f9,1.0_sgd_wd,1.0,sgd,0.0,True,small,41,snapshots_clean/small/f9/1.0_sgd_wd/best_epoch_0041.pt,1.6676374673843384,0.501974333662389,0.5,0.7495044598612487,4,4,1013,
