function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,auprc,auroc_full,precision_full,recall_full,auprc_full,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success,model_size
f3,0.1_adam_dp_wd,0.1,adam,0.2,True,0.25,0.5,0.25,0.4028846153846154,0.6216551040634292,0.1,0.25,0.2889807502467917,4,10,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.685090065002441}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.14450612664222717}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.14418552815914154}]",94,0.4554445743560791,True,small
f3,0.1_adam_wd,0.1,adam,0.0,True,0.25,0.3333333333333333,0.25,0.4028846153846154,0.6216551040634292,0.1,0.25,0.2889807502467917,4,10,1,3,4,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.736996173858643}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.23108170926570892}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.07870271801948547}, {'gt': frozenset({2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.055265892297029495}]",17,0.3162902593612671,True,small
f3,0.1_sgd_dp_wd,0.1,sgd,0.2,True,0.25,0.5,0.25,0.37259615384615385,0.6205401387512388,0.07692307692307693,0.25,0.2803269040929456,4,13,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.458921432495117}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.10982900112867355}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.038157034665346146}]",43,0.3651585578918457,True,small
f3,0.1_sgd_wd,0.1,sgd,0.0,True,0.25,0.25,0.25,0.3650210084033614,0.6201684836471755,0.07142857142857142,0.25,0.278266464532506,4,14,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.754765510559082}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.1638452559709549}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.024560095742344856}]",94,0.27849385142326355,True,small
f3,0.2_adam_dp_wd,0.2,adam,0.2,True,0.25,0.5,0.25,0.4028846153846154,0.6216551040634292,0.1,0.25,0.2889807502467917,4,10,1,1,2,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.392077922821045}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.11758720874786377}]",75,0.5279681086540222,True,small
f3,0.2_adam_wd,0.2,adam,0.0,True,0.25,0.3333333333333333,0.25,0.4028846153846154,0.6216551040634292,0.1,0.25,0.2889807502467917,4,10,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.743033409118652}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.12104736268520355}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.07864361256361008}]",72,0.38859647512435913,True,small
f3,0.2_sgd_dp_wd,0.2,sgd,0.2,True,0.25,0.5,0.25,0.39123376623376627,0.6212834489593657,0.09090909090909091,0.25,0.2855716593377008,4,11,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.476842403411865}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.15557944774627686}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.0409744493663311}]",67,0.4309912323951721,True,small
f3,0.2_sgd_wd,0.2,sgd,0.0,True,0.25,0.5,0.25,0.39123376623376627,0.6212834489593657,0.09090909090909091,0.25,0.2855716593377008,4,11,1,3,4,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.861073970794678}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.22209058701992035}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.037395887076854706}, {'gt': frozenset({2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.026955125853419304}]",65,0.3472945988178253,True,small
f3,0.5_adam_dp_wd,0.5,adam,0.2,True,0.25,0.5,0.25,0.4028846153846154,0.6216551040634292,0.1,0.25,0.2889807502467917,4,10,1,1,2,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.586419582366943}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.1252453327178955}]",44,1.0216137170791626,True,small
f3,0.5_adam_wd,0.5,adam,0.0,True,0.25,0.3333333333333333,0.25,0.37259615384615385,0.6205401387512388,0.07692307692307693,0.25,0.2803269040929456,4,13,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.741069793701172}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.060293056070804596}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.05813133716583252}]",96,0.901770830154419,True,small
