success,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,best_epoch,checkpoint_path,val_loss,auprc_full,auroc,auroc_full,num_gt,num_detected,num_candidates,error
True,f3,f3,base_adam,0.0,adam,0.0,False,small,89,snapshots_clean/small/f3/base_adam/best_epoch_0089.pt,0.014019440859556198,0.5714285714285714,0.9166666666666667,0.9962834489593657,4,18,1013,
True,f3,f3,base_sgd,0.0,sgd,0.0,False,small,100,snapshots_clean/small/f3/base_sgd/best_epoch_0100.pt,0.020045863464474678,0.5179924242424243,0.9,0.9960356788899901,4,14,1013,
True,f3,f3,0.1_adam,0.1,adam,0.0,False,small,87,snapshots_clean/small/f3/0.1_adam/best_epoch_0087.pt,0.056139543652534485,0.5436720142602496,0.8928571428571428,0.9945490584737363,4,26,1013,
True,f3,f3,0.1_sgd,0.1,sgd,0.0,False,small,100,snapshots_clean/small/f3/0.1_sgd/best_epoch_0100.pt,0.04700876772403717,0.6742424242424243,0.9444444444444444,0.9967789890981169,4,19,1013,
True,f3,f3,0.1_adam_dp,0.1,adam,0.2,False,small,96,snapshots_clean/small/f3/0.1_adam_dp/best_epoch_0096.pt,0.13902796804904938,0.2529615004935834,0.25,0.6175668979187314,4,21,1013,
True,f3,f3,0.1_adam_wd,0.1,adam,0.0,True,small,51,snapshots_clean/small/f3/0.1_adam_wd/best_epoch_0051.pt,0.04268789291381836,0.3968205001645278,0.75,0.8705401387512388,4,15,1013,
True,f3,f3,0.1_adam_dp_wd,0.1,adam,0.2,True,small,95,snapshots_clean/small/f3/0.1_adam_dp_wd/best_epoch_0095.pt,0.12718476355075836,0.2529615004935834,0.25,0.6179385530227949,4,20,1013,
True,f3,f3,0.1_sgd_dp,0.1,sgd,0.2,False,small,66,snapshots_clean/small/f3/0.1_sgd_dp/best_epoch_0066.pt,0.10077632963657379,0.2529615004935834,0.25,0.6216551040634292,4,10,1013,
True,f3,f3,0.1_sgd_dp_wd,0.1,sgd,0.2,True,small,71,snapshots_clean/small/f3/0.1_sgd_dp_wd/best_epoch_0071.pt,0.09385641664266586,0.2529615004935834,0.25,0.6205401387512388,4,13,1013,
True,f3,f3,0.2_adam,0.2,adam,0.0,False,small,92,snapshots_clean/small/f3/0.2_adam/best_epoch_0092.pt,0.11275366693735123,0.5009871668311945,0.75,0.871655104063429,4,20,1013,
True,f3,f3,0.2_sgd,0.2,sgd,0.0,False,small,99,snapshots_clean/small/f3/0.2_sgd/best_epoch_0099.pt,0.11705917865037918,0.7509871668311945,0.75,0.8741328047571852,4,10,1013,
True,f3,f3,0.2_adam_dp,0.2,adam,0.2,False,small,99,snapshots_clean/small/f3/0.2_adam_dp/best_epoch_0099.pt,0.17679888010025024,0.2529615004935834,0.25,0.6194251734390486,4,16,1013,
True,f3,f3,0.2_adam_wd,0.2,adam,0.0,True,small,48,snapshots_clean/small/f3/0.2_adam_wd/best_epoch_0048.pt,0.11851240694522858,0.575,0.9642857142857143,0.9970267591674925,4,16,1013,
True,f3,f3,0.2_adam_dp_wd,0.2,adam,0.2,True,small,78,snapshots_clean/small/f3/0.2_adam_dp_wd/best_epoch_0078.pt,0.18334023654460907,0.2529615004935834,0.25,0.6194251734390486,4,16,1013,
True,f3,f3,0.2_sgd_dp,0.2,sgd,0.2,False,small,62,snapshots_clean/small/f3/0.2_sgd_dp/best_epoch_0062.pt,0.1679660826921463,0.2529615004935834,0.25,0.6205401387512388,4,13,1013,
True,f3,f3,0.2_sgd_dp_wd,0.2,sgd,0.2,True,small,58,snapshots_clean/small/f3/0.2_sgd_dp_wd/best_epoch_0058.pt,0.17168736457824707,0.2529615004935834,0.25,0.6209117938553023,4,12,1013,
True,f3,f3,0.5_adam,0.5,adam,0.0,False,small,59,snapshots_clean/small/f3/0.5_adam/best_epoch_0059.pt,0.632619321346283,0.6394230769230769,0.75,0.9955401387512388,4,15,1013,
True,f3,f3,0.5_sgd,0.5,sgd,0.0,False,small,97,snapshots_clean/small/f3/0.5_sgd/best_epoch_0097.pt,0.6208323836326599,0.47598716683119446,0.75,0.8728939544103073,4,8,1013,
True,f3,f3,0.5_adam_dp,0.5,adam,0.2,False,small,82,snapshots_clean/small/f3/0.5_adam_dp/best_epoch_0082.pt,0.7063572406768799,0.2529615004935834,0.25,0.6186818632309217,4,18,1013,
True,f3,f3,0.5_adam_wd,0.5,adam,0.0,True,small,71,snapshots_clean/small/f3/0.5_adam_wd/best_epoch_0071.pt,0.6232690811157227,0.6051538334978611,0.75,0.873017839444995,4,15,1013,
True,f3,f3,0.5_adam_dp_wd,0.5,adam,0.2,True,small,99,snapshots_clean/small/f3/0.5_adam_dp_wd/best_epoch_0099.pt,0.6809240579605103,0.2529615004935834,0.25,0.6212834489593657,4,11,1013,
True,f3,f3,0.5_sgd_dp,0.5,sgd,0.2,False,small,57,snapshots_clean/small/f3/0.5_sgd_dp/best_epoch_0057.pt,0.6685602068901062,0.2529615004935834,0.25,0.6205401387512388,4,13,1013,
True,f3,f3,0.5_sgd_dp_wd,0.5,sgd,0.2,True,small,90,snapshots_clean/small/f3/0.5_sgd_dp_wd/best_epoch_0090.pt,0.6619454026222229,0.2529615004935834,0.25,0.6205401387512388,4,13,1013,
True,f3,f3,1.0_adam,1.0,adam,0.0,False,small,89,snapshots_clean/small/f3/1.0_adam/best_epoch_0089.pt,2.4210729598999023,0.38166898501301266,0.5833333333333334,0.8700445986124875,4,15,1013,
True,f3,f3,1.0_sgd,1.0,sgd,0.0,False,small,52,snapshots_clean/small/f3/1.0_sgd/best_epoch_0052.pt,2.423171281814575,0.35197433366238895,0.5,0.7477700693756194,4,8,1013,
True,f3,f3,1.0_adam_dp,1.0,adam,0.2,False,small,77,snapshots_clean/small/f3/1.0_adam_dp/best_epoch_0077.pt,2.49678897857666,0.1279615004935834,0.234375,0.6184340931615461,4,18,1013,
True,f3,f3,1.0_adam_wd,1.0,adam,0.0,True,small,50,snapshots_clean/small/f3/1.0_adam_wd/best_epoch_0050.pt,2.424116373062134,0.38154272238675,0.5,0.8705401387512389,4,11,1013,
True,f3,f3,1.0_adam_dp_wd,1.0,adam,0.2,True,small,15,snapshots_clean/small/f3/1.0_adam_dp_wd/best_epoch_0015.pt,2.4789090156555176,0.2529615004935834,0.25,0.6216551040634292,4,10,1013,
True,f3,f3,1.0_sgd_dp,1.0,sgd,0.2,False,small,82,snapshots_clean/small/f3/1.0_sgd_dp/best_epoch_0082.pt,2.449673891067505,0.2529615004935834,0.25,0.6205401387512388,4,13,1013,
True,f3,f3,1.0_sgd_dp_wd,1.0,sgd,0.2,True,small,47,snapshots_clean/small/f3/1.0_sgd_dp_wd/best_epoch_0047.pt,2.449758768081665,0.2529615004935834,0.25,0.6209117938553023,4,12,1013,
True,f3,f3,base_sgd_dp,0.0,sgd,0.2,False,small,47,snapshots_clean/small/f3/base_sgd_dp/best_epoch_0047.pt,0.09912876039743423,0.2529615004935834,0.25,0.6183102081268583,4,19,1013,
