epoch,auroc,function,experiment,noise,optimizer,dropout,weight_decay
1,0.0,f1,base_adam,0,adam,0.0,False
2,0.0,f1,base_adam,0,adam,0.0,False
3,0.0,f1,base_adam,0,adam,0.0,False
4,0.0,f1,base_adam,0,adam,0.0,False
5,0.0,f1,base_adam,0,adam,0.0,False
6,0.25,f1,base_adam,0,adam,0.0,False
7,0.25,f1,base_adam,0,adam,0.0,False
8,0.23076923076923078,f1,base_adam,0,adam,0.0,False
9,0.23684210526315788,f1,base_adam,0,adam,0.0,False
10,0.4659090909090909,f1,base_adam,0,adam,0.0,False
11,0.2236842105263158,f1,base_adam,0,adam,0.0,False
12,0.2125,f1,base_adam,0,adam,0.0,False
13,0.21739130434782608,f1,base_adam,0,adam,0.0,False
14,0.2222222222222222,f1,base_adam,0,adam,0.0,False
15,0.22413793103448276,f1,base_adam,0,adam,0.0,False
16,0.22580645161290322,f1,base_adam,0,adam,0.0,False
17,0.22321428571428573,f1,base_adam,0,adam,0.0,False
18,0.225,f1,base_adam,0,adam,0.0,False
19,0.22321428571428573,f1,base_adam,0,adam,0.0,False
20,0.23214285714285715,f1,base_adam,0,adam,0.0,False
21,0.22916666666666666,f1,base_adam,0,adam,0.0,False
22,0.25,f1,base_adam,0,adam,0.0,False
23,0.22826086956521738,f1,base_adam,0,adam,0.0,False
24,0.25,f1,base_adam,0,adam,0.0,False
25,0.22727272727272727,f1,base_adam,0,adam,0.0,False
26,0.2261904761904762,f1,base_adam,0,adam,0.0,False
27,0.25,f1,base_adam,0,adam,0.0,False
28,0.225,f1,base_adam,0,adam,0.0,False
29,0.3625,f1,base_adam,0,adam,0.0,False
30,0.35,f1,base_adam,0,adam,0.0,False
31,0.6111111111111112,f1,base_adam,0,adam,0.0,False
32,0.5833333333333334,f1,base_adam,0,adam,0.0,False
33,0.6052631578947368,f1,base_adam,0,adam,0.0,False
34,0.6527777777777778,f1,base_adam,0,adam,0.0,False
35,0.6578947368421053,f1,base_adam,0,adam,0.0,False
36,0.6666666666666666,f1,base_adam,0,adam,0.0,False
37,0.6710526315789473,f1,base_adam,0,adam,0.0,False
38,0.6527777777777778,f1,base_adam,0,adam,0.0,False
39,0.6323529411764706,f1,base_adam,0,adam,0.0,False
40,0.6818181818181818,f1,base_adam,0,adam,0.0,False
41,0.9375,f1,base_adam,0,adam,0.0,False
42,0.9204545454545454,f1,base_adam,0,adam,0.0,False
43,0.9,f1,base_adam,0,adam,0.0,False
44,0.8809523809523809,f1,base_adam,0,adam,0.0,False
45,0.6630434782608695,f1,base_adam,0,adam,0.0,False
46,0.8977272727272727,f1,base_adam,0,adam,0.0,False
47,0.9038461538461539,f1,base_adam,0,adam,0.0,False
48,0.90625,f1,base_adam,0,adam,0.0,False
49,0.8913043478260869,f1,base_adam,0,adam,0.0,False
50,0.9130434782608695,f1,base_adam,0,adam,0.0,False
51,0.89,f1,base_adam,0,adam,0.0,False
52,0.8913043478260869,f1,base_adam,0,adam,0.0,False
53,0.8854166666666666,f1,base_adam,0,adam,0.0,False
54,0.8804347826086957,f1,base_adam,0,adam,0.0,False
55,0.8804347826086957,f1,base_adam,0,adam,0.0,False
56,0.8928571428571429,f1,base_adam,0,adam,0.0,False
57,0.8875,f1,base_adam,0,adam,0.0,False
58,0.875,f1,base_adam,0,adam,0.0,False
59,0.9047619047619048,f1,base_adam,0,adam,0.0,False
60,0.8977272727272727,f1,base_adam,0,adam,0.0,False
61,0.8571428571428571,f1,base_adam,0,adam,0.0,False
62,0.6375,f1,base_adam,0,adam,0.0,False
63,0.8695652173913043,f1,base_adam,0,adam,0.0,False
64,0.6363636363636364,f1,base_adam,0,adam,0.0,False
65,0.6375,f1,base_adam,0,adam,0.0,False
66,0.875,f1,base_adam,0,adam,0.0,False
67,0.8690476190476191,f1,base_adam,0,adam,0.0,False
68,0.8571428571428571,f1,base_adam,0,adam,0.0,False
69,0.8636363636363636,f1,base_adam,0,adam,0.0,False
70,0.625,f1,base_adam,0,adam,0.0,False
71,0.8913043478260869,f1,base_adam,0,adam,0.0,False
72,0.8522727272727273,f1,base_adam,0,adam,0.0,False
73,0.8452380952380952,f1,base_adam,0,adam,0.0,False
74,0.8522727272727273,f1,base_adam,0,adam,0.0,False
75,0.8522727272727273,f1,base_adam,0,adam,0.0,False
76,0.8636363636363636,f1,base_adam,0,adam,0.0,False
77,0.8854166666666666,f1,base_adam,0,adam,0.0,False
78,0.8552631578947368,f1,base_adam,0,adam,0.0,False
79,0.7307692307692307,f1,base_adam,0,adam,0.0,False
