epoch,auroc,auprc,function,experiment,noise,optimizer,dropout,weight_decay,model_size
1,0.0,0.2857142857142857,f1,1.0_adam,1.0,adam,0.0,False,big
2,0.1875,0.32499999999999996,f1,1.0_adam,1.0,adam,0.0,False,big
3,0.21428571428571427,0.24573863636363635,f1,1.0_adam,1.0,adam,0.0,False,big
4,0.20833333333333334,0.2660714285714286,f1,1.0_adam,1.0,adam,0.0,False,big
5,0.21875,0.22916666666666666,f1,1.0_adam,1.0,adam,0.0,False,big
6,0.21428571428571427,0.24573863636363635,f1,1.0_adam,1.0,adam,0.0,False,big
7,0.19444444444444445,0.19455128205128205,f1,1.0_adam,1.0,adam,0.0,False,big
8,0.125,0.19166666666666665,f1,1.0_adam,1.0,adam,0.0,False,big
9,0.17857142857142858,0.224905303030303,f1,1.0_adam,1.0,adam,0.0,False,big
10,0.09375,0.1875,f1,1.0_adam,1.0,adam,0.0,False,big
11,0.10714285714285714,0.20823863636363635,f1,1.0_adam,1.0,adam,0.0,False,big
12,0.1388888888888889,0.1778846153846154,f1,1.0_adam,1.0,adam,0.0,False,big
13,0.1111111111111111,0.17371794871794874,f1,1.0_adam,1.0,adam,0.0,False,big
14,0.125,0.19166666666666665,f1,1.0_adam,1.0,adam,0.0,False,big
15,0.125,0.19166666666666665,f1,1.0_adam,1.0,adam,0.0,False,big
16,0.08333333333333333,0.17074175824175825,f1,1.0_adam,1.0,adam,0.0,False,big
17,0.21875,0.22916666666666666,f1,1.0_adam,1.0,adam,0.0,False,big
18,0.22916666666666666,0.18509615384615385,f1,1.0_adam,1.0,adam,0.0,False,big
19,0.23076923076923078,0.17752100840336135,f1,1.0_adam,1.0,adam,0.0,False,big
20,0.39473684210526316,0.15806159420289856,f1,1.0_adam,1.0,adam,0.0,False,big
21,0.23684210526315788,0.14646739130434783,f1,1.0_adam,1.0,adam,0.0,False,big
22,0.23529411764705882,0.15476190476190477,f1,1.0_adam,1.0,adam,0.0,False,big
23,0.234375,0.15955882352941178,f1,1.0_adam,1.0,adam,0.0,False,big
24,0.20833333333333334,0.11916866028708134,f1,1.0_adam,1.0,adam,0.0,False,big
25,0.20588235294117646,0.12351190476190475,f1,1.0_adam,1.0,adam,0.0,False,big
26,0.22727272727272727,0.11566332218506131,f1,1.0_adam,1.0,adam,0.0,False,big
27,0.22058823529411764,0.13392857142857142,f1,1.0_adam,1.0,adam,0.0,False,big
28,0.225,0.1220238095238095,f1,1.0_adam,1.0,adam,0.0,False,big
29,0.2261904761904762,0.11871212121212121,f1,1.0_adam,1.0,adam,0.0,False,big
30,0.21052631578947367,0.11521739130434783,f1,1.0_adam,1.0,adam,0.0,False,big
31,0.2222222222222222,0.129585326953748,f1,1.0_adam,1.0,adam,0.0,False,big
32,0.2261904761904762,0.11871212121212121,f1,1.0_adam,1.0,adam,0.0,False,big
33,0.22727272727272727,0.11566332218506131,f1,1.0_adam,1.0,adam,0.0,False,big
34,0.2361111111111111,0.15041866028708134,f1,1.0_adam,1.0,adam,0.0,False,big
35,0.2236842105263158,0.12563405797101448,f1,1.0_adam,1.0,adam,0.0,False,big
36,0.2222222222222222,0.129585326953748,f1,1.0_adam,1.0,adam,0.0,False,big
37,0.23529411764705882,0.15476190476190477,f1,1.0_adam,1.0,adam,0.0,False,big
38,0.23863636363636365,0.13649665551839466,f1,1.0_adam,1.0,adam,0.0,False,big
39,0.234375,0.15955882352941178,f1,1.0_adam,1.0,adam,0.0,False,big
40,0.2361111111111111,0.15041866028708134,f1,1.0_adam,1.0,adam,0.0,False,big
41,0.23684210526315788,0.14646739130434783,f1,1.0_adam,1.0,adam,0.0,False,big
42,0.23333333333333334,0.16488486842105263,f1,1.0_adam,1.0,adam,0.0,False,big
43,0.234375,0.15955882352941178,f1,1.0_adam,1.0,adam,0.0,False,big
44,0.23529411764705882,0.15476190476190477,f1,1.0_adam,1.0,adam,0.0,False,big
45,0.23529411764705882,0.15476190476190477,f1,1.0_adam,1.0,adam,0.0,False,big
46,0.23863636363636365,0.13649665551839466,f1,1.0_adam,1.0,adam,0.0,False,big
47,0.23863636363636365,0.13649665551839466,f1,1.0_adam,1.0,adam,0.0,False,big
48,0.2361111111111111,0.15041866028708134,f1,1.0_adam,1.0,adam,0.0,False,big
49,0.23333333333333334,0.16488486842105263,f1,1.0_adam,1.0,adam,0.0,False,big
50,0.23684210526315788,0.14646739130434783,f1,1.0_adam,1.0,adam,0.0,False,big
51,0.2375,0.14285714285714285,f1,1.0_adam,1.0,adam,0.0,False,big
52,0.23809523809523808,0.13954545454545453,f1,1.0_adam,1.0,adam,0.0,False,big
53,0.2361111111111111,0.15041866028708134,f1,1.0_adam,1.0,adam,0.0,False,big
54,0.2361111111111111,0.15041866028708134,f1,1.0_adam,1.0,adam,0.0,False,big
