epoch,auroc,auprc,function,experiment,noise,optimizer,dropout,weight_decay,model_size
1,0.0,0.2222222222222222,f1,0.2_adam,0.2,adam,0.0,False,big
2,0.21875,0.22916666666666666,f1,0.2_adam,0.2,adam,0.0,False,big
3,0.35,0.3492063492063492,f1,0.2_adam,0.2,adam,0.0,False,big
4,0.21875,0.22916666666666666,f1,0.2_adam,0.2,adam,0.0,False,big
5,0.20833333333333334,0.2660714285714286,f1,0.2_adam,0.2,adam,0.0,False,big
6,0.2,0.29166666666666663,f1,0.2_adam,0.2,adam,0.0,False,big
7,0.2222222222222222,0.2153846153846154,f1,0.2_adam,0.2,adam,0.0,False,big
8,0.25,0.39123376623376627,f1,0.2_adam,0.2,adam,0.0,False,big
9,0.3409090909090909,0.39853098290598293,f1,0.2_adam,0.2,adam,0.0,False,big
10,0.22916666666666666,0.18509615384615385,f1,0.2_adam,0.2,adam,0.0,False,big
11,0.22916666666666666,0.18509615384615385,f1,0.2_adam,0.2,adam,0.0,False,big
12,0.22916666666666666,0.18509615384615385,f1,0.2_adam,0.2,adam,0.0,False,big
13,0.25,0.3650210084033614,f1,0.2_adam,0.2,adam,0.0,False,big
14,0.23214285714285715,0.17083333333333334,f1,0.2_adam,0.2,adam,0.0,False,big
15,0.25,0.34705882352941175,f1,0.2_adam,0.2,adam,0.0,False,big
16,0.25,0.34705882352941175,f1,0.2_adam,0.2,adam,0.0,False,big
17,0.25,0.34226190476190477,f1,0.2_adam,0.2,adam,0.0,False,big
18,0.25,0.34226190476190477,f1,0.2_adam,0.2,adam,0.0,False,big
19,0.25,0.3339673913043478,f1,0.2_adam,0.2,adam,0.0,False,big
20,0.25,0.34226190476190477,f1,0.2_adam,0.2,adam,0.0,False,big
21,0.34375,0.3599747474747475,f1,0.2_adam,0.2,adam,0.0,False,big
22,0.25,0.34226190476190477,f1,0.2_adam,0.2,adam,0.0,False,big
23,0.375,0.3556818181818182,f1,0.2_adam,0.2,adam,0.0,False,big
24,0.3684210526315789,0.34948475437605875,f1,0.2_adam,0.2,adam,0.0,False,big
