epoch,auroc,auprc,function,experiment,noise,optimizer,dropout,weight_decay,model_size
1,0.16666666666666666,0.24523809523809526,f1,0.1_adam_dp,0.1,adam,0.2,False,big
2,0.0,0.18181818181818182,f1,0.1_adam_dp,0.1,adam,0.2,False,big
3,0.0,0.25,f1,0.1_adam_dp,0.1,adam,0.2,False,big
4,0.2222222222222222,0.2153846153846154,f1,0.1_adam_dp,0.1,adam,0.2,False,big
5,0.2222222222222222,0.2153846153846154,f1,0.1_adam_dp,0.1,adam,0.2,False,big
6,0.2222222222222222,0.2153846153846154,f1,0.1_adam_dp,0.1,adam,0.2,False,big
7,0.22727272727272727,0.19374999999999998,f1,0.1_adam_dp,0.1,adam,0.2,False,big
8,0.225,0.20373376623376624,f1,0.1_adam_dp,0.1,adam,0.2,False,big
9,0.22727272727272727,0.19374999999999998,f1,0.1_adam_dp,0.1,adam,0.2,False,big
10,0.22727272727272727,0.19374999999999998,f1,0.1_adam_dp,0.1,adam,0.2,False,big
11,0.23076923076923078,0.17752100840336135,f1,0.1_adam_dp,0.1,adam,0.2,False,big
12,0.22916666666666666,0.18509615384615385,f1,0.1_adam_dp,0.1,adam,0.2,False,big
13,0.225,0.20373376623376624,f1,0.1_adam_dp,0.1,adam,0.2,False,big
14,0.225,0.20373376623376624,f1,0.1_adam_dp,0.1,adam,0.2,False,big
15,0.23076923076923078,0.17752100840336135,f1,0.1_adam_dp,0.1,adam,0.2,False,big
16,0.22727272727272727,0.19374999999999998,f1,0.1_adam_dp,0.1,adam,0.2,False,big
17,0.225,0.20373376623376624,f1,0.1_adam_dp,0.1,adam,0.2,False,big
18,0.23076923076923078,0.17752100840336135,f1,0.1_adam_dp,0.1,adam,0.2,False,big
19,0.22727272727272727,0.19374999999999998,f1,0.1_adam_dp,0.1,adam,0.2,False,big
20,0.22916666666666666,0.18509615384615385,f1,0.1_adam_dp,0.1,adam,0.2,False,big
21,0.22727272727272727,0.19374999999999998,f1,0.1_adam_dp,0.1,adam,0.2,False,big
22,0.225,0.20373376623376624,f1,0.1_adam_dp,0.1,adam,0.2,False,big
23,0.23076923076923078,0.17752100840336135,f1,0.1_adam_dp,0.1,adam,0.2,False,big
24,0.22916666666666666,0.18509615384615385,f1,0.1_adam_dp,0.1,adam,0.2,False,big
25,0.22916666666666666,0.18509615384615385,f1,0.1_adam_dp,0.1,adam,0.2,False,big
26,0.22727272727272727,0.19374999999999998,f1,0.1_adam_dp,0.1,adam,0.2,False,big
27,0.225,0.20373376623376624,f1,0.1_adam_dp,0.1,adam,0.2,False,big
28,0.22727272727272727,0.19374999999999998,f1,0.1_adam_dp,0.1,adam,0.2,False,big
29,0.23076923076923078,0.17752100840336135,f1,0.1_adam_dp,0.1,adam,0.2,False,big
30,0.225,0.20373376623376624,f1,0.1_adam_dp,0.1,adam,0.2,False,big
31,0.225,0.20373376623376624,f1,0.1_adam_dp,0.1,adam,0.2,False,big
32,0.22916666666666666,0.18509615384615385,f1,0.1_adam_dp,0.1,adam,0.2,False,big
33,0.22727272727272727,0.19374999999999998,f1,0.1_adam_dp,0.1,adam,0.2,False,big
34,0.23076923076923078,0.17752100840336135,f1,0.1_adam_dp,0.1,adam,0.2,False,big
35,0.225,0.20373376623376624,f1,0.1_adam_dp,0.1,adam,0.2,False,big
36,0.22727272727272727,0.19374999999999998,f1,0.1_adam_dp,0.1,adam,0.2,False,big
37,0.22727272727272727,0.19374999999999998,f1,0.1_adam_dp,0.1,adam,0.2,False,big
38,0.22916666666666666,0.18509615384615385,f1,0.1_adam_dp,0.1,adam,0.2,False,big
39,0.22916666666666666,0.18509615384615385,f1,0.1_adam_dp,0.1,adam,0.2,False,big
40,0.225,0.20373376623376624,f1,0.1_adam_dp,0.1,adam,0.2,False,big
41,0.22727272727272727,0.19374999999999998,f1,0.1_adam_dp,0.1,adam,0.2,False,big
42,0.22916666666666666,0.18509615384615385,f1,0.1_adam_dp,0.1,adam,0.2,False,big
43,0.23076923076923078,0.17752100840336135,f1,0.1_adam_dp,0.1,adam,0.2,False,big
44,0.23214285714285715,0.17083333333333334,f1,0.1_adam_dp,0.1,adam,0.2,False,big
45,0.22727272727272727,0.19374999999999998,f1,0.1_adam_dp,0.1,adam,0.2,False,big
46,0.225,0.20373376623376624,f1,0.1_adam_dp,0.1,adam,0.2,False,big
47,0.225,0.20373376623376624,f1,0.1_adam_dp,0.1,adam,0.2,False,big
48,0.2222222222222222,0.2153846153846154,f1,0.1_adam_dp,0.1,adam,0.2,False,big
49,0.225,0.20373376623376624,f1,0.1_adam_dp,0.1,adam,0.2,False,big
50,0.225,0.20373376623376624,f1,0.1_adam_dp,0.1,adam,0.2,False,big
51,0.225,0.20373376623376624,f1,0.1_adam_dp,0.1,adam,0.2,False,big
52,0.22727272727272727,0.19374999999999998,f1,0.1_adam_dp,0.1,adam,0.2,False,big
53,0.22916666666666666,0.18509615384615385,f1,0.1_adam_dp,0.1,adam,0.2,False,big
54,0.22916666666666666,0.18509615384615385,f1,0.1_adam_dp,0.1,adam,0.2,False,big
55,0.225,0.20373376623376624,f1,0.1_adam_dp,0.1,adam,0.2,False,big
56,0.22727272727272727,0.19374999999999998,f1,0.1_adam_dp,0.1,adam,0.2,False,big
57,0.22727272727272727,0.19374999999999998,f1,0.1_adam_dp,0.1,adam,0.2,False,big
58,0.22727272727272727,0.19374999999999998,f1,0.1_adam_dp,0.1,adam,0.2,False,big
59,0.2222222222222222,0.2153846153846154,f1,0.1_adam_dp,0.1,adam,0.2,False,big
