epoch,auroc,auprc,function,experiment,noise,optimizer,dropout,weight_decay,model_size
1,0.0,0.2857142857142857,f1,0.5_adam,0.5,adam,0.0,False,big
2,0.0,0.16666666666666666,f1,0.5_adam,0.5,adam,0.0,False,big
3,0.2222222222222222,0.2153846153846154,f1,0.5_adam,0.5,adam,0.0,False,big
4,0.19444444444444445,0.19455128205128205,f1,0.5_adam,0.5,adam,0.0,False,big
5,0.425,0.27976190476190477,f1,0.5_adam,0.5,adam,0.0,False,big
6,0.4642857142857143,0.29513888888888884,f1,0.5_adam,0.5,adam,0.0,False,big
7,0.43333333333333335,0.22579334365325077,f1,0.5_adam,0.5,adam,0.0,False,big
8,0.4166666666666667,0.289044289044289,f1,0.5_adam,0.5,adam,0.0,False,big
9,0.425,0.27976190476190477,f1,0.5_adam,0.5,adam,0.0,False,big
10,0.2222222222222222,0.2153846153846154,f1,0.5_adam,0.5,adam,0.0,False,big
11,0.23529411764705882,0.15476190476190477,f1,0.5_adam,0.5,adam,0.0,False,big
12,0.36666666666666664,0.18794612143102857,f1,0.5_adam,0.5,adam,0.0,False,big
13,0.375,0.24226190476190473,f1,0.5_adam,0.5,adam,0.0,False,big
14,0.36538461538461536,0.2037640056022409,f1,0.5_adam,0.5,adam,0.0,False,big
15,0.39705882352941174,0.17214912280701752,f1,0.5_adam,0.5,adam,0.0,False,big
16,0.375,0.1685515873015873,f1,0.5_adam,0.5,adam,0.0,False,big
17,0.375,0.14494949494949494,f1,0.5_adam,0.5,adam,0.0,False,big
18,0.4444444444444444,0.21628787878787878,f1,0.5_adam,0.5,adam,0.0,False,big
19,0.3815789473684211,0.15235722912353347,f1,0.5_adam,0.5,adam,0.0,False,big
20,0.43478260869565216,0.17608465608465607,f1,0.5_adam,0.5,adam,0.0,False,big
21,0.4375,0.17399267399267399,f1,0.5_adam,0.5,adam,0.0,False,big
22,0.4326923076923077,0.34459325396825397,f1,0.5_adam,0.5,adam,0.0,False,big
23,0.25,0.31857142857142856,f1,0.5_adam,0.5,adam,0.0,False,big
24,0.25,0.31857142857142856,f1,0.5_adam,0.5,adam,0.0,False,big
25,0.25,0.3339673913043478,f1,0.5_adam,0.5,adam,0.0,False,big
26,0.25,0.3211805555555556,f1,0.5_adam,0.5,adam,0.0,False,big
27,0.25,0.33791866028708134,f1,0.5_adam,0.5,adam,0.0,False,big
28,0.25,0.35238486842105265,f1,0.5_adam,0.5,adam,0.0,False,big
29,0.25,0.33035714285714285,f1,0.5_adam,0.5,adam,0.0,False,big
30,0.25,0.3138888888888889,f1,0.5_adam,0.5,adam,0.0,False,big
31,0.25,0.35833333333333334,f1,0.5_adam,0.5,adam,0.0,False,big
32,0.25,0.34226190476190477,f1,0.5_adam,0.5,adam,0.0,False,big
33,0.25,0.32704545454545453,f1,0.5_adam,0.5,adam,0.0,False,big
34,0.25,0.34226190476190477,f1,0.5_adam,0.5,adam,0.0,False,big
35,0.25,0.35833333333333334,f1,0.5_adam,0.5,adam,0.0,False,big
36,0.25,0.35238486842105265,f1,0.5_adam,0.5,adam,0.0,False,big
37,0.25,0.33791866028708134,f1,0.5_adam,0.5,adam,0.0,False,big
38,0.25,0.35833333333333334,f1,0.5_adam,0.5,adam,0.0,False,big
39,0.25,0.34705882352941175,f1,0.5_adam,0.5,adam,0.0,False,big
40,0.32142857142857145,0.3690025252525253,f1,0.5_adam,0.5,adam,0.0,False,big
41,0.25,0.34705882352941175,f1,0.5_adam,0.5,adam,0.0,False,big
42,0.25,0.3650210084033614,f1,0.5_adam,0.5,adam,0.0,False,big
43,0.29545454545454547,0.39035547785547786,f1,0.5_adam,0.5,adam,0.0,False,big
44,0.3333333333333333,0.38710317460317456,f1,0.5_adam,0.5,adam,0.0,False,big
45,0.325,0.40649801587301587,f1,0.5_adam,0.5,adam,0.0,False,big
46,0.325,0.40649801587301587,f1,0.5_adam,0.5,adam,0.0,False,big
47,0.25,0.39123376623376627,f1,0.5_adam,0.5,adam,0.0,False,big
48,0.25,0.38125,f1,0.5_adam,0.5,adam,0.0,False,big
49,0.25,0.4028846153846154,f1,0.5_adam,0.5,adam,0.0,False,big
50,0.25,0.39123376623376627,f1,0.5_adam,0.5,adam,0.0,False,big
51,0.25,0.43323863636363635,f1,0.5_adam,0.5,adam,0.0,False,big
52,0.25,0.43323863636363635,f1,0.5_adam,0.5,adam,0.0,False,big
53,0.25,0.4028846153846154,f1,0.5_adam,0.5,adam,0.0,False,big
54,0.25,0.43323863636363635,f1,0.5_adam,0.5,adam,0.0,False,big
55,0.25,0.43323863636363635,f1,0.5_adam,0.5,adam,0.0,False,big
56,0.25,0.4028846153846154,f1,0.5_adam,0.5,adam,0.0,False,big
57,0.25,0.43323863636363635,f1,0.5_adam,0.5,adam,0.0,False,big
58,0.25,0.41666666666666663,f1,0.5_adam,0.5,adam,0.0,False,big
59,0.25,0.41666666666666663,f1,0.5_adam,0.5,adam,0.0,False,big
60,0.25,0.4028846153846154,f1,0.5_adam,0.5,adam,0.0,False,big
61,0.25,0.4028846153846154,f1,0.5_adam,0.5,adam,0.0,False,big
62,0.3125,0.4324404761904762,f1,0.5_adam,0.5,adam,0.0,False,big
63,0.25,0.41666666666666663,f1,0.5_adam,0.5,adam,0.0,False,big
64,0.25,0.43323863636363635,f1,0.5_adam,0.5,adam,0.0,False,big
65,0.25,0.41666666666666663,f1,0.5_adam,0.5,adam,0.0,False,big
66,0.25,0.41666666666666663,f1,0.5_adam,0.5,adam,0.0,False,big
67,0.25,0.4028846153846154,f1,0.5_adam,0.5,adam,0.0,False,big
68,0.25,0.4028846153846154,f1,0.5_adam,0.5,adam,0.0,False,big
69,0.25,0.39123376623376627,f1,0.5_adam,0.5,adam,0.0,False,big
70,0.25,0.41666666666666663,f1,0.5_adam,0.5,adam,0.0,False,big
71,0.25,0.4028846153846154,f1,0.5_adam,0.5,adam,0.0,False,big
72,0.25,0.41666666666666663,f1,0.5_adam,0.5,adam,0.0,False,big
73,0.25,0.41666666666666663,f1,0.5_adam,0.5,adam,0.0,False,big
74,0.25,0.41666666666666663,f1,0.5_adam,0.5,adam,0.0,False,big
75,0.25,0.41666666666666663,f1,0.5_adam,0.5,adam,0.0,False,big
76,0.25,0.41666666666666663,f1,0.5_adam,0.5,adam,0.0,False,big
77,0.25,0.39123376623376627,f1,0.5_adam,0.5,adam,0.0,False,big
78,0.25,0.4028846153846154,f1,0.5_adam,0.5,adam,0.0,False,big
79,0.25,0.39123376623376627,f1,0.5_adam,0.5,adam,0.0,False,big
80,0.25,0.39123376623376627,f1,0.5_adam,0.5,adam,0.0,False,big
81,0.25,0.4028846153846154,f1,0.5_adam,0.5,adam,0.0,False,big
82,0.3125,0.3834415584415584,f1,0.5_adam,0.5,adam,0.0,False,big
83,0.3125,0.4324404761904762,f1,0.5_adam,0.5,adam,0.0,False,big
84,0.3269230769230769,0.37738413547237076,f1,0.5_adam,0.5,adam,0.0,False,big
85,0.2916666666666667,0.3804112554112554,f1,0.5_adam,0.5,adam,0.0,False,big
86,0.29545454545454547,0.39035547785547786,f1,0.5_adam,0.5,adam,0.0,False,big
87,0.28846153846153844,0.37180429864253395,f1,0.5_adam,0.5,adam,0.0,False,big
88,0.2916666666666667,0.3804112554112554,f1,0.5_adam,0.5,adam,0.0,False,big
89,0.29545454545454547,0.39035547785547786,f1,0.5_adam,0.5,adam,0.0,False,big
90,0.3,0.40198412698412694,f1,0.5_adam,0.5,adam,0.0,False,big
91,0.2916666666666667,0.3804112554112554,f1,0.5_adam,0.5,adam,0.0,False,big
92,0.29545454545454547,0.39035547785547786,f1,0.5_adam,0.5,adam,0.0,False,big
93,0.3125,0.3834415584415584,f1,0.5_adam,0.5,adam,0.0,False,big
94,0.3181818181818182,0.394017094017094,f1,0.5_adam,0.5,adam,0.0,False,big
95,0.3392857142857143,0.37203282828282824,f1,0.5_adam,0.5,adam,0.0,False,big
96,0.2916666666666667,0.3804112554112554,f1,0.5_adam,0.5,adam,0.0,False,big
97,0.25,0.38125,f1,0.5_adam,0.5,adam,0.0,False,big
98,0.29545454545454547,0.39035547785547786,f1,0.5_adam,0.5,adam,0.0,False,big
99,0.29545454545454547,0.39035547785547786,f1,0.5_adam,0.5,adam,0.0,False,big
100,0.3055555555555556,0.4157804001554002,f1,0.5_adam,0.5,adam,0.0,False,big
