epoch,auroc,auprc,function,experiment,noise,optimizer,dropout,weight_decay,model_size
1,0.2,0.29503968253968255,f1,0.1_adam,0.1,adam,0.0,False,big
2,0.35,0.3492063492063492,f1,0.1_adam,0.1,adam,0.0,False,big
3,0.225,0.1220238095238095,f1,0.1_adam,0.1,adam,0.0,False,big
4,0.35714285714285715,0.17757936507936506,f1,0.1_adam,0.1,adam,0.0,False,big
5,0.38636363636363635,0.2342948717948718,f1,0.1_adam,0.1,adam,0.0,False,big
6,0.3333333333333333,0.30625,f1,0.1_adam,0.1,adam,0.0,False,big
7,0.20833333333333334,0.2660714285714286,f1,0.1_adam,0.1,adam,0.0,False,big
8,0.21875,0.22916666666666666,f1,0.1_adam,0.1,adam,0.0,False,big
9,0.22727272727272727,0.19374999999999998,f1,0.1_adam,0.1,adam,0.0,False,big
10,0.35,0.41220238095238093,f1,0.1_adam,0.1,adam,0.0,False,big
11,0.36538461538461536,0.38555964052287583,f1,0.1_adam,0.1,adam,0.0,False,big
12,0.425,0.44434523809523807,f1,0.1_adam,0.1,adam,0.0,False,big
13,0.46153846153846156,0.4463235294117647,f1,0.1_adam,0.1,adam,0.0,False,big
14,0.4666666666666667,0.4362100103199174,f1,0.1_adam,0.1,adam,0.0,False,big
15,0.48214285714285715,0.48263888888888884,f1,0.1_adam,0.1,adam,0.0,False,big
16,0.48214285714285715,0.48263888888888884,f1,0.1_adam,0.1,adam,0.0,False,big
17,0.48214285714285715,0.48263888888888884,f1,0.1_adam,0.1,adam,0.0,False,big
18,0.4852941176470588,0.4697681704260651,f1,0.1_adam,0.1,adam,0.0,False,big
19,0.48333333333333334,0.4778766769865841,f1,0.1_adam,0.1,adam,0.0,False,big
20,0.4852941176470588,0.4697681704260651,f1,0.1_adam,0.1,adam,0.0,False,big
21,0.48333333333333334,0.4778766769865841,f1,0.1_adam,0.1,adam,0.0,False,big
22,0.71875,0.6176535087719298,f1,0.1_adam,0.1,adam,0.0,False,big
23,0.48333333333333334,0.4778766769865841,f1,0.1_adam,0.1,adam,0.0,False,big
24,0.7205882352941176,0.6154761904761904,f1,0.1_adam,0.1,adam,0.0,False,big
25,0.7236842105263158,0.6117012516469038,f1,0.1_adam,0.1,adam,0.0,False,big
26,0.4852941176470588,0.4697681704260651,f1,0.1_adam,0.1,adam,0.0,False,big
27,0.7,0.5288043478260869,f1,0.1_adam,0.1,adam,0.0,False,big
28,0.4852941176470588,0.4697681704260651,f1,0.1_adam,0.1,adam,0.0,False,big
29,0.475,0.418560606060606,f1,0.1_adam,0.1,adam,0.0,False,big
30,0.725,0.6100543478260869,f1,0.1_adam,0.1,adam,0.0,False,big
31,0.4868421052631579,0.46312111801242234,f1,0.1_adam,0.1,adam,0.0,False,big
32,0.4868421052631579,0.46312111801242234,f1,0.1_adam,0.1,adam,0.0,False,big
33,0.725,0.6100543478260869,f1,0.1_adam,0.1,adam,0.0,False,big
34,0.7142857142857143,0.5689583333333333,f1,0.1_adam,0.1,adam,0.0,False,big
35,0.47058823529411764,0.4281015037593985,f1,0.1_adam,0.1,adam,0.0,False,big
36,0.7058823529411765,0.5758928571428571,f1,0.1_adam,0.1,adam,0.0,False,big
37,0.4861111111111111,0.4662878787878788,f1,0.1_adam,0.1,adam,0.0,False,big
38,0.484375,0.4736111111111111,f1,0.1_adam,0.1,adam,0.0,False,big
39,0.7222222222222222,0.6135010822510822,f1,0.1_adam,0.1,adam,0.0,False,big
40,0.4861111111111111,0.4662878787878788,f1,0.1_adam,0.1,adam,0.0,False,big
41,0.4880952380952381,0.45757246376811594,f1,0.1_adam,0.1,adam,0.0,False,big
42,0.4861111111111111,0.4662878787878788,f1,0.1_adam,0.1,adam,0.0,False,big
43,0.48214285714285715,0.48263888888888884,f1,0.1_adam,0.1,adam,0.0,False,big
44,0.4875,0.4602272727272727,f1,0.1_adam,0.1,adam,0.0,False,big
45,0.4868421052631579,0.46312111801242234,f1,0.1_adam,0.1,adam,0.0,False,big
46,0.4861111111111111,0.4662878787878788,f1,0.1_adam,0.1,adam,0.0,False,big
47,0.4852941176470588,0.4697681704260651,f1,0.1_adam,0.1,adam,0.0,False,big
48,0.4875,0.4602272727272727,f1,0.1_adam,0.1,adam,0.0,False,big
49,0.48863636363636365,0.4551282051282051,f1,0.1_adam,0.1,adam,0.0,False,big
50,0.4891304347826087,0.45287037037037037,f1,0.1_adam,0.1,adam,0.0,False,big
