epoch,auroc,auprc,function,experiment,noise,optimizer,dropout,weight_decay,model_size
1,0.0,0.18181818181818182,f1,base_sgd_dp,0.0,adam,0.2,False,big
2,0.0,0.13333333333333333,f1,base_sgd_dp,0.0,adam,0.2,False,big
3,0.23333333333333334,0.16488486842105263,f1,base_sgd_dp,0.0,adam,0.2,False,big
4,0.23076923076923078,0.17752100840336135,f1,base_sgd_dp,0.0,adam,0.2,False,big
5,0.23529411764705882,0.15476190476190477,f1,base_sgd_dp,0.0,adam,0.2,False,big
6,0.22727272727272727,0.19374999999999998,f1,base_sgd_dp,0.0,adam,0.2,False,big
7,0.2222222222222222,0.2153846153846154,f1,base_sgd_dp,0.0,adam,0.2,False,big
8,0.225,0.20373376623376624,f1,base_sgd_dp,0.0,adam,0.2,False,big
9,0.2222222222222222,0.2153846153846154,f1,base_sgd_dp,0.0,adam,0.2,False,big
10,0.22727272727272727,0.19374999999999998,f1,base_sgd_dp,0.0,adam,0.2,False,big
11,0.22916666666666666,0.18509615384615385,f1,base_sgd_dp,0.0,adam,0.2,False,big
12,0.21875,0.22916666666666666,f1,base_sgd_dp,0.0,adam,0.2,False,big
13,0.225,0.20373376623376624,f1,base_sgd_dp,0.0,adam,0.2,False,big
14,0.225,0.20373376623376624,f1,base_sgd_dp,0.0,adam,0.2,False,big
15,0.23076923076923078,0.17752100840336135,f1,base_sgd_dp,0.0,adam,0.2,False,big
16,0.234375,0.15955882352941178,f1,base_sgd_dp,0.0,adam,0.2,False,big
17,0.23333333333333334,0.16488486842105263,f1,base_sgd_dp,0.0,adam,0.2,False,big
18,0.20454545454545456,0.17291666666666664,f1,base_sgd_dp,0.0,adam,0.2,False,big
19,0.225,0.20373376623376624,f1,base_sgd_dp,0.0,adam,0.2,False,big
20,0.34615384615384615,0.19805964052287583,f1,base_sgd_dp,0.0,adam,0.2,False,big
21,0.30357142857142855,0.15694444444444444,f1,base_sgd_dp,0.0,adam,0.2,False,big
22,0.3,0.1485206163805235,f1,base_sgd_dp,0.0,adam,0.2,False,big
23,0.30357142857142855,0.16369949494949496,f1,base_sgd_dp,0.0,adam,0.2,False,big
24,0.3269230769230769,0.1772263071895425,f1,base_sgd_dp,0.0,adam,0.2,False,big
25,0.22916666666666666,0.18509615384615385,f1,base_sgd_dp,0.0,adam,0.2,False,big
