epoch,auroc,auprc,function,experiment,noise,optimizer,dropout,weight_decay,model_size
1,0.0,0.4,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
2,0.0,0.4,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
3,0.0,0.4,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
4,0.0,0.4,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
5,0.0,0.4,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
6,0.0,0.4,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
7,0.0,0.4,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
8,0.0,0.4,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
9,0.0,0.4,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
10,0.0,0.4,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
11,0.0,0.4,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
12,0.0,0.4,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
13,0.0,0.4,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
14,0.0,0.4,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
15,0.0,0.4,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
16,0.0,0.4,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
17,0.0,0.4,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
18,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
19,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
20,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
21,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
22,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
23,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
24,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
25,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
26,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
27,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
28,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
29,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
30,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
31,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
32,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
33,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
34,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
35,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
36,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
37,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
38,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
39,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
40,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
41,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
42,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
43,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
44,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
45,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
46,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
47,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
48,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
49,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
50,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
51,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
52,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
53,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
54,0.0,0.3333333333333333,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
55,0.125,0.4375,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
56,0.125,0.4375,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
57,0.125,0.4375,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
58,0.125,0.4375,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
59,0.125,0.4375,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
60,0.125,0.4375,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
61,0.16666666666666666,0.3705357142857143,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
62,0.16666666666666666,0.3705357142857143,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
63,0.16666666666666666,0.3705357142857143,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
64,0.2,0.29166666666666663,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
65,0.2,0.29166666666666663,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
66,0.16666666666666666,0.3705357142857143,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
67,0.1875,0.32499999999999996,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
68,0.2,0.29166666666666663,f1,0.2_sgd_dp,0.2,sgd,0.2,False,big
