epoch,auroc,auprc,function,experiment,noise,optimizer,dropout,weight_decay,model_size
1,0.0,0.2222222222222222,f1,1.0_adam_dp,1.0,adam,0.2,False,big
2,0.0,0.18181818181818182,f1,1.0_adam_dp,1.0,adam,0.2,False,big
3,0.0,0.18181818181818182,f1,1.0_adam_dp,1.0,adam,0.2,False,big
4,0.0,0.15384615384615385,f1,1.0_adam_dp,1.0,adam,0.2,False,big
5,0.0,0.15384615384615385,f1,1.0_adam_dp,1.0,adam,0.2,False,big
6,0.0,0.18181818181818182,f1,1.0_adam_dp,1.0,adam,0.2,False,big
7,0.0,0.16666666666666666,f1,1.0_adam_dp,1.0,adam,0.2,False,big
8,0.0,0.11764705882352941,f1,1.0_adam_dp,1.0,adam,0.2,False,big
9,0.0,0.125,f1,1.0_adam_dp,1.0,adam,0.2,False,big
10,0.0,0.11764705882352941,f1,1.0_adam_dp,1.0,adam,0.2,False,big
11,0.0,0.14285714285714285,f1,1.0_adam_dp,1.0,adam,0.2,False,big
12,0.0,0.14285714285714285,f1,1.0_adam_dp,1.0,adam,0.2,False,big
13,0.0,0.13333333333333333,f1,1.0_adam_dp,1.0,adam,0.2,False,big
14,0.0,0.125,f1,1.0_adam_dp,1.0,adam,0.2,False,big
15,0.0,0.16666666666666666,f1,1.0_adam_dp,1.0,adam,0.2,False,big
16,0.0,0.16666666666666666,f1,1.0_adam_dp,1.0,adam,0.2,False,big
17,0.0,0.14285714285714285,f1,1.0_adam_dp,1.0,adam,0.2,False,big
18,0.0,0.11764705882352941,f1,1.0_adam_dp,1.0,adam,0.2,False,big
19,0.0,0.14285714285714285,f1,1.0_adam_dp,1.0,adam,0.2,False,big
20,0.0,0.1111111111111111,f1,1.0_adam_dp,1.0,adam,0.2,False,big
21,0.0,0.13333333333333333,f1,1.0_adam_dp,1.0,adam,0.2,False,big
22,0.0,0.15384615384615385,f1,1.0_adam_dp,1.0,adam,0.2,False,big
23,0.19444444444444445,0.19455128205128205,f1,1.0_adam_dp,1.0,adam,0.2,False,big
24,0.0,0.125,f1,1.0_adam_dp,1.0,adam,0.2,False,big
25,0.14285714285714285,0.21448863636363635,f1,1.0_adam_dp,1.0,adam,0.2,False,big
26,0.0,0.15384615384615385,f1,1.0_adam_dp,1.0,adam,0.2,False,big
27,0.0,0.15384615384615385,f1,1.0_adam_dp,1.0,adam,0.2,False,big
28,0.15625,0.19791666666666666,f1,1.0_adam_dp,1.0,adam,0.2,False,big
29,0.2,0.1829004329004329,f1,1.0_adam_dp,1.0,adam,0.2,False,big
30,0.20454545454545456,0.17291666666666664,f1,1.0_adam_dp,1.0,adam,0.2,False,big
31,0.17307692307692307,0.14002100840336135,f1,1.0_adam_dp,1.0,adam,0.2,False,big
32,0.2222222222222222,0.2153846153846154,f1,1.0_adam_dp,1.0,adam,0.2,False,big
33,0.225,0.20373376623376624,f1,1.0_adam_dp,1.0,adam,0.2,False,big
34,0.20833333333333334,0.1642628205128205,f1,1.0_adam_dp,1.0,adam,0.2,False,big
35,0.16666666666666666,0.14759615384615385,f1,1.0_adam_dp,1.0,adam,0.2,False,big
36,0.21153846153846154,0.156687675070028,f1,1.0_adam_dp,1.0,adam,0.2,False,big
37,0.22916666666666666,0.18509615384615385,f1,1.0_adam_dp,1.0,adam,0.2,False,big
38,0.17857142857142858,0.224905303030303,f1,1.0_adam_dp,1.0,adam,0.2,False,big
39,0.16666666666666666,0.1841346153846154,f1,1.0_adam_dp,1.0,adam,0.2,False,big
40,0.20454545454545456,0.17291666666666664,f1,1.0_adam_dp,1.0,adam,0.2,False,big
41,0.19444444444444445,0.19455128205128205,f1,1.0_adam_dp,1.0,adam,0.2,False,big
42,0.19444444444444445,0.19455128205128205,f1,1.0_adam_dp,1.0,adam,0.2,False,big
43,0.225,0.20373376623376624,f1,1.0_adam_dp,1.0,adam,0.2,False,big
44,0.20454545454545456,0.17291666666666664,f1,1.0_adam_dp,1.0,adam,0.2,False,big
45,0.21428571428571427,0.24573863636363635,f1,1.0_adam_dp,1.0,adam,0.2,False,big
46,0.18181818181818182,0.16249999999999998,f1,1.0_adam_dp,1.0,adam,0.2,False,big
47,0.19444444444444445,0.19455128205128205,f1,1.0_adam_dp,1.0,adam,0.2,False,big
48,0.2222222222222222,0.2153846153846154,f1,1.0_adam_dp,1.0,adam,0.2,False,big
49,0.20454545454545456,0.17291666666666664,f1,1.0_adam_dp,1.0,adam,0.2,False,big
50,0.16666666666666666,0.1841346153846154,f1,1.0_adam_dp,1.0,adam,0.2,False,big
51,0.35,0.22559523809523807,f1,1.0_adam_dp,1.0,adam,0.2,False,big
52,0.4166666666666667,0.289044289044289,f1,1.0_adam_dp,1.0,adam,0.2,False,big
53,0.21875,0.22916666666666666,f1,1.0_adam_dp,1.0,adam,0.2,False,big
54,0.2,0.1829004329004329,f1,1.0_adam_dp,1.0,adam,0.2,False,big
55,0.15625,0.19791666666666666,f1,1.0_adam_dp,1.0,adam,0.2,False,big
56,0.19444444444444445,0.19455128205128205,f1,1.0_adam_dp,1.0,adam,0.2,False,big
57,0.15625,0.19791666666666666,f1,1.0_adam_dp,1.0,adam,0.2,False,big
58,0.2,0.1829004329004329,f1,1.0_adam_dp,1.0,adam,0.2,False,big
59,0.0,0.15384615384615385,f1,1.0_adam_dp,1.0,adam,0.2,False,big
60,0.17857142857142858,0.224905303030303,f1,1.0_adam_dp,1.0,adam,0.2,False,big
61,0.21875,0.22916666666666666,f1,1.0_adam_dp,1.0,adam,0.2,False,big
62,0.1875,0.20833333333333331,f1,1.0_adam_dp,1.0,adam,0.2,False,big
63,0.0,0.16666666666666666,f1,1.0_adam_dp,1.0,adam,0.2,False,big
64,0.1875,0.20833333333333331,f1,1.0_adam_dp,1.0,adam,0.2,False,big
65,0.375,0.2791666666666667,f1,1.0_adam_dp,1.0,adam,0.2,False,big
66,0.18181818181818182,0.16249999999999998,f1,1.0_adam_dp,1.0,adam,0.2,False,big
67,0.36363636363636365,0.21762820512820513,f1,1.0_adam_dp,1.0,adam,0.2,False,big
68,0.2222222222222222,0.2153846153846154,f1,1.0_adam_dp,1.0,adam,0.2,False,big
