epoch,auroc,auprc,function,experiment,noise,optimizer,dropout,weight_decay,model_size
1,0.0,0.2857142857142857,f1,base_adam,0.0,adam,0.0,False,big
2,0.0,0.16666666666666666,f1,base_adam,0.0,adam,0.0,False,big
3,0.0,0.1,f1,base_adam,0.0,adam,0.0,False,big
4,0.32954545454545453,0.11237928737928737,f1,base_adam,0.0,adam,0.0,False,big
5,0.14130434782608695,0.08254419191919192,f1,base_adam,0.0,adam,0.0,False,big
6,0.25,0.33035714285714285,f1,base_adam,0.0,adam,0.0,False,big
7,0.0,0.08,f1,base_adam,0.0,adam,0.0,False,big
8,0.39285714285714285,0.34696640316205535,f1,base_adam,0.0,adam,0.0,False,big
9,0.14130434782608695,0.08254419191919192,f1,base_adam,0.0,adam,0.0,False,big
10,0.1875,0.08642857142857144,f1,base_adam,0.0,adam,0.0,False,big
11,0.46153846153846156,0.19494047619047616,f1,base_adam,0.0,adam,0.0,False,big
12,0.4852941176470588,0.24853801169590642,f1,base_adam,0.0,adam,0.0,False,big
13,0.7142857142857143,0.519388440860215,f1,base_adam,0.0,adam,0.0,False,big
14,0.475,0.37628676470588235,f1,base_adam,0.0,adam,0.0,False,big
15,0.22115384615384615,0.09513888888888888,f1,base_adam,0.0,adam,0.0,False,big
16,0.48148148148148145,0.4036661104931405,f1,base_adam,0.0,adam,0.0,False,big
17,0.7023809523809523,0.5272916666666666,f1,base_adam,0.0,adam,0.0,False,big
18,0.6956521739130435,0.49960826210826204,f1,base_adam,0.0,adam,0.0,False,big
19,0.6956521739130435,0.49960826210826204,f1,base_adam,0.0,adam,0.0,False,big
20,0.7083333333333334,0.5234126984126983,f1,base_adam,0.0,adam,0.0,False,big
21,0.7023809523809523,0.5272916666666666,f1,base_adam,0.0,adam,0.0,False,big
22,0.6979166666666666,0.33591269841269844,f1,base_adam,0.0,adam,0.0,False,big
23,0.6923076923076923,0.47334770114942526,f1,base_adam,0.0,adam,0.0,False,big
24,0.4772727272727273,0.41346153846153844,f1,base_adam,0.0,adam,0.0,False,big
25,0.4782608695652174,0.4112037037037037,f1,base_adam,0.0,adam,0.0,False,big
