function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,num_gt,num_detected,num_matched,best_epoch,val_loss,success
f3,base_adam,0.0,adam,0.0,False,0.9166666666666666,1.0,0.5,4,18,4,89,0.014019440859556198,True
f3,base_sgd,0.0,sgd,0.0,False,0.9,1.0,0.25,4,14,4,100,0.020045863464474678,True
f3,0.1_adam,0.1,adam,0.0,False,0.8928571428571429,1.0,0.5,4,26,4,87,0.056139543652534485,True
f3,0.1_sgd,0.1,sgd,0.0,False,0.9444444444444444,1.0,0.5,4,19,4,100,0.04700876772403717,True
f3,0.1_adam_dp,0.1,adam,0.2,False,0.25,0.14285714285714285,0.25,4,21,4,96,0.13902796804904938,True
f3,0.1_adam_wd,0.1,adam,0.0,True,0.35714285714285715,0.5,0.25,4,10,4,17,0.3162902593612671,True
f3,0.1_adam_dp_wd,0.1,adam,0.2,True,0.25,0.5,0.25,4,10,4,94,0.4554445743560791,True
f3,0.1_sgd_dp,0.1,sgd,0.2,False,0.375,0.3333333333333333,0.25,4,10,4,66,0.10077632963657379,True
f3,0.1_sgd_dp_wd,0.1,sgd,0.2,True,0.275,0.5,0.25,4,13,4,43,0.3651585578918457,True
f3,0.2_adam,0.2,adam,0.0,False,0.75,1.0,0.75,4,20,4,92,0.11275366693735123,True
f3,0.2_sgd,0.2,sgd,0.0,False,0.75,1.0,0.75,4,10,4,99,0.11705917865037918,True
f3,0.2_adam_dp,0.2,adam,0.2,False,0.25,0.16666666666666666,0.25,4,16,4,99,0.17679888010025024,True
f3,0.2_adam_wd,0.2,adam,0.0,True,0.25,0.5,0.25,4,10,4,72,0.38859647512435913,True
f3,0.2_adam_dp_wd,0.2,adam,0.2,True,0.25,0.5,0.25,4,10,4,75,0.5279681086540222,True
f3,0.2_sgd_dp,0.2,sgd,0.2,False,0.3125,0.5,0.25,4,13,4,62,0.1679660826921463,True
f3,0.2_sgd_dp_wd,0.2,sgd,0.2,True,0.28125,0.5,0.25,4,11,4,67,0.4309912323951721,True
f3,0.5_adam,0.5,adam,0.0,False,0.75,1.0,0.25,4,15,4,59,0.632619321346283,True
f3,0.5_sgd,0.5,sgd,0.0,False,0.75,1.0,0.25,4,8,4,97,0.6208323836326599,True
f3,0.5_adam_dp,0.5,adam,0.2,False,0.25,0.2,0.25,4,18,4,82,0.7063572406768799,True
f3,0.5_adam_wd,0.5,adam,0.0,True,0.3181818181818182,0.3333333333333333,0.25,4,13,4,96,0.901770830154419,True
f3,0.5_adam_dp_wd,0.5,adam,0.2,True,0.25,0.5,0.25,4,10,4,44,1.0216137170791626,True
f3,0.5_sgd_dp,0.5,sgd,0.2,False,0.3333333333333333,0.5,0.25,4,13,4,57,0.6685602068901062,True
f3,0.5_sgd_dp_wd,0.5,sgd,0.2,True,0.2727272727272727,0.25,0.25,4,14,4,71,0.9521023631095886,True
f3,1.0_adam,1.0,adam,0.0,False,0.55,1.0,0.25,4,15,4,89,2.4210729598999023,True
f3,1.0_sgd,1.0,sgd,0.0,False,0.5,1.0,0.25,4,8,4,52,2.423171281814575,True
f3,1.0_adam_dp,1.0,adam,0.2,False,0.23333333333333334,0.1111111111111111,0.25,4,18,4,77,2.49678897857666,True
f3,1.0_adam_wd,1.0,adam,0.0,True,0.5,0.3333333333333333,0.25,4,14,4,62,2.7259747982025146,True
f3,1.0_adam_dp_wd,1.0,adam,0.2,True,0.25,0.5,0.25,4,10,4,73,2.8603434562683105,True
f3,1.0_sgd_dp,1.0,sgd,0.2,False,0.28125,0.3333333333333333,0.25,4,13,4,82,2.449673891067505,True
f3,1.0_sgd_dp_wd,1.0,sgd,0.2,True,0.2727272727272727,0.5,0.25,4,14,4,65,2.7295138835906982,True
