function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,num_gt,num_detected,num_matched,best_epoch,val_loss,success
f4,base_adam,0.0,adam,0.0,False,0.7333333333333333,1.0,0.4,5,15,5,50,0.01451437920331955,True
f4,base_sgd,0.0,sgd,0.0,False,0.8909090909090909,1.0,0.6,5,19,5,100,0.025907838717103004,True
f4,0.1_adam,0.1,adam,0.0,False,0.8,1.0,0.6,5,12,5,94,0.03981677442789078,True
f4,0.1_sgd,0.1,sgd,0.0,False,0.9619047619047619,1.0,0.8,5,34,5,100,0.04754811152815819,True
f4,0.1_adam_dp,0.1,adam,0.2,False,0.4,0.3333333333333333,0.4,5,19,5,88,0.11412527412176132,True
f4,0.1_adam_wd,0.1,adam,0.0,True,0.37142857142857144,0.3333333333333333,0.2,5,11,5,74,0.33297696709632874,True
f4,0.1_adam_dp_wd,0.1,adam,0.2,True,0.37142857142857144,0.5,0.2,5,11,5,66,0.5084232687950134,True
f4,0.1_sgd_dp,0.1,sgd,0.2,False,0.5,0.5,0.4,5,15,5,52,0.10941774398088455,True
f4,0.1_sgd_dp_wd,0.1,sgd,0.2,True,0.37777777777777777,0.5,0.2,5,13,5,95,0.3920583426952362,True
f4,0.2_adam,0.2,adam,0.0,False,0.8,1.0,0.4,5,14,5,80,0.12160085141658783,True
f4,0.2_sgd,0.2,sgd,0.0,False,0.525,1.0,0.4,5,16,5,99,0.12993793189525604,True
f4,0.2_adam_dp,0.2,adam,0.2,False,0.4,0.4,0.4,5,16,5,49,0.23684853315353394,True
f4,0.2_adam_wd,0.2,adam,0.0,True,0.2,0.5,0.2,5,7,5,36,0.40883466601371765,True
f4,0.2_adam_dp_wd,0.2,adam,0.2,True,0.2727272727272727,0.5,0.2,5,15,5,96,0.5629900097846985,True
f4,0.2_sgd_dp,0.2,sgd,0.2,False,0.5142857142857142,0.6666666666666666,0.4,5,12,5,50,0.19256247580051422,True
f4,0.2_sgd_dp_wd,0.2,sgd,0.2,True,0.2571428571428571,0.5,0.2,5,11,5,99,0.4569961428642273,True
f4,0.5_adam,0.5,adam,0.0,False,0.8857142857142857,1.0,0.6,5,17,5,76,0.6844547390937805,True
f4,0.5_sgd,0.5,sgd,0.0,False,0.6,1.0,0.2,5,8,5,98,0.6781335473060608,True
f4,0.5_adam_dp,0.5,adam,0.2,False,0.4266666666666667,0.3333333333333333,0.4,5,20,5,75,0.8076313138008118,True
f4,0.5_adam_wd,0.5,adam,0.0,True,0.2,0.5,0.2,5,13,5,74,0.9629162549972534,True
f4,0.5_adam_dp_wd,0.5,adam,0.2,True,0.26666666666666666,0.5,0.2,5,9,5,62,1.117479681968689,True
f4,0.5_sgd_dp,0.5,sgd,0.2,False,0.6,1.0,0.2,5,12,5,60,0.7501571178436279,True
f4,0.5_sgd_dp_wd,0.5,sgd,0.2,True,0.25,0.5,0.2,5,11,5,68,1.0035169124603271,True
f4,1.0_adam,1.0,adam,0.0,False,0.24,1.0,0.2,5,11,5,24,2.6279590129852295,True
f4,1.0_sgd,1.0,sgd,0.0,False,0.2,0.5,0.2,5,8,5,27,2.6359989643096924,True
f4,1.0_adam_dp,1.0,adam,0.2,False,0.38461538461538464,0.4,0.4,5,17,5,44,2.727968692779541,True
f4,1.0_adam_wd,1.0,adam,0.0,True,0.2,0.5,0.2,5,8,5,91,2.9172210693359375,True
f4,1.0_adam_dp_wd,1.0,adam,0.2,True,0.25,0.5,0.2,5,7,5,90,3.090007781982422,True
f4,1.0_sgd_dp,1.0,sgd,0.2,False,0.36,0.5,0.2,5,14,5,83,2.6352953910827637,True
f4,1.0_sgd_dp_wd,1.0,sgd,0.2,True,0.34285714285714286,0.5,0.2,5,11,5,57,2.928645133972168,True
