function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,num_gt,num_detected,num_matched,best_epoch,val_loss,success
f6,base_adam,0.0,adam,0.0,False,0.6136363636363636,1.0,0.25,4,19,4,86,0.0057805199176073074,True
f6,base_sgd,0.0,sgd,0.0,False,0.8958333333333334,1.0,0.75,4,18,4,98,0.010090062394738197,True
f6,0.1_adam,0.1,adam,0.0,False,1.0,1.0,0.25,4,11,4,89,0.128689706325531,True
f6,0.1_sgd,0.1,sgd,0.0,False,0.96875,1.0,0.25,4,13,4,98,0.12308958917856216,True
f6,0.1_adam_dp,0.1,adam,0.2,False,0.7083333333333334,1.0,0.5,4,10,4,11,0.28357604146003723,True
f6,0.1_adam_wd,0.1,adam,0.0,True,0.5,1.0,0.25,4,9,4,30,0.567571222782135,True
f6,0.1_adam_dp_wd,0.1,adam,0.2,True,0.3333333333333333,1.0,0.25,4,6,4,79,0.8369614481925964,True
f6,0.1_sgd_dp,0.1,sgd,0.2,False,0.725,1.0,0.5,4,15,4,29,0.210358127951622,True
f6,0.1_sgd_dp_wd,0.1,sgd,0.2,True,0.4166666666666667,1.0,0.25,4,6,4,86,0.6675640940666199,True
f6,0.2_adam,0.2,adam,0.0,False,0.9583333333333334,1.0,0.5,4,12,4,92,0.47143232822418213,True
f6,0.2_sgd,0.2,sgd,0.0,False,0.25,1.0,0.25,4,6,4,70,0.4670935273170471,True
f6,0.2_adam_dp,0.2,adam,0.2,False,0.5,1.0,0.25,4,5,4,32,0.6740108728408813,True
f6,0.2_adam_wd,0.2,adam,0.0,True,0.625,1.0,0.25,4,9,4,97,0.9222172498703003,True
f6,0.2_adam_dp_wd,0.2,adam,0.2,True,0.375,1.0,0.25,4,5,4,32,1.1584559679031372,True
f6,0.2_sgd_dp,0.2,sgd,0.2,False,0.65,1.0,0.5,4,10,4,26,0.5360322594642639,True
f6,0.2_sgd_dp_wd,0.2,sgd,0.2,True,0.375,1.0,0.25,4,5,4,78,0.9882509708404541,True
f6,0.5_adam,0.5,adam,0.0,False,0.5,1.0,0.25,4,7,4,16,2.901869773864746,True
f6,0.5_sgd,0.5,sgd,0.0,False,0.25,1.0,0.25,4,3,4,27,2.8277015686035156,True
f6,0.5_adam_dp,0.5,adam,0.2,False,0.65,1.0,0.5,4,9,4,34,2.9825804233551025,True
f6,0.5_adam_wd,0.5,adam,0.0,True,0.5,1.0,0.25,4,12,4,85,3.269717216491699,True
f6,0.5_adam_dp_wd,0.5,adam,0.2,True,0.4,1.0,0.25,4,8,4,8,3.564476251602173,True
f6,0.5_sgd_dp,0.5,sgd,0.2,False,0.625,1.0,0.5,4,6,4,24,2.894472599029541,True
f6,0.5_sgd_dp_wd,0.5,sgd,0.2,True,0.4375,1.0,0.25,4,7,4,90,3.337186098098755,True
f6,1.0_adam,1.0,adam,0.0,False,0.3333333333333333,1.0,0.25,4,6,4,10,11.326236724853516,True
f6,1.0_sgd,1.0,sgd,0.0,False,0.25,0.5,0.25,4,6,4,28,11.2276611328125,True
f6,1.0_adam_dp,1.0,adam,0.2,False,0.6666666666666666,1.0,0.5,4,10,4,52,11.316679954528809,True
f6,1.0_adam_wd,1.0,adam,0.0,True,0.7727272727272727,1.0,0.25,4,16,4,95,11.620170593261719,True
f6,1.0_adam_dp_wd,1.0,adam,0.2,True,0.375,1.0,0.25,4,5,4,60,11.967138290405273,True
f6,1.0_sgd_dp,1.0,sgd,0.2,False,0.25,1.0,0.25,4,4,4,58,11.233232498168945,True
f6,1.0_sgd_dp_wd,1.0,sgd,0.2,True,0.375,1.0,0.25,4,5,4,30,11.690206527709961,True
