function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success
f2,base_adam,0.0,adam,0.0,False,0.7307692307692307,0.75,0.75,4,21,3,1,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.6392518281936646}, {'gt': frozenset({2, 7}), 'nid': frozenset({2, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.073333978652954}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.6584556102752686}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.03269825130701065}]",55,0.009527056477963924,True
f2,base_sgd,0.0,sgd,0.0,False,0.75,1.0,0.75,4,9,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.2580511569976807}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.0418944358825684}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 1.7722700834274292}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.4349502623081207}]",100,0.010532564483582973,True
f2,0.1_adam,0.1,adam,0.0,False,0.5833333333333334,0.5,0.5,4,18,2,2,4,"[{'gt': frozenset({2, 7}), 'nid': frozenset({2, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.134071111679077}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.6297434568405151}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.0493105985224247}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.03395552933216095}]",86,0.016868941485881805,True
f2,0.1_sgd,0.1,sgd,0.0,False,0.75,1.0,0.5,4,17,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.6666854619979858}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.2641985416412354}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 2.3689565658569336}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.27446597814559937}]",100,0.016151132062077522,True
f2,0.1_adam_dp,0.1,adam,0.2,False,0.75,1.0,0.75,4,11,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.2835898399353027}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.5538699626922607}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 3.4290354251861572}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.21206365525722504}]",48,0.037262484431266785,True
f2,0.1_adam_wd,0.1,adam,0.0,True,0.625,0.5,0.5,4,15,1,3,4,"[{'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.6001867055892944}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 1.0624171495437622}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 7, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.026147328317165375}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.018084079027175903}]",24,0.1586703509092331,True
f2,0.1_adam_dp_wd,0.1,adam,0.2,True,0.55,0.5,0.5,4,10,1,3,4,"[{'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.6672362685203552}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.6669663190841675}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 7, 9}), 'match_type': 'superset', 'extra_features': 4, 'strength': 0.0717022716999054}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.04444265738129616}]",100,0.21065646409988403,True
f2,0.1_sgd_dp,0.1,sgd,0.2,False,0.75,1.0,0.75,4,12,2,2,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.4647886753082275}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.422540664672852}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 5.052724361419678}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.21515372395515442}]",97,0.03941567242145538,True
f2,0.1_sgd_dp_wd,0.1,sgd,0.2,True,0.5,0.5,0.5,4,9,1,2,3,"[{'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.5851371884346008}, {'gt': frozenset({2, 7}), 'nid': frozenset({1, 2, 7}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.8789547681808472}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.007360684219747782}]",100,0.19546137750148773,True
f2,0.2_adam,0.2,adam,0.0,False,0.5,0.5,0.5,4,11,2,2,4,"[{'gt': frozenset({2, 7}), 'nid': frozenset({2, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.111555337905884}, {'gt': frozenset({3, 5}), 'nid': frozenset({3, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.4212989807128906}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 7, 9}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.05504388362169266}, {'gt': frozenset({8, 9, 10, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.052692513912916183}]",75,0.03938363865017891,True
