function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,num_gt,num_detected,num_matched,best_epoch,val_loss,success
f2,base_adam,0.0,adam,0.0,False,0.7307692307692307,0.75,0.75,4,21,4,55,0.009527056477963924,True
f2,base_sgd,0.0,sgd,0.0,False,0.75,1.0,0.75,4,9,4,100,0.010532564483582973,True
f2,0.1_adam,0.1,adam,0.0,False,0.5833333333333334,0.5,0.5,4,18,4,86,0.016868941485881805,True
f2,0.1_sgd,0.1,sgd,0.0,False,0.75,1.0,0.5,4,17,4,100,0.016151132062077522,True
f2,0.1_adam_dp,0.1,adam,0.2,False,0.75,1.0,0.75,4,11,4,48,0.037262484431266785,True
f2,0.1_adam_wd,0.1,adam,0.0,True,0.625,0.5,0.5,4,15,4,24,0.1586703509092331,True
f2,0.1_adam_dp_wd,0.1,adam,0.2,True,0.55,0.5,0.5,4,10,4,100,0.21065646409988403,True
f2,0.1_sgd_dp,0.1,sgd,0.2,False,0.75,1.0,0.75,4,12,4,97,0.03941567242145538,True
f2,0.1_sgd_dp_wd,0.1,sgd,0.2,True,0.5,0.5,0.5,4,9,4,100,0.19546137750148773,True
f2,0.2_adam,0.2,adam,0.0,False,0.5,0.5,0.5,4,11,4,75,0.03938363865017891,True
f2,0.2_sgd,0.2,sgd,0.0,False,0.55,0.6666666666666666,0.5,4,12,4,100,0.038641031831502914,True
f2,0.2_adam_dp,0.2,adam,0.2,False,0.75,0.6,0.75,4,13,4,91,0.1107945516705513,True
f2,0.2_adam_wd,0.2,adam,0.0,True,0.5714285714285714,0.4,0.5,4,12,4,14,0.18448801338672638,True
f2,0.2_adam_dp_wd,0.2,adam,0.2,True,0.5,0.6666666666666666,0.5,4,9,4,31,0.23456791043281555,True
f2,0.2_sgd_dp,0.2,sgd,0.2,False,0.7,0.6666666666666666,0.5,4,10,4,84,0.05693821236491203,True
f2,0.2_sgd_dp_wd,0.2,sgd,0.2,True,0.59375,0.4,0.5,4,13,4,100,0.21506305038928986,True
f2,0.5_adam,0.5,adam,0.0,False,0.5357142857142857,0.4,0.5,4,19,4,53,0.1893855333328247,True
f2,0.5_sgd,0.5,sgd,0.0,False,0.5,1.0,0.5,4,9,4,100,0.18744535744190216,True
f2,0.5_adam_dp,0.5,adam,0.2,False,0.75,1.0,0.75,4,12,4,82,0.21535944938659668,True
f2,0.5_adam_wd,0.5,adam,0.0,True,0.6428571428571429,0.5,0.5,4,11,4,77,0.3282957375049591,True
f2,0.5_adam_dp_wd,0.5,adam,0.2,True,0.5,0.6666666666666666,0.5,4,8,4,63,0.40131837129592896,True
f2,0.5_sgd_dp,0.5,sgd,0.2,False,0.7222222222222222,0.75,0.75,4,14,4,95,0.20213723182678223,True
f2,0.5_sgd_dp_wd,0.5,sgd,0.2,True,0.5,0.4,0.5,4,10,4,92,0.36160534620285034,True
f2,1.0_adam,1.0,adam,0.0,False,0.7,0.6,0.75,4,15,4,63,0.7184365391731262,True
f2,1.0_sgd,1.0,sgd,0.0,False,0.25,1.0,0.25,4,5,4,84,0.7185471653938293,True
f2,1.0_adam_dp,1.0,adam,0.2,False,0.75,1.0,0.75,4,10,4,81,0.7431082129478455,True
f2,1.0_adam_wd,1.0,adam,0.0,True,0.5,0.5,0.5,4,9,4,59,0.8647317886352539,True
f2,1.0_adam_dp_wd,1.0,adam,0.2,True,0.5,0.6666666666666666,0.5,4,9,4,37,0.9343993663787842,True
f2,1.0_sgd_dp,1.0,sgd,0.2,False,0.75,1.0,0.75,4,14,4,89,0.7314799427986145,True
f2,1.0_sgd_dp_wd,1.0,sgd,0.2,True,0.5,0.5,0.5,4,11,4,99,0.8872401714324951,True
