function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,num_gt,num_detected,num_matched,best_epoch,val_loss,success
f10,base_adam,0.0,adam,0.0,False,1.0,1.0,1.0,4,9,4,56,0.0027731768786907196,True
f10,base_sgd,0.0,sgd,0.0,False,1.0,0.8,1.0,4,21,4,100,0.005597223527729511,True
f10,0.1_adam,0.1,adam,0.0,False,1.0,1.0,1.0,4,17,4,71,0.022619955241680145,True
f10,0.1_sgd,0.1,sgd,0.0,False,1.0,0.8,1.0,4,21,4,96,0.024385347962379456,True
f10,0.1_adam_dp,0.1,adam,0.2,False,0.9,1.0,0.75,4,9,4,8,0.04907490313053131,True
f10,0.1_adam_wd,0.1,adam,0.0,True,0.8055555555555556,0.6,0.75,4,13,4,34,0.11620325595140457,True
f10,0.1_adam_dp_wd,0.1,adam,0.2,True,0.9,1.0,0.75,4,9,4,58,0.14994555711746216,True
f10,0.1_sgd_dp,0.1,sgd,0.2,False,0.9166666666666666,1.0,0.75,4,10,4,97,0.030742596834897995,True
f10,0.1_sgd_dp_wd,0.1,sgd,0.2,True,0.8,0.75,0.75,4,9,4,71,0.12877079844474792,True
f10,0.2_adam,0.2,adam,0.0,False,1.0,1.0,1.0,4,17,4,78,0.07760954648256302,True
f10,0.2_sgd,0.2,sgd,0.0,False,1.0,1.0,0.75,4,10,4,100,0.07956165820360184,True
f10,0.2_adam_dp,0.2,adam,0.2,False,1.0,1.0,1.0,4,10,4,48,0.10656939446926117,True
f10,0.2_adam_wd,0.2,adam,0.0,True,0.6785714285714286,0.6,0.75,4,11,4,45,0.16981622576713562,True
f10,0.2_adam_dp_wd,0.2,adam,0.2,True,0.7,0.75,0.75,4,9,4,55,0.20624391734600067,True
f10,0.2_sgd_dp,0.2,sgd,0.2,False,0.85,0.6666666666666666,0.5,4,9,4,90,0.08830805122852325,True
f10,0.2_sgd_dp_wd,0.2,sgd,0.2,True,0.65,0.75,0.75,4,9,4,52,0.1822594553232193,True
f10,0.5_adam,0.5,adam,0.0,False,0.95,0.6,0.75,4,14,4,85,0.46672284603118896,True
f10,0.5_sgd,0.5,sgd,0.0,False,,,,4,3,4,51,0.47130560874938965,True
f10,0.5_adam_dp,0.5,adam,0.2,False,0.8333333333333334,0.75,0.75,4,7,4,66,0.5294044017791748,True
f10,0.5_adam_wd,0.5,adam,0.0,True,0.75,0.6,0.75,4,14,4,52,0.558297336101532,True
f10,0.5_adam_dp_wd,0.5,adam,0.2,True,0.9375,1.0,0.75,4,8,4,83,0.6053524613380432,True
f10,0.5_sgd_dp,0.5,sgd,0.2,False,0.65,1.0,0.5,4,9,4,91,0.47337251901626587,True
f10,0.5_sgd_dp_wd,0.5,sgd,0.2,True,0.75,1.0,0.75,4,9,4,49,0.5677863359451294,True
f10,1.0_adam,1.0,adam,0.0,False,0.75,0.6,0.75,4,22,4,71,1.8514807224273682,True
f10,1.0_sgd,1.0,sgd,0.0,False,,,,4,4,4,33,1.8629738092422485,True
f10,1.0_adam_dp,1.0,adam,0.2,False,0.84375,0.5,0.5,4,12,4,88,1.879551649093628,True
f10,1.0_adam_wd,1.0,adam,0.0,True,0.6,0.6,0.75,4,9,4,93,1.9347296953201294,True
f10,1.0_adam_dp_wd,1.0,adam,0.2,True,0.5833333333333334,0.6,0.75,4,10,4,58,2.0063464641571045,True
f10,1.0_sgd_dp,1.0,sgd,0.2,False,0.5833333333333334,1.0,0.5,4,10,4,100,1.85732102394104,True
f10,1.0_sgd_dp_wd,1.0,sgd,0.2,True,0.75,1.0,0.75,4,7,4,83,1.9411033391952515,True
