function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,num_gt,num_detected,num_matched,best_epoch,val_loss,success
f8,base_adam,0.0,adam,0.0,False,1.0,1.0,1.0,4,10,4,99,0.0047201672568917274,True
f8,base_sgd,0.0,sgd,0.0,False,1.0,1.0,1.0,4,12,4,99,0.006241240538656712,True
f8,0.1_adam,0.1,adam,0.0,False,1.0,1.0,1.0,4,13,4,100,0.046436939388513565,True
f8,0.1_sgd,0.1,sgd,0.0,False,0.9375,0.75,0.75,4,9,4,99,0.049027219414711,True
f8,0.1_adam_dp,0.1,adam,0.2,False,0.9444444444444444,0.8,1.0,4,14,4,60,0.09202388674020767,True
f8,0.1_adam_wd,0.1,adam,0.0,True,0.9,0.4444444444444444,1.0,4,22,4,52,0.25261545181274414,True
f8,0.1_adam_dp_wd,0.1,adam,0.2,True,0.875,1.0,0.75,4,7,4,57,0.29956796765327454,True
f8,0.1_sgd_dp,0.1,sgd,0.2,False,1.0,0.8,1.0,4,13,4,99,0.0569046288728714,True
f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True,0.9444444444444444,0.6,0.75,4,15,4,46,0.24226638674736023,True
f8,0.2_adam,0.2,adam,0.0,False,1.0,1.0,1.0,4,15,4,79,0.17088520526885986,True
f8,0.2_sgd,0.2,sgd,0.0,False,1.0,1.0,0.75,4,7,4,96,0.17374655604362488,True
f8,0.2_adam_dp,0.2,adam,0.2,False,1.0,1.0,1.0,4,12,4,97,0.19846893846988678,True
f8,0.2_adam_wd,0.2,adam,0.0,True,0.8461538461538461,0.5,1.0,4,21,4,59,0.38099077343940735,True
f8,0.2_adam_dp_wd,0.2,adam,0.2,True,0.75,0.75,0.75,4,10,4,51,0.4154422879219055,True
f8,0.2_sgd_dp,0.2,sgd,0.2,False,1.0,1.0,0.75,4,9,4,92,0.18192364275455475,True
f8,0.2_sgd_dp_wd,0.2,sgd,0.2,True,0.925,0.6,0.75,4,15,4,37,0.36894655227661133,True
f8,0.5_adam,0.5,adam,0.0,False,1.0,1.0,1.0,4,17,4,55,1.0312705039978027,True
f8,0.5_sgd,0.5,sgd,0.0,False,,,,4,7,4,49,1.0403225421905518,True
f8,0.5_adam_dp,0.5,adam,0.2,False,0.625,1.0,0.5,4,8,4,24,1.069753885269165,True
f8,0.5_adam_wd,0.5,adam,0.0,True,0.8666666666666667,0.36363636363636365,1.0,4,21,4,94,1.2565271854400635,True
f8,0.5_adam_dp_wd,0.5,adam,0.2,True,0.75,0.75,0.75,4,8,4,45,1.304744839668274,True
f8,0.5_sgd_dp,0.5,sgd,0.2,False,0.75,1.0,0.5,4,8,4,95,1.0345127582550049,True
f8,0.5_sgd_dp_wd,0.5,sgd,0.2,True,0.8125,0.42857142857142855,0.75,4,17,4,86,1.222196340560913,True
f8,1.0_adam,1.0,adam,0.0,False,0.75,1.0,0.5,4,7,4,14,4.098049163818359,True
f8,1.0_sgd,1.0,sgd,0.0,False,,,,4,3,4,21,4.087691783905029,True
f8,1.0_adam_dp,1.0,adam,0.2,False,0.0,0.0,0.0,4,3,4,65,4.159257888793945,True
f8,1.0_adam_wd,1.0,adam,0.0,True,0.890625,0.4444444444444444,1.0,4,21,4,48,4.3106794357299805,True
f8,1.0_adam_dp_wd,1.0,adam,0.2,True,0.0,0.3333333333333333,0.25,4,7,4,77,4.374083042144775,True
f8,1.0_sgd_dp,1.0,sgd,0.2,False,,,,4,5,4,56,4.090480804443359,True
f8,1.0_sgd_dp_wd,1.0,sgd,0.2,True,0.7083333333333334,0.75,0.75,4,13,4,13,4.279231071472168,True
