function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,num_gt,num_detected,num_matched,best_epoch,val_loss,success
f9,base_adam,0.0,adam,0.0,False,0.53125,1.0,0.5,4,19,4,99,0.00880694855004549,True
f9,base_sgd,0.0,sgd,0.0,False,0.5,0.6666666666666666,0.5,4,17,4,100,0.012898655608296394,True
f9,0.1_adam,0.1,adam,0.0,False,,,,4,11,4,40,0.028929421678185463,True
f9,0.1_sgd,0.1,sgd,0.0,False,0.5,1.0,0.5,4,15,4,99,0.03039707988500595,True
f9,0.1_adam_dp,0.1,adam,0.2,False,0.5,1.0,0.5,4,13,4,70,0.048642806708812714,True
f9,0.1_adam_wd,0.1,adam,0.0,True,0.59375,0.6666666666666666,0.5,4,20,4,9,0.19898267090320587,True
f9,0.1_adam_dp_wd,0.1,adam,0.2,True,0.5,0.6666666666666666,0.5,4,12,4,18,0.23294757306575775,True
f9,0.1_sgd_dp,0.1,sgd,0.2,False,0.5,1.0,0.5,4,8,4,94,0.04056744650006294,True
f9,0.1_sgd_dp_wd,0.1,sgd,0.2,True,0.45,0.6666666666666666,0.5,4,9,4,64,0.2104618400335312,True
f9,0.2_adam,0.2,adam,0.0,False,0.5,1.0,0.5,4,11,4,50,0.07919423282146454,True
f9,0.2_sgd,0.2,sgd,0.0,False,0.5,1.0,0.5,4,10,4,99,0.0809035524725914,True
f9,0.2_adam_dp,0.2,adam,0.2,False,0.5,1.0,0.5,4,11,4,22,0.09862568229436874,True
f9,0.2_adam_wd,0.2,adam,0.0,True,0.5,0.6666666666666666,0.5,4,9,4,28,0.25068920850753784,True
f9,0.2_adam_dp_wd,0.2,adam,0.2,True,0.45,0.5,0.25,4,8,4,11,0.28754696249961853,True
f9,0.2_sgd_dp,0.2,sgd,0.2,False,0.5833333333333334,1.0,0.5,4,9,4,93,0.0895133912563324,True
f9,0.2_sgd_dp_wd,0.2,sgd,0.2,True,0.4375,0.5,0.25,4,8,4,55,0.26061123609542847,True
f9,0.5_adam,0.5,adam,0.0,False,0.7222222222222222,1.0,0.5,4,19,4,65,0.4320741891860962,True
f9,0.5_sgd,0.5,sgd,0.0,False,0.5,1.0,0.5,4,5,4,82,0.43340906500816345,True
f9,0.5_adam_dp,0.5,adam,0.2,False,0.5,1.0,0.5,4,10,4,93,0.4511556923389435,True
f9,0.5_adam_wd,0.5,adam,0.0,True,0.4583333333333333,0.6666666666666666,0.5,4,9,4,96,0.6023274660110474,True
f9,0.5_adam_dp_wd,0.5,adam,0.2,True,0.45,0.6666666666666666,0.5,4,8,4,85,0.63583904504776,True
f9,0.5_sgd_dp,0.5,sgd,0.2,False,0.5,1.0,0.5,4,11,4,100,0.436130166053772,True
f9,0.5_sgd_dp_wd,0.5,sgd,0.2,True,0.4583333333333333,0.5,0.25,4,10,4,64,0.6064455509185791,True
f9,1.0_adam,1.0,adam,0.0,False,0.5,1.0,0.5,4,10,4,39,1.667932391166687,True
f9,1.0_sgd,1.0,sgd,0.0,False,,,,4,3,4,17,1.6595765352249146,True
f9,1.0_adam_dp,1.0,adam,0.2,False,0.5,0.6666666666666666,0.5,4,12,4,42,1.686263918876648,True
f9,1.0_adam_wd,1.0,adam,0.0,True,0.5178571428571429,0.6666666666666666,0.5,4,18,4,76,1.8483659029006958,True
f9,1.0_adam_dp_wd,1.0,adam,0.2,True,0.375,1.0,0.25,4,5,4,57,1.8634083271026611,True
f9,1.0_sgd_dp,1.0,sgd,0.2,False,0.5,1.0,0.5,4,7,4,100,1.664432406425476,True
f9,1.0_sgd_dp_wd,1.0,sgd,0.2,True,0.5,0.6666666666666666,0.5,4,12,4,77,1.8330090045928955,True
