function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success
f9,base_adam,0.0,adam,0.0,False,0.53125,1.0,0.5,4,19,3,1,4,"[{'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.05866621807217598}, {'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.916432857513428}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.003028392791748}, {'gt': frozenset({8, 6, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.05711549147963524}]",99,0.00880694855004549,True
f9,base_sgd,0.0,sgd,0.0,False,0.5,0.6666666666666666,0.5,4,17,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.1049556732177734}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.492995023727417}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.30863144993782043}]",100,0.012898655608296394,True
f9,0.1_adam,0.1,adam,0.0,False,,,,4,11,2,2,4,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.060047149658203}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.2321572303771973}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.1314537674188614}, {'gt': frozenset({8, 6, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.0922398790717125}]",40,0.028929421678185463,True
f9,0.1_sgd,0.1,sgd,0.0,False,0.5,1.0,0.5,4,15,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.617910385131836}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.0907135009765625}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.30746379494667053}]",99,0.03039707988500595,True
f9,0.1_adam_dp,0.1,adam,0.2,False,0.5,1.0,0.5,4,13,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.436748504638672}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.953746795654297}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.18818937242031097}]",70,0.048642806708812714,True
f9,0.1_adam_wd,0.1,adam,0.0,True,0.59375,0.6666666666666666,0.5,4,20,1,3,4,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.1446681022644043}, {'gt': frozenset({9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.03598842769861221}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 9, 10}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.07585565745830536}, {'gt': frozenset({8, 6, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.017102185636758804}]",9,0.19898267090320587,True
f9,0.1_adam_dp_wd,0.1,adam,0.2,True,0.5,0.6666666666666666,0.5,4,12,1,3,4,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.9676622152328491}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10, 5, 6}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.40376538038253784}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 9, 10}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.06500193476676941}, {'gt': frozenset({8, 6, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.044753547757864}]",18,0.23294757306575775,True
f9,0.1_sgd_dp,0.1,sgd,0.2,False,0.5,1.0,0.5,4,8,2,2,4,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 7.550859451293945}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.9046592712402344}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 9, 10}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.8425872921943665}, {'gt': frozenset({8, 6, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.23466916382312775}]",94,0.04056744650006294,True
f9,0.1_sgd_dp_wd,0.1,sgd,0.2,True,0.45,0.6666666666666666,0.5,4,9,1,3,4,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.0561234951019287}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10, 5, 6}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.4507957398891449}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 9, 10}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.04592728987336159}, {'gt': frozenset({8, 6, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.014029104262590408}]",64,0.2104618400335312,True
f9,0.2_adam,0.2,adam,0.0,False,0.5,1.0,0.5,4,11,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.307624340057373}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.9112411737442017}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.08340217173099518}]",50,0.07919423282146454,True
f9,0.2_sgd,0.2,sgd,0.0,False,0.5,1.0,0.5,4,10,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.8096365928649902}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.7744383811950684}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.43290042877197266}]",99,0.0809035524725914,True
f9,0.2_adam_dp,0.2,adam,0.2,False,0.5,1.0,0.5,4,11,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.772502899169922}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.8971710205078125}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.34183183312416077}]",22,0.09862568229436874,True
f9,0.2_adam_wd,0.2,adam,0.0,True,0.5,0.6666666666666666,0.5,4,9,1,3,4,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.0609278678894043}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10, 5, 6}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.5079607367515564}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 9, 10}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.09609798341989517}, {'gt': frozenset({8, 6, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.026523010805249214}]",28,0.25068920850753784,True
f9,0.2_adam_dp_wd,0.2,adam,0.2,True,0.45,0.5,0.25,4,8,1,2,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.9350061416625977}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10, 5, 6}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.356204628944397}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.08299646526575089}]",11,0.28754696249961853,True
f9,0.2_sgd_dp,0.2,sgd,0.2,False,0.5833333333333334,1.0,0.5,4,9,2,2,4,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 7.876563549041748}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.422677993774414}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 9, 10}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.7042596340179443}, {'gt': frozenset({8, 6, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.30068743228912354}]",93,0.0895133912563324,True
