function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,num_gt,num_detected,num_matched,best_epoch,val_loss,success
f7,base_adam,0.0,adam,0.0,False,0.7857142857142857,0.6,0.75,4,12,4,94,0.00431168545037508,True
f7,base_sgd,0.0,sgd,0.0,False,0.6527777777777778,0.6666666666666666,0.5,4,23,4,100,0.009819522500038147,True
f7,0.1_adam,0.1,adam,0.0,False,0.9166666666666666,1.0,0.75,4,6,4,81,0.048073384910821915,True
f7,0.1_sgd,0.1,sgd,0.0,False,0.55,1.0,0.5,4,9,4,97,0.05266418680548668,True
f7,0.1_adam_dp,0.1,adam,0.2,False,,,,4,3,4,65,0.06916439533233643,True
f7,0.1_adam_wd,0.1,adam,0.0,True,,,,4,2,4,33,0.1688045710325241,True
f7,0.1_adam_dp_wd,0.1,adam,0.2,True,,,,4,2,4,67,0.21167442202568054,True
f7,0.1_sgd_dp,0.1,sgd,0.2,False,,,,4,2,4,89,0.0619826465845108,True
f7,0.1_sgd_dp_wd,0.1,sgd,0.2,True,,,,4,2,4,43,0.2030438333749771,True
f7,0.2_adam,0.2,adam,0.0,False,0.875,1.0,0.75,4,6,4,84,0.17440487444400787,True
f7,0.2_sgd,0.2,sgd,0.0,False,0.5,1.0,0.5,4,9,4,88,0.17948979139328003,True
f7,0.2_adam_dp,0.2,adam,0.2,False,,,,4,3,4,90,0.20074211061000824,True
f7,0.2_adam_wd,0.2,adam,0.0,True,,,,4,2,4,91,0.2929309606552124,True
f7,0.2_adam_dp_wd,0.2,adam,0.2,True,,,,4,2,4,100,0.3346278667449951,True
f7,0.2_sgd_dp,0.2,sgd,0.2,False,,,,4,2,4,95,0.1855531632900238,True
f7,0.2_sgd_dp_wd,0.2,sgd,0.2,True,0.25,1.0,0.25,4,3,4,74,0.32140836119651794,True
f7,0.5_adam,0.5,adam,0.0,False,1.0,1.0,0.25,4,5,4,82,1.0605149269104004,True
f7,0.5_sgd,0.5,sgd,0.0,False,,,,4,5,4,34,1.0515326261520386,True
f7,0.5_adam_dp,0.5,adam,0.2,False,,,,4,3,4,76,1.073824405670166,True
f7,0.5_adam_wd,0.5,adam,0.0,True,0.75,1.0,0.25,4,6,4,54,1.179261326789856,True
f7,0.5_adam_dp_wd,0.5,adam,0.2,True,,,,4,2,4,80,1.2283649444580078,True
f7,0.5_sgd_dp,0.5,sgd,0.2,False,,,,4,3,4,81,1.0589607954025269,True
f7,0.5_sgd_dp_wd,0.5,sgd,0.2,True,0.25,1.0,0.25,4,3,4,65,1.1770179271697998,True
f7,1.0_adam,1.0,adam,0.0,False,,,,4,3,4,13,4.190790176391602,True
f7,1.0_sgd,1.0,sgd,0.0,False,,,,4,2,4,23,4.169632434844971,True
f7,1.0_adam_dp,1.0,adam,0.2,False,,,,4,3,4,34,4.206207752227783,True
f7,1.0_adam_wd,1.0,adam,0.0,True,,,,4,2,4,7,4.282951831817627,True
f7,1.0_adam_dp_wd,1.0,adam,0.2,True,,,,4,2,4,72,4.356045246124268,True
f7,1.0_sgd_dp,1.0,sgd,0.2,False,0.5,1.0,0.25,4,4,4,28,4.158216953277588,True
f7,1.0_sgd_dp_wd,1.0,sgd,0.2,True,,,,4,2,4,77,4.26204252243042,True
