function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success
f7,base_adam,0.0,adam,0.0,False,0.7857142857142857,0.6,0.75,4,12,1,3,4,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.1040420532226562}, {'gt': frozenset({4, 5, 6, 7, 8}), 'nid': frozenset({3, 4, 5, 6, 7, 8, 10}), 'match_type': 'superset', 'extra_features': 2, 'strength': 1.2631546258926392}, {'gt': frozenset({3, 4, 6}), 'nid': frozenset({3, 4, 5, 6, 8, 10}), 'match_type': 'superset', 'extra_features': 3, 'strength': 1.9165968894958496}, {'gt': frozenset({9, 7}), 'nid': frozenset({3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 1.0460656881332397}]",94,0.00431168545037508,True
f7,base_sgd,0.0,sgd,0.0,False,0.6527777777777778,0.6666666666666666,0.5,4,23,3,1,4,"[{'gt': frozenset({3, 4, 6}), 'nid': frozenset({3, 4, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.0565264225006104}, {'gt': frozenset({9, 7}), 'nid': frozenset({9, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.344124436378479}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.5718212127685547}, {'gt': frozenset({4, 5, 6, 7, 8}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.20862162113189697}]",100,0.009819522500038147,True
f7,0.1_adam,0.1,adam,0.0,False,0.9166666666666666,1.0,0.75,4,6,2,2,4,"[{'gt': frozenset({9, 7}), 'nid': frozenset({9, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.5872467756271362}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.093029737472534}, {'gt': frozenset({4, 5, 6, 7, 8}), 'nid': frozenset({3, 4, 5, 6, 7, 8, 10}), 'match_type': 'superset', 'extra_features': 2, 'strength': 1.9600564241409302}, {'gt': frozenset({3, 4, 6}), 'nid': frozenset({1, 3, 4, 5, 6, 7, 8, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 1.065589189529419}]",81,0.048073384910821915,True
f7,0.1_sgd,0.1,sgd,0.0,False,0.55,1.0,0.5,4,9,2,2,4,"[{'gt': frozenset({3, 4, 6}), 'nid': frozenset({3, 4, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.1273908615112305}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.1386756896972656}, {'gt': frozenset({9, 7}), 'nid': frozenset({3, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 0.42615845799446106}, {'gt': frozenset({4, 5, 6, 7, 8}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.3942611515522003}]",97,0.05266418680548668,True
f7,0.1_adam_dp,0.1,adam,0.2,False,,,,4,3,2,1,3,"[{'gt': frozenset({3, 4, 6}), 'nid': frozenset({3, 4, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.7113771438598633}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 10.149235725402832}, {'gt': frozenset({4, 5, 6, 7, 8}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 2.644205331802368}]",65,0.06916439533233643,True
f7,0.1_adam_wd,0.1,adam,0.0,True,,,,4,2,1,1,2,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.022315263748169}, {'gt': frozenset({4, 5, 6, 7, 8}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.6684948205947876}]",33,0.1688045710325241,True
f7,0.1_adam_dp_wd,0.1,adam,0.2,True,,,,4,2,1,1,2,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.7470479011535645}, {'gt': frozenset({4, 5, 6, 7, 8}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.5579950213432312}]",67,0.21167442202568054,True
f7,0.1_sgd_dp,0.1,sgd,0.2,False,,,,4,2,1,1,2,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 9.839973449707031}, {'gt': frozenset({4, 5, 6, 7, 8}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 3.027829170227051}]",89,0.0619826465845108,True
f7,0.1_sgd_dp_wd,0.1,sgd,0.2,True,,,,4,2,1,1,2,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.9346379041671753}, {'gt': frozenset({4, 5, 6, 7, 8}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.7242510318756104}]",43,0.2030438333749771,True
f7,0.2_adam,0.2,adam,0.0,False,0.875,1.0,0.75,4,6,1,3,4,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.270609140396118}, {'gt': frozenset({4, 5, 6, 7, 8}), 'nid': frozenset({3, 4, 5, 6, 7, 8, 10}), 'match_type': 'superset', 'extra_features': 2, 'strength': 1.9405508041381836}, {'gt': frozenset({3, 4, 6}), 'nid': frozenset({1, 3, 4, 5, 6, 7, 8, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 1.1552555561065674}, {'gt': frozenset({9, 7}), 'nid': frozenset({1, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.959315299987793}]",84,0.17440487444400787,True
