function_name,experiment_name,optimizer,noise,dropout,weight_decay,regularization_category,epoch,val_loss,snapshot_path,auroc,precision,recall,success
f1,0.1_adam,adam,0.1,0.0,False,No regularization,1,0.052663497626781464,snapshots/f1/0.1_adam/epoch_0001.pt,0.2,0.2857142857142857,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,2,0.01601535454392433,snapshots/f1/0.1_adam/epoch_0002.pt,0.35,0.4,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,3,0.018685847520828247,snapshots/f1/0.1_adam/epoch_0003.pt,0.225,0.125,0.25,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,4,0.015104399994015694,snapshots/f1/0.1_adam/epoch_0004.pt,0.35714285714285715,0.16666666666666666,0.25,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,5,0.018871702253818512,snapshots/f1/0.1_adam/epoch_0005.pt,0.38636363636363635,0.2857142857142857,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,6,0.016964422538876534,snapshots/f1/0.1_adam/epoch_0006.pt,0.3333333333333333,0.25,0.25,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,7,0.013307764194905758,snapshots/f1/0.1_adam/epoch_0007.pt,0.20833333333333334,0.2,0.25,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,8,0.014628355391323566,snapshots/f1/0.1_adam/epoch_0008.pt,0.21875,0.2,0.25,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,9,0.015043068677186966,snapshots/f1/0.1_adam/epoch_0009.pt,0.22727272727272727,0.16666666666666666,0.25,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,10,0.01447240449488163,snapshots/f1/0.1_adam/epoch_0010.pt,0.35,0.25,0.25,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,11,0.011982345953583717,snapshots/f1/0.1_adam/epoch_0011.pt,0.36538461538461536,0.25,0.25,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,12,0.01731015369296074,snapshots/f1/0.1_adam/epoch_0012.pt,0.425,0.3333333333333333,0.25,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,13,0.012470951303839684,snapshots/f1/0.1_adam/epoch_0013.pt,0.46153846153846156,0.4,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,14,0.02707844413816929,snapshots/f1/0.1_adam/epoch_0014.pt,0.4666666666666667,0.3333333333333333,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,15,0.011589596047997475,snapshots/f1/0.1_adam/epoch_0015.pt,0.48214285714285715,0.4,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,16,0.0112290745601058,snapshots/f1/0.1_adam/epoch_0016.pt,0.48214285714285715,0.3333333333333333,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,17,0.03160732984542847,snapshots/f1/0.1_adam/epoch_0017.pt,0.48214285714285715,0.2857142857142857,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,18,0.011197430081665516,snapshots/f1/0.1_adam/epoch_0018.pt,0.4852941176470588,0.2857142857142857,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,19,0.011578531004488468,snapshots/f1/0.1_adam/epoch_0019.pt,0.48333333333333334,0.2857142857142857,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,20,0.012220322154462337,snapshots/f1/0.1_adam/epoch_0020.pt,0.4852941176470588,0.2857142857142857,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,21,0.012489107437431812,snapshots/f1/0.1_adam/epoch_0021.pt,0.48333333333333334,0.3333333333333333,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,22,0.01304117776453495,snapshots/f1/0.1_adam/epoch_0022.pt,0.71875,0.375,0.75,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,23,0.011857316829264164,snapshots/f1/0.1_adam/epoch_0023.pt,0.48333333333333334,0.2857142857142857,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,24,0.011075600981712341,snapshots/f1/0.1_adam/epoch_0024.pt,0.7205882352941176,0.3333333333333333,0.75,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,25,0.013439962640404701,snapshots/f1/0.1_adam/epoch_0025.pt,0.7236842105263158,0.3333333333333333,0.75,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,26,0.01259059738367796,snapshots/f1/0.1_adam/epoch_0026.pt,0.4852941176470588,0.25,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,27,0.011686324141919613,snapshots/f1/0.1_adam/epoch_0027.pt,0.7,0.3333333333333333,0.75,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,28,0.012590400874614716,snapshots/f1/0.1_adam/epoch_0028.pt,0.4852941176470588,0.25,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,29,0.018526650965213776,snapshots/f1/0.1_adam/epoch_0029.pt,0.475,0.25,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,30,0.011773326434195042,snapshots/f1/0.1_adam/epoch_0030.pt,0.725,0.3333333333333333,0.75,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,31,0.01188785769045353,snapshots/f1/0.1_adam/epoch_0031.pt,0.4868421052631579,0.25,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,32,0.011362144723534584,snapshots/f1/0.1_adam/epoch_0032.pt,0.4868421052631579,0.25,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,33,0.014329051598906517,snapshots/f1/0.1_adam/epoch_0033.pt,0.725,0.3333333333333333,0.75,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,34,0.013642242178320885,snapshots/f1/0.1_adam/epoch_0034.pt,0.7142857142857143,0.3,0.75,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,35,0.011043579317629337,snapshots/f1/0.1_adam/epoch_0035.pt,0.47058823529411764,0.2857142857142857,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,36,0.01251295767724514,snapshots/f1/0.1_adam/epoch_0036.pt,0.7058823529411765,0.375,0.75,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,37,0.01312303077429533,snapshots/f1/0.1_adam/epoch_0037.pt,0.4861111111111111,0.2857142857142857,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,38,0.011891716159880161,snapshots/f1/0.1_adam/epoch_0038.pt,0.484375,0.2857142857142857,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,39,0.010797861032187939,snapshots/f1/0.1_adam/epoch_0039.pt,0.7222222222222222,0.375,0.75,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,40,0.011458625085651875,snapshots/f1/0.1_adam/epoch_0040.pt,0.4861111111111111,0.25,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,41,0.01991824246942997,snapshots/f1/0.1_adam/epoch_0041.pt,0.4880952380952381,0.25,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,42,0.014088960364460945,snapshots/f1/0.1_adam/epoch_0042.pt,0.4861111111111111,0.25,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,43,0.012442711740732193,snapshots/f1/0.1_adam/epoch_0043.pt,0.48214285714285715,0.2857142857142857,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,44,0.012393636628985405,snapshots/f1/0.1_adam/epoch_0044.pt,0.4875,0.25,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,45,0.016213033348321915,snapshots/f1/0.1_adam/epoch_0045.pt,0.4868421052631579,0.25,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,46,0.014765867963433266,snapshots/f1/0.1_adam/epoch_0046.pt,0.4861111111111111,0.25,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,47,0.011366459541022778,snapshots/f1/0.1_adam/epoch_0047.pt,0.4852941176470588,0.25,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,48,0.011471578851342201,snapshots/f1/0.1_adam/epoch_0048.pt,0.4875,0.25,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,49,0.019063709303736687,snapshots/f1/0.1_adam/epoch_0049.pt,0.48863636363636365,0.2222222222222222,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,50,0.011703669093549252,snapshots/f1/0.1_adam/epoch_0050.pt,0.4891304347826087,0.25,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,51,0.01281123235821724,snapshots/f1/0.1_adam/epoch_0051.pt,0.7045454545454546,0.3333333333333333,0.75,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,52,0.011459389701485634,snapshots/f1/0.1_adam/epoch_0052.pt,0.4875,0.25,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,53,0.0129695488139987,snapshots/f1/0.1_adam/epoch_0053.pt,0.4868421052631579,0.25,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,54,0.012619802728295326,snapshots/f1/0.1_adam/epoch_0054.pt,0.4868421052631579,0.2222222222222222,0.5,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,55,0.013405483216047287,snapshots/f1/0.1_adam/epoch_0055.pt,0.71875,0.375,0.75,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,56,0.011855660937726498,snapshots/f1/0.1_adam/epoch_0056.pt,0.7222222222222222,0.3,0.75,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,57,0.012655247002840042,snapshots/f1/0.1_adam/epoch_0057.pt,0.71875,0.375,0.75,True
f1,0.1_adam,adam,0.1,0.0,False,No regularization,58,0.014016028493642807,snapshots/f1/0.1_adam/epoch_0058.pt,0.6944444444444444,0.3333333333333333,0.75,True
