function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,num_gt,num_detected,num_matched,best_epoch,val_loss,success
f1,base_adam,0.0,adam,0.0,False,0.8928571428571429,0.3333333333333333,1.0,4,29,4,100,0.0018490711227059364,True
f1,base_sgd,0.0,sgd,0.0,False,0.3888888888888889,0.2,0.25,4,16,4,100,0.0054331934079527855,True
f1,0.1_adam,0.1,adam,0.0,False,0.921875,0.4444444444444444,1.0,4,23,4,72,0.010575428605079651,True
f1,0.1_sgd,0.1,sgd,0.0,False,0.6388888888888888,0.3333333333333333,0.25,4,15,4,99,0.013250493444502354,True
f1,0.1_adam_dp,0.1,adam,0.2,False,0.7222222222222222,0.6666666666666666,0.5,4,16,4,58,0.015421891584992409,True
f1,0.1_adam_wd,0.1,adam,0.0,True,0.375,0.0,0.0,4,9,4,33,0.11934783309698105,True
f1,0.1_adam_dp_wd,0.1,adam,0.2,True,0.35,0.0,0.0,4,7,4,56,0.12654516100883484,True
f1,0.1_sgd_dp,0.1,sgd,0.2,False,0.4722222222222222,0.5,0.5,4,13,4,98,0.017827274277806282,True
f1,0.1_sgd_dp_wd,0.1,sgd,0.2,True,0.55,0.0,0.0,4,7,4,90,0.14057187736034393,True
f1,0.2_adam,0.2,adam,0.0,False,0.9666666666666667,0.5714285714285714,1.0,4,22,4,96,0.03812358155846596,True
f1,0.2_sgd,0.2,sgd,0.0,False,0.45,0.5,0.5,4,11,4,100,0.03821229934692383,True
f1,0.2_adam_dp,0.2,adam,0.2,False,0.8076923076923077,0.5,0.5,4,20,4,63,0.04215933755040169,True
f1,0.2_adam_wd,0.2,adam,0.0,True,0.5357142857142857,0.25,0.25,4,10,4,43,0.1415291577577591,True
f1,0.2_adam_dp_wd,0.2,adam,0.2,True,0.5625,0.4,0.5,4,11,4,33,0.15930524468421936,True
f1,0.2_sgd_dp,0.2,sgd,0.2,False,0.5,0.5,0.5,4,14,4,96,0.04136153310537338,True
f1,0.2_sgd_dp_wd,0.2,sgd,0.2,True,0.55,0.0,0.0,4,8,4,81,0.16581177711486816,True
f1,0.5_adam,0.5,adam,0.0,False,0.765625,0.375,0.75,4,21,4,99,0.21653781831264496,True
f1,0.5_sgd,0.5,sgd,0.0,False,0.0,0.0,0.0,4,6,4,79,0.21454666554927826,True
f1,0.5_adam_dp,0.5,adam,0.2,False,0.6944444444444444,0.5,0.5,4,16,4,59,0.21937105059623718,True
f1,0.5_adam_wd,0.5,adam,0.0,True,0.35,0.0,0.0,4,8,4,12,0.3178989291191101,True
f1,0.5_adam_dp_wd,0.5,adam,0.2,True,0.4583333333333333,0.0,0.0,4,8,4,33,0.32922694087028503,True
f1,0.5_sgd_dp,0.5,sgd,0.2,False,0.4642857142857143,0.3333333333333333,0.25,4,11,4,98,0.21925705671310425,True
f1,0.5_sgd_dp_wd,0.5,sgd,0.2,True,0.55,0.0,0.0,4,7,4,45,0.3397502899169922,True
f1,1.0_adam,1.0,adam,0.0,False,0.77,0.25,0.75,4,32,4,61,0.8503949046134949,True
f1,1.0_sgd,1.0,sgd,0.0,False,0.25,0.5,0.25,4,6,4,71,0.843419075012207,True
f1,1.0_adam_dp,1.0,adam,0.2,False,0.5,0.6666666666666666,0.5,4,11,4,28,0.8547641038894653,True
f1,1.0_adam_wd,1.0,adam,0.0,True,0.35,0.0,0.0,4,8,4,86,0.9412392377853394,True
f1,1.0_adam_dp_wd,1.0,adam,0.2,True,0.4375,0.0,0.0,4,6,4,32,0.9520265460014343,True
f1,1.0_sgd_dp,1.0,sgd,0.2,False,0.375,0.0,0.0,4,8,4,87,0.8492180109024048,True
f1,1.0_sgd_dp_wd,1.0,sgd,0.2,True,0.4375,0.0,0.0,4,7,4,64,0.9632153511047363,True
