epoch,auroc,auprc,function,experiment,noise,optimizer,dropout,weight_decay,model_size
1,0.0,0.2857142857142857,f1,1.0_adam_wd,1.0,adam,0.0,True,small
2,0.0,0.2,f1,1.0_adam_wd,1.0,adam,0.0,True,small
3,0.0,0.18181818181818182,f1,1.0_adam_wd,1.0,adam,0.0,True,small
4,0.0,0.2,f1,1.0_adam_wd,1.0,adam,0.0,True,small
5,0.0,0.13333333333333333,f1,1.0_adam_wd,1.0,adam,0.0,True,small
6,0.0,0.16666666666666666,f1,1.0_adam_wd,1.0,adam,0.0,True,small
7,0.1875,0.15384615384615385,f1,1.0_adam_wd,1.0,adam,0.0,True,small
8,0.20833333333333334,0.1642628205128205,f1,1.0_adam_wd,1.0,adam,0.0,True,small
9,0.0,0.13333333333333333,f1,1.0_adam_wd,1.0,adam,0.0,True,small
10,0.0,0.15384615384615385,f1,1.0_adam_wd,1.0,adam,0.0,True,small
11,0.0,0.16666666666666666,f1,1.0_adam_wd,1.0,adam,0.0,True,small
12,0.0,0.18181818181818182,f1,1.0_adam_wd,1.0,adam,0.0,True,small
13,0.2222222222222222,0.2153846153846154,f1,1.0_adam_wd,1.0,adam,0.0,True,small
14,0.2222222222222222,0.2153846153846154,f1,1.0_adam_wd,1.0,adam,0.0,True,small
15,0.225,0.20373376623376624,f1,1.0_adam_wd,1.0,adam,0.0,True,small
16,0.22727272727272727,0.19374999999999998,f1,1.0_adam_wd,1.0,adam,0.0,True,small
17,0.2222222222222222,0.2153846153846154,f1,1.0_adam_wd,1.0,adam,0.0,True,small
18,0.2222222222222222,0.2153846153846154,f1,1.0_adam_wd,1.0,adam,0.0,True,small
19,0.2222222222222222,0.2153846153846154,f1,1.0_adam_wd,1.0,adam,0.0,True,small
20,0.22727272727272727,0.19374999999999998,f1,1.0_adam_wd,1.0,adam,0.0,True,small
21,0.22727272727272727,0.19374999999999998,f1,1.0_adam_wd,1.0,adam,0.0,True,small
22,0.225,0.20373376623376624,f1,1.0_adam_wd,1.0,adam,0.0,True,small
23,0.21428571428571427,0.24573863636363635,f1,1.0_adam_wd,1.0,adam,0.0,True,small
24,0.23076923076923078,0.17752100840336135,f1,1.0_adam_wd,1.0,adam,0.0,True,small
25,0.23076923076923078,0.17752100840336135,f1,1.0_adam_wd,1.0,adam,0.0,True,small
26,0.23214285714285715,0.17083333333333334,f1,1.0_adam_wd,1.0,adam,0.0,True,small
27,0.234375,0.15955882352941178,f1,1.0_adam_wd,1.0,adam,0.0,True,small
28,0.23214285714285715,0.17083333333333334,f1,1.0_adam_wd,1.0,adam,0.0,True,small
29,0.234375,0.15955882352941178,f1,1.0_adam_wd,1.0,adam,0.0,True,small
30,0.22916666666666666,0.18509615384615385,f1,1.0_adam_wd,1.0,adam,0.0,True,small
31,0.23333333333333334,0.16488486842105263,f1,1.0_adam_wd,1.0,adam,0.0,True,small
32,0.23333333333333334,0.16488486842105263,f1,1.0_adam_wd,1.0,adam,0.0,True,small
33,0.23214285714285715,0.17083333333333334,f1,1.0_adam_wd,1.0,adam,0.0,True,small
34,0.234375,0.15955882352941178,f1,1.0_adam_wd,1.0,adam,0.0,True,small
35,0.23214285714285715,0.17083333333333334,f1,1.0_adam_wd,1.0,adam,0.0,True,small
36,0.23333333333333334,0.16488486842105263,f1,1.0_adam_wd,1.0,adam,0.0,True,small
37,0.225,0.20373376623376624,f1,1.0_adam_wd,1.0,adam,0.0,True,small
38,0.23333333333333334,0.16488486842105263,f1,1.0_adam_wd,1.0,adam,0.0,True,small
39,0.23076923076923078,0.17752100840336135,f1,1.0_adam_wd,1.0,adam,0.0,True,small
40,0.234375,0.15955882352941178,f1,1.0_adam_wd,1.0,adam,0.0,True,small
41,0.23076923076923078,0.17752100840336135,f1,1.0_adam_wd,1.0,adam,0.0,True,small
42,0.23214285714285715,0.17083333333333334,f1,1.0_adam_wd,1.0,adam,0.0,True,small
43,0.23214285714285715,0.17083333333333334,f1,1.0_adam_wd,1.0,adam,0.0,True,small
44,0.2361111111111111,0.15041866028708134,f1,1.0_adam_wd,1.0,adam,0.0,True,small
45,0.234375,0.15955882352941178,f1,1.0_adam_wd,1.0,adam,0.0,True,small
46,0.23529411764705882,0.15476190476190477,f1,1.0_adam_wd,1.0,adam,0.0,True,small
47,0.23333333333333334,0.16488486842105263,f1,1.0_adam_wd,1.0,adam,0.0,True,small
48,0.23214285714285715,0.17083333333333334,f1,1.0_adam_wd,1.0,adam,0.0,True,small
49,0.23529411764705882,0.15476190476190477,f1,1.0_adam_wd,1.0,adam,0.0,True,small
50,0.23333333333333334,0.16488486842105263,f1,1.0_adam_wd,1.0,adam,0.0,True,small
51,0.234375,0.15955882352941178,f1,1.0_adam_wd,1.0,adam,0.0,True,small
52,0.234375,0.15955882352941178,f1,1.0_adam_wd,1.0,adam,0.0,True,small
53,0.2375,0.14285714285714285,f1,1.0_adam_wd,1.0,adam,0.0,True,small
54,0.2361111111111111,0.15041866028708134,f1,1.0_adam_wd,1.0,adam,0.0,True,small
55,0.2361111111111111,0.15041866028708134,f1,1.0_adam_wd,1.0,adam,0.0,True,small
56,0.23529411764705882,0.15476190476190477,f1,1.0_adam_wd,1.0,adam,0.0,True,small
57,0.2375,0.14285714285714285,f1,1.0_adam_wd,1.0,adam,0.0,True,small
58,0.234375,0.15955882352941178,f1,1.0_adam_wd,1.0,adam,0.0,True,small
59,0.23214285714285715,0.17083333333333334,f1,1.0_adam_wd,1.0,adam,0.0,True,small
60,0.23333333333333334,0.16488486842105263,f1,1.0_adam_wd,1.0,adam,0.0,True,small
61,0.23214285714285715,0.17083333333333334,f1,1.0_adam_wd,1.0,adam,0.0,True,small
62,0.234375,0.15955882352941178,f1,1.0_adam_wd,1.0,adam,0.0,True,small
63,0.2361111111111111,0.15041866028708134,f1,1.0_adam_wd,1.0,adam,0.0,True,small
64,0.23684210526315788,0.14646739130434783,f1,1.0_adam_wd,1.0,adam,0.0,True,small
65,0.234375,0.15955882352941178,f1,1.0_adam_wd,1.0,adam,0.0,True,small
66,0.23684210526315788,0.14646739130434783,f1,1.0_adam_wd,1.0,adam,0.0,True,small
67,0.23684210526315788,0.14646739130434783,f1,1.0_adam_wd,1.0,adam,0.0,True,small
68,0.234375,0.15955882352941178,f1,1.0_adam_wd,1.0,adam,0.0,True,small
69,0.2375,0.14285714285714285,f1,1.0_adam_wd,1.0,adam,0.0,True,small
70,0.2391304347826087,0.13368055555555555,f1,1.0_adam_wd,1.0,adam,0.0,True,small
71,0.23863636363636365,0.13649665551839466,f1,1.0_adam_wd,1.0,adam,0.0,True,small
72,0.24,0.1286472148541114,f1,1.0_adam_wd,1.0,adam,0.0,True,small
73,0.2375,0.14285714285714285,f1,1.0_adam_wd,1.0,adam,0.0,True,small
74,0.23809523809523808,0.13954545454545453,f1,1.0_adam_wd,1.0,adam,0.0,True,small
75,0.23958333333333334,0.13107142857142856,f1,1.0_adam_wd,1.0,adam,0.0,True,small
76,0.2391304347826087,0.13368055555555555,f1,1.0_adam_wd,1.0,adam,0.0,True,small
77,0.23958333333333334,0.13107142857142856,f1,1.0_adam_wd,1.0,adam,0.0,True,small
78,0.2391304347826087,0.13368055555555555,f1,1.0_adam_wd,1.0,adam,0.0,True,small
79,0.23809523809523808,0.13954545454545453,f1,1.0_adam_wd,1.0,adam,0.0,True,small
80,0.23863636363636365,0.13649665551839466,f1,1.0_adam_wd,1.0,adam,0.0,True,small
81,0.2391304347826087,0.13368055555555555,f1,1.0_adam_wd,1.0,adam,0.0,True,small
82,0.23809523809523808,0.13954545454545453,f1,1.0_adam_wd,1.0,adam,0.0,True,small
83,0.23809523809523808,0.13954545454545453,f1,1.0_adam_wd,1.0,adam,0.0,True,small
84,0.24,0.1286472148541114,f1,1.0_adam_wd,1.0,adam,0.0,True,small
85,0.2375,0.14285714285714285,f1,1.0_adam_wd,1.0,adam,0.0,True,small
86,0.23809523809523808,0.13954545454545453,f1,1.0_adam_wd,1.0,adam,0.0,True,small
87,0.23863636363636365,0.13649665551839466,f1,1.0_adam_wd,1.0,adam,0.0,True,small
88,0.2403846153846154,0.12638888888888888,f1,1.0_adam_wd,1.0,adam,0.0,True,small
89,0.2391304347826087,0.13368055555555555,f1,1.0_adam_wd,1.0,adam,0.0,True,small
90,0.23148148148148148,0.10344662058371734,f1,1.0_adam_wd,1.0,adam,0.0,True,small
91,0.2403846153846154,0.12638888888888888,f1,1.0_adam_wd,1.0,adam,0.0,True,small
92,0.2391304347826087,0.13368055555555555,f1,1.0_adam_wd,1.0,adam,0.0,True,small
93,0.2403846153846154,0.12638888888888888,f1,1.0_adam_wd,1.0,adam,0.0,True,small
94,0.2403846153846154,0.12638888888888888,f1,1.0_adam_wd,1.0,adam,0.0,True,small
95,0.24242424242424243,0.11406995230524643,f1,1.0_adam_wd,1.0,adam,0.0,True,small
96,0.24074074074074073,0.12427995391705068,f1,1.0_adam_wd,1.0,adam,0.0,True,small
97,0.2403846153846154,0.12638888888888888,f1,1.0_adam_wd,1.0,adam,0.0,True,small
98,0.2375,0.14285714285714285,f1,1.0_adam_wd,1.0,adam,0.0,True,small
99,0.47115384615384615,0.21785714285714286,f1,1.0_adam_wd,1.0,adam,0.0,True,small
100,0.20454545454545456,0.09899665551839465,f1,1.0_adam_wd,1.0,adam,0.0,True,small
