success,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,best_epoch,checkpoint_path,val_loss,auprc_full,auroc,auroc_full,num_gt,num_detected,num_candidates,error
True,f8,f8,base_adam,0.0,adam,0.0,False,big,70,snapshots_clean/big/f8/base_adam/best_epoch_0070.pt,0.002369700465351343,1.0,1.0,1.0,4,13,1013,
True,f8,f8,base_sgd,0.0,sgd,0.0,False,big,100,snapshots_clean/big/f8/base_sgd/best_epoch_0100.pt,0.0037212821189314127,0.6458333333333333,0.9642857142857143,0.9987611496531219,4,12,1013,
True,f8,f8,0.1_adam,0.1,adam,0.0,False,big,86,snapshots_clean/big/f8/0.1_adam/best_epoch_0086.pt,0.04698444902896881,1.0,1.0,1.0,4,16,1013,
True,f8,f8,0.1_sgd,0.1,sgd,0.0,False,big,96,snapshots_clean/big/f8/0.1_sgd/best_epoch_0096.pt,0.04628486931324005,0.5259871668311944,0.75,0.8736372646184342,4,6,1013,
True,f8,f8,0.1_adam_dp,0.1,adam,0.2,False,big,2,snapshots_clean/big/f8/0.1_adam_dp/best_epoch_0002.pt,0.11672268807888031,0.40098716683119445,0.75,0.8733894945490586,4,6,1013,
True,f8,f8,0.1_adam_wd,0.1,adam,0.0,True,big,57,snapshots_clean/big/f8/0.1_adam_wd/best_epoch_0057.pt,0.048232488334178925,0.5011904761904762,0.9583333333333334,0.9977700693756195,4,12,1013,
True,f8,f8,0.1_adam_dp_wd,0.1,adam,0.2,True,big,6,snapshots_clean/big/f8/0.1_adam_dp_wd/best_epoch_0006.pt,0.100468210875988,0.8041666666666667,1.0,0.9992566897918732,4,8,1013,
True,f8,f8,0.1_sgd_dp,0.1,sgd,0.2,False,big,99,snapshots_clean/big/f8/0.1_sgd_dp/best_epoch_0099.pt,0.0538039393723011,0.6791666666666667,1.0,0.9990089197224975,4,8,1013,
True,f8,f8,0.1_sgd_dp_wd,0.1,sgd,0.2,True,big,95,snapshots_clean/big/f8/0.1_sgd_dp_wd/best_epoch_0095.pt,0.057503193616867065,0.6791666666666667,1.0,0.9990089197224976,4,7,1013,
True,f8,f8,0.2_adam,0.2,adam,0.0,False,big,72,snapshots_clean/big/f8/0.2_adam/best_epoch_0072.pt,0.17405448853969574,0.525,1.0,0.9980178394449951,4,19,1013,
True,f8,f8,0.2_sgd,0.2,sgd,0.0,False,big,57,snapshots_clean/big/f8/0.2_sgd/best_epoch_0057.pt,0.17390431463718414,0.003948667324777887,0.0,0.4990089197224975,4,2,1013,
True,f8,f8,0.2_adam_dp,0.2,adam,0.2,False,big,3,snapshots_clean/big/f8/0.2_adam_dp/best_epoch_0003.pt,0.2260446399450302,0.6051538334978611,0.75,0.8740089197224975,4,7,1013,
True,f8,f8,0.2_adam_wd,0.2,adam,0.0,True,big,77,snapshots_clean/big/f8/0.2_adam_wd/best_epoch_0077.pt,0.17555423080921173,1.0,1.0,1.0,4,11,1013,
True,f8,f8,0.2_adam_dp_wd,0.2,adam,0.2,True,big,38,snapshots_clean/big/f8/0.2_adam_dp_wd/best_epoch_0038.pt,0.23128914833068848,0.40098716683119445,0.75,0.8733894945490586,4,6,1013,
True,f8,f8,0.2_sgd_dp,0.2,sgd,0.2,False,big,41,snapshots_clean/big/f8/0.2_sgd_dp/best_epoch_0041.pt,0.18091453611850739,0.6791666666666667,1.0,0.9990089197224975,4,6,1013,
True,f8,f8,0.2_sgd_dp_wd,0.2,sgd,0.2,True,big,84,snapshots_clean/big/f8/0.2_sgd_dp_wd/best_epoch_0084.pt,0.17983373999595642,0.6083333333333333,1.0,0.9985133795837463,4,7,1013,
True,f8,f8,0.5_adam,0.5,adam,0.0,False,big,61,snapshots_clean/big/f8/0.5_adam/best_epoch_0061.pt,1.0408904552459717,0.8611111111111112,0.9249999999999999,0.9987611496531219,4,16,1013,
True,f8,f8,0.5_sgd,0.5,sgd,0.0,False,big,22,snapshots_clean/big/f8/0.5_sgd/best_epoch_0022.pt,1.0338642597198486,0.003948667324777887,0.0,0.49950445986124875,4,1,1013,
True,f8,f8,0.5_adam_dp,0.5,adam,0.2,False,big,29,snapshots_clean/big/f8/0.5_adam_dp/best_epoch_0029.pt,1.1080397367477417,0.4801538334978611,0.75,0.8738850346878098,4,6,1013,
True,f8,f8,0.5_adam_wd,0.5,adam,0.0,True,big,49,snapshots_clean/big/f8/0.5_adam_wd/best_epoch_0049.pt,1.0400500297546387,0.6428571428571428,0.9444444444444444,0.998017839444995,4,15,1013,
True,f8,f8,0.5_adam_dp_wd,0.5,adam,0.2,True,big,8,snapshots_clean/big/f8/0.5_adam_dp_wd/best_epoch_0008.pt,1.120980978012085,0.4176538334978611,0.75,0.8730178394449951,4,9,1013,
True,f8,f8,0.5_sgd_dp,0.5,sgd,0.2,False,big,57,snapshots_clean/big/f8/0.5_sgd_dp/best_epoch_0057.pt,1.0400923490524292,0.40098716683119445,0.75,0.8733894945490586,4,6,1013,
True,f8,f8,0.5_sgd_dp_wd,0.5,sgd,0.2,True,big,67,snapshots_clean/big/f8/0.5_sgd_dp_wd/best_epoch_0067.pt,1.0426095724105835,0.4801538334978611,0.75,0.8738850346878098,4,6,1013,
True,f8,f8,1.0_adam,1.0,adam,0.0,False,big,11,snapshots_clean/big/f8/1.0_adam/best_epoch_0011.pt,4.1057047843933105,0.7291666666666666,0.875,0.9985133795837463,4,9,1013,
True,f8,f8,1.0_sgd,1.0,sgd,0.0,False,big,7,snapshots_clean/big/f8/1.0_sgd/best_epoch_0007.pt,4.1139421463012695,0.003948667324777887,0.0,0.49950445986124875,4,1,1013,
True,f8,f8,1.0_adam_dp,1.0,adam,0.2,False,big,62,snapshots_clean/big/f8/1.0_adam_dp/best_epoch_0062.pt,4.2360734939575195,0.2936410003290556,0.5,0.7490089197224974,4,4,1013,
True,f8,f8,1.0_adam_wd,1.0,adam,0.0,True,big,17,snapshots_clean/big/f8/1.0_adam_wd/best_epoch_0017.pt,4.12786865234375,0.5259871668311945,0.75,0.8733894945490585,4,8,1013,
True,f8,f8,1.0_adam_dp_wd,1.0,adam,0.2,True,big,19,snapshots_clean/big/f8/1.0_adam_dp_wd/best_epoch_0019.pt,4.17985725402832,0.25197433366238897,0.5,0.7482656095143707,4,6,1013,
True,f8,f8,1.0_sgd_dp,1.0,sgd,0.2,False,big,23,snapshots_clean/big/f8/1.0_sgd_dp/best_epoch_0023.pt,4.117622375488281,0.1279615004935834,0.25,0.6240089197224975,4,3,1013,
True,f8,f8,1.0_sgd_dp_wd,1.0,sgd,0.2,True,big,37,snapshots_clean/big/f8/1.0_sgd_dp_wd/best_epoch_0037.pt,4.102281093597412,0.1279615004935834,0.25,0.6240089197224975,4,3,1013,
True,f8,f8,base_sgd_dp,0.0,sgd,0.2,False,big,5,snapshots_clean/big/f8/base_sgd_dp/best_epoch_0005.pt,0.0705317035317421,0.5259871668311945,0.5833333333333334,0.8733894945490585,4,8,1013,
True,f8,f8,base_sgd_wd,0.0,sgd,0.0,True,big,90,snapshots_clean/big/f8/base_sgd_wd/best_epoch_0090.pt,0.003554645460098982,1.0,1.0,1.0,4,12,1013,
True,f8,f8,base_sgd_dp_wd,0.0,sgd,0.2,True,big,5,snapshots_clean/big/f8/base_sgd_dp_wd/best_epoch_0005.pt,0.06454787403345108,0.8041666666666667,1.0,0.9992566897918732,4,7,1013,
True,f8,f8,0.1_sgd_wd,0.1,sgd,0.0,True,big,100,snapshots_clean/big/f8/0.1_sgd_wd/best_epoch_0100.pt,0.04675394296646118,0.39979669064071827,0.75,0.8726461843409316,4,10,1013,
True,f8,f8,0.2_sgd_wd,0.2,sgd,0.0,True,big,88,snapshots_clean/big/f8/0.2_sgd_wd/best_epoch_0088.pt,0.171762615442276,0.2529615004935834,0.25,0.6235133795837463,4,5,1013,
True,f8,f8,0.5_sgd_wd,0.5,sgd,0.0,True,big,19,snapshots_clean/big/f8/0.5_sgd_wd/best_epoch_0019.pt,1.040077567100525,0.003948667324777887,0.0,0.49950445986124875,4,1,1013,
True,f8,f8,1.0_sgd_wd,1.0,sgd,0.0,True,big,12,snapshots_clean/big/f8/1.0_sgd_wd/best_epoch_0012.pt,4.101933479309082,0.003948667324777887,0.0,0.49950445986124875,4,1,1013,
