function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success
f4,base_adam,0.0,adam,0.0,False,0.8,1.0,0.6,5,15,4,1,5,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.5758108496665955}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.6859991550445557}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.3488032817840576}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 11.974928855895996}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.114238440990448}]",99,0.010584051720798016,True
f4,base_sgd,0.0,sgd,0.0,False,0.7,0.75,0.6,5,20,4,1,5,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 7.205437183380127}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.7768585681915283}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 19.05488395690918}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({8, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 7.6831955909729}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 3.7327065467834473}]",100,0.012829780578613281,True
f4,0.1_adam,0.1,adam,0.0,False,0.8,1.0,0.4,5,17,4,1,5,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.2414727210998535}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 12.888809204101562}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.653034210205078}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 44.34516525268555}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.27635815739631653}]",55,0.03902376815676689,True
f4,0.1_sgd,0.1,sgd,0.0,False,0.7272727272727273,0.6666666666666666,0.8,5,17,4,1,5,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.2383575439453125}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.5870912075042725}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 17.623302459716797}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({8, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.471531391143799}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 4.314298152923584}]",94,0.04141134396195412,True
f4,0.1_adam_dp,0.1,adam,0.2,False,0.2,0.16666666666666666,0.2,5,16,1,2,3,"[{'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 70.53699493408203}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 52.51031494140625}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 5.0552167892456055}]",87,0.1315682977437973,True
f4,0.1_adam_wd,0.1,adam,0.0,True,0.2,0.2,0.2,5,13,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.3512420654296875}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4, 5, 6, 7, 9}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.11823105812072754}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.09486614167690277}]",22,0.2005683034658432,True
f4,0.1_adam_dp_wd,0.1,adam,0.2,True,0.2,0.3333333333333333,0.2,5,12,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.493286609649658}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.4598822295665741}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.1918279230594635}]",30,0.3998958170413971,True
f4,0.1_sgd_dp,0.1,sgd,0.2,False,0.36666666666666664,0.5,0.2,5,9,2,2,4,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 109.96012115478516}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({8, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 16.572622299194336}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 29.23829460144043}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 5.545959949493408}]",55,0.08236003667116165,True
f4,0.1_sgd_dp_wd,0.1,sgd,0.2,True,0.2,0.3333333333333333,0.2,5,17,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.6599345207214355}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4, 5, 8, 9}), 'match_type': 'superset', 'extra_features': 4, 'strength': 0.08885810524225235}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.08259885758161545}]",91,0.239792138338089,True
f4,0.2_adam,0.2,adam,0.0,False,0.8,1.0,0.4,5,17,4,1,5,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.0475292205810547}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.767206192016602}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.124366521835327}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 23.419662475585938}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.4234958589076996}]",99,0.12003029882907867,True
f4,0.2_sgd,0.2,sgd,0.0,False,0.7333333333333333,1.0,0.6,5,9,4,1,5,"[{'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.045720100402832}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 6.045788288116455}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 21.58554458618164}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({8, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 6.825893402099609}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 2.8510892391204834}]",95,0.12378990650177002,True
f4,0.2_adam_dp,0.2,adam,0.2,False,0.2,0.16666666666666666,0.2,5,15,1,2,3,"[{'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 159.15086364746094}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 127.58135986328125}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 11.828710556030273}]",45,0.20778781175613403,True
f4,0.2_adam_wd,0.2,adam,0.0,True,0.2,0.25,0.2,5,12,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.9878082275390625}, {'gt': frozenset({2, 3}), 'nid': frozenset({1, 2, 3, 5, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.1456233412027359}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.11305315047502518}]",89,0.28865310549736023,True
f4,0.2_adam_dp_wd,0.2,adam,0.2,True,0.2,0.3333333333333333,0.2,5,13,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.465695381164551}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.3187374174594879}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.18509937822818756}]",38,0.49912989139556885,True
f4,0.2_sgd_dp,0.2,sgd,0.2,False,0.6,1.0,0.4,5,10,3,1,4,"[{'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 23.41206169128418}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 108.46147918701172}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({8, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 18.077728271484375}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 5.8272247314453125}]",64,0.1527698040008545,True
f4,0.2_sgd_dp_wd,0.2,sgd,0.2,True,0.2,0.3333333333333333,0.2,5,17,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.764925956726074}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.17898130416870117}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.08324148505926132}]",47,0.30838897824287415,True
f4,0.5_adam,0.5,adam,0.0,False,0.8,1.0,0.8,5,13,4,1,5,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.840703010559082}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 7.512458801269531}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 6.819007873535156}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 30.801713943481445}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 1.4645246267318726}]",94,0.6742085814476013,True
f4,0.5_sgd,0.5,sgd,0.0,False,0.2,0.3333333333333333,0.2,5,5,1,1,2,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 26.569334030151367}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 8.102212905883789}]",88,0.6865679025650024,True
