success,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,best_epoch,checkpoint_path,val_loss,auprc_full,auroc,auroc_full,num_gt,num_detected,num_candidates,error
True,f4,f4,base_adam,0.0,adam,0.0,False,big,99,snapshots_clean/big/f4/base_adam/best_epoch_0099.pt,0.010584051720798016,0.6737144395584672,0.8,0.8975198412698413,5,15,1013,
True,f4,f4,base_sgd,0.0,sgd,0.0,False,big,100,snapshots_clean/big/f4/base_sgd/best_epoch_0100.pt,0.012829780578613281,0.6676538334978611,0.7,0.8968253968253969,5,20,1013,
True,f4,f4,0.1_adam,0.1,adam,0.0,False,big,55,snapshots_clean/big/f4/0.1_adam/best_epoch_0055.pt,0.03902376815676689,0.7343205001645279,0.8,0.8983134920634921,5,17,1013,
True,f4,f4,0.1_sgd,0.1,sgd,0.0,False,big,94,snapshots_clean/big/f4/0.1_sgd/best_epoch_0094.pt,0.04141134396195412,0.4867014525454802,0.7272727272727273,0.8967261904761905,5,17,1013,
True,f4,f4,0.1_adam_dp,0.1,adam,0.2,False,big,87,snapshots_clean/big/f4/0.1_adam_dp/best_epoch_0087.pt,0.1315682977437973,0.2039486673247779,0.2,0.594047619047619,5,16,1013,
True,f4,f4,0.1_adam_wd,0.1,adam,0.0,True,big,72,snapshots_clean/big/f4/0.1_adam_wd/best_epoch_0072.pt,0.041340164840221405,0.5343205001645279,0.8,0.8975198412698413,5,13,1013,
True,f4,f4,0.1_adam_dp_wd,0.1,adam,0.2,True,big,39,snapshots_clean/big/f4/0.1_adam_dp_wd/best_epoch_0039.pt,0.11877603083848953,0.2039486673247779,0.2,0.5948412698412698,5,14,1013,
True,f4,f4,0.1_sgd_dp,0.1,sgd,0.2,False,big,55,snapshots_clean/big/f4/0.1_sgd_dp/best_epoch_0055.pt,0.08236003667116165,0.30296150049358345,0.3666666666666667,0.6975198412698412,5,9,1013,
True,f4,f4,0.1_sgd_dp_wd,0.1,sgd,0.2,True,big,48,snapshots_clean/big/f4/0.1_sgd_dp_wd/best_epoch_0048.pt,0.08701439946889877,0.28296150049358343,0.3600000000000001,0.6967261904761904,5,11,1013,
True,f4,f4,0.2_adam,0.2,adam,0.0,False,big,99,snapshots_clean/big/f4/0.2_adam/best_epoch_0099.pt,0.12003029882907867,0.6152728811169088,0.8,0.8975198412698413,5,17,1013,
