function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,auprc,auroc_full,precision_full,recall_full,auprc_full,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success,model_size
f4,0.1_adam,0.1,adam,0.0,False,0.8,1.0,0.4,0.8944444444444445,0.8983134920634921,0.23529411764705882,0.8,0.7506896618469698,5,17,4,1,5,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.2414727210998535}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 12.888809204101562}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.653034210205078}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 44.34516525268555}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.27635815739631653}]",55,0.03902376815676689,True,big
f4,0.1_adam_dp,0.1,adam,0.2,False,0.2,0.16666666666666666,0.2,0.325,0.594047619047619,0.0625,0.2,0.22697433366238895,5,16,1,2,3,"[{'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 70.53699493408203}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 52.51031494140625}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 5.0552167892456055}]",87,0.1315682977437973,True,big
f4,0.1_adam_dp_wd,0.1,adam,0.2,True,0.2,0.2,0.2,0.3396825396825397,0.5948412698412698,0.07142857142857142,0.2,0.23054576223381754,5,14,1,2,3,"[{'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 169.8616485595703}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 134.87896728515625}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 13.81313419342041}]",39,0.11877603083848953,True,big
f4,0.1_adam_wd,0.1,adam,0.0,True,0.8,1.0,0.6,0.8944444444444445,0.8975198412698413,0.3076923076923077,0.8,0.5307866237086375,5,13,4,1,5,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.655113935470581}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.019777774810791}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.5335612297058105}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 13.256582260131836}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.21182063221931458}]",72,0.041340164840221405,True,big
f4,0.1_sgd,0.1,sgd,0.0,False,0.7272727272727273,0.6666666666666666,0.8,0.6945833333333333,0.8967261904761905,0.23529411764705882,0.8,0.4764039475612555,5,17,4,1,5,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.2383575439453125}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.5870912075042725}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 17.623302459716797}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({8, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.471531391143799}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 4.314298152923584}]",94,0.04141134396195412,True,big
f4,0.1_sgd_dp,0.1,sgd,0.2,False,0.36666666666666664,0.5,0.2,0.5280303030303031,0.6975198412698412,0.2222222222222222,0.4,0.3514807502467917,5,9,2,2,4,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 109.96012115478516}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({8, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 16.572622299194336}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 29.23829460144043}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 5.545959949493408}]",55,0.08236003667116165,True,big
f4,0.1_sgd_dp_wd,0.1,sgd,0.2,True,0.36,0.5,0.2,0.5523809523809524,0.6967261904761904,0.18181818181818182,0.4,0.32102620479224625,5,11,2,1,3,"[{'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 16.780757904052734}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 94.22042083740234}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 9.10802173614502}]",48,0.08701439946889877,True,big
f4,0.1_sgd_wd,0.1,sgd,0.0,True,0.7166666666666667,0.75,0.6,0.6198879551820728,0.8971230158730159,0.23529411764705882,0.8,0.5102134713707793,5,17,4,1,5,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.7476694583892822}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.365055084228516}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 22.453920364379883}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({8, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 6.174161911010742}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 2, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 7.7465362548828125}]",99,0.039671462029218674,True,big
f4,0.2_adam,0.2,adam,0.0,False,0.8,1.0,0.4,0.8944444444444445,0.8975198412698413,0.23529411764705882,0.8,0.6211658523231604,5,17,4,1,5,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.0475292205810547}, {'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.767206192016602}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.124366521835327}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 23.419662475585938}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.4234958589076996}]",99,0.12003029882907867,True,big
f4,0.2_adam_dp,0.2,adam,0.2,False,0.2,0.16666666666666666,0.2,0.3319298245614035,0.5944444444444444,0.06666666666666667,0.2,0.22864100032905563,5,15,1,2,3,"[{'gt': frozenset({1, 4}), 'nid': frozenset({1, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 159.15086364746094}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2, 4}), 'match_type': 'superset', 'extra_features': 1, 'strength': 127.58135986328125}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 11.828710556030273}]",45,0.20778781175613403,True,big
