function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,auprc,auroc_full,precision_full,recall_full,auprc_full,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success,model_size
f9,0.1_adam,0.1,adam,0.0,False,0.5,1.0,0.5,0.6464646464646464,0.7462834489593657,0.13333333333333333,0.5,0.38848716683119444,4,15,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.817410469055176}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.7166876792907715}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.054907266050577164}]",77,0.024431537836790085,True,big
f9,0.1_adam_dp,0.1,adam,0.2,False,0.5,1.0,0.5,0.7083333333333333,0.7477700693756194,0.18181818181818182,0.5,0.5464417122857399,4,11,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 42.92255783081055}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 34.36960983276367}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 2.3660738468170166}]",13,0.05840539559721947,True,big
f9,0.1_adam_dp_wd,0.1,adam,0.2,True,0.5,1.0,0.5,0.6625,0.7475222993062438,0.16666666666666666,0.5,0.5426538334978611,4,12,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 42.56462478637695}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 28.46026611328125}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 2.3666837215423584}]",50,0.053195830434560776,True,big
f9,0.1_adam_wd,0.1,adam,0.0,True,0.5,1.0,0.5,0.6825396825396826,0.748017839444995,0.2,0.5,0.5509871668311945,4,10,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.351487159729004}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.553807497024536}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.07846960425376892}]",60,0.02677534520626068,True,big
f9,0.1_sgd,0.1,sgd,0.0,False,0.5,0.4,0.5,0.6223776223776224,0.7450445986124876,0.09523809523809523,0.5,0.4206300239740516,4,21,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.610093832015991}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.12147855758667}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 1.1509209871292114}]",96,0.02545715868473053,True,big
f9,0.1_sgd_dp,0.1,sgd,0.2,False,0.5,0.6666666666666666,0.5,0.6625,0.7477700693756194,0.18181818181818182,0.5,0.5464417122857399,4,11,2,2,4,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 28.425670623779297}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 11.622942924499512}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6}), 'match_type': 'superset', 'extra_features': 1, 'strength': 2.0213093757629395}, {'gt': frozenset({8, 6, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 1.9759050607681274}]",95,0.03663597255945206,True,big
f9,0.1_sgd_dp_wd,0.1,sgd,0.2,True,0.5,0.6666666666666666,0.5,0.7083333333333333,0.748017839444995,0.2,0.5,0.5509871668311945,4,10,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 22.99492645263672}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 10.460028648376465}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 2.27138352394104}]",87,0.03604786843061447,True,big
f9,0.1_sgd_wd,0.1,sgd,0.0,True,0.5,0.6666666666666666,0.5,0.7083333333333333,0.7485133795837463,0.25,0.5,0.5634871668311945,4,8,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 6.30956506729126}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.511257171630859}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 1.826132893562317}]",100,0.02579674869775772,True,big
f9,0.2_adam,0.2,adam,0.0,False,0.75,1.0,0.5,0.9083333333333333,0.8728939544103073,0.3,0.75,0.6205828691298829,4,10,3,1,4,"[{'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.25579380989074707}, {'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.50999641418457}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.3428292274475098}, {'gt': frozenset({8, 6, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.1244024932384491}]",78,0.07844845950603485,True,big
f9,0.2_adam_dp,0.2,adam,0.2,False,0.5,0.6666666666666666,0.5,0.6625,0.7475222993062438,0.16666666666666666,0.5,0.5426538334978611,4,12,2,1,3,"[{'gt': frozenset({5, 6}), 'nid': frozenset({5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 61.809242248535156}, {'gt': frozenset({9, 10}), 'nid': frozenset({9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 51.44733810424805}, {'gt': frozenset({1, 2, 3, 4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 5, 'strength': 3.5479326248168945}]",47,0.10628730803728104,True,big
