function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,auprc,auroc_full,precision_full,recall_full,auprc_full,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success,model_size
f5,0.1_adam,0.1,adam,0.0,False,0.9821428571428571,1.0,0.75,0.94375,0.9990089197224975,0.19047619047619047,1.0,0.8660714285714286,4,21,4,0,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.055586010217666626}, {'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.970797061920166}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.8738470673561096}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.609529495239258}]",58,0.007437416352331638,True,big
f5,0.1_adam_dp,0.1,adam,0.2,False,0.75,0.75,0.75,0.8257575757575757,0.8740089197224975,0.2727272727272727,0.75,0.7845844925065063,4,11,3,1,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.708703517913818}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.9413779377937317}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.574129819869995}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.07768896222114563}]",40,0.03307760879397392,True,big
f5,0.1_sgd,0.1,sgd,0.0,False,0.9807692307692307,0.6,0.75,0.9083333333333333,0.9985133795837463,0.12121212121212122,1.0,0.7795138888888888,4,33,4,0,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.3693758547306061}, {'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.375769853591919}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.7369204759597778}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.449756622314453}]",100,0.007775424513965845,True,big
f5,0.1_sgd_dp,0.1,sgd,0.2,False,0.5,0.6666666666666666,0.5,0.5494994438264739,0.742814667988107,0.06451612903225806,0.5,0.517116199089259,4,31,2,2,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 7.41821813583374}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.5204849243164062}, {'gt': frozenset({4, 5}), 'nid': frozenset({10, 4, 5}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.36721187829971313}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 5}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.23538532853126526}]",97,0.026256626471877098,True,big
f5,0.2_adam,0.2,adam,0.0,False,0.75,1.0,0.75,0.8329545454545455,0.8738850346878098,0.25,0.75,0.7817435834155972,4,12,3,1,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.9803270101547241}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.8170244693756104}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.0329668521881104}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.03388947993516922}]",72,0.02280089445412159,True,big
f5,0.2_adam_dp,0.2,adam,0.2,False,0.5,1.0,0.5,0.7428571428571429,0.7492566897918731,0.4,0.5,0.6009871668311945,4,5,2,2,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.77672815322876}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.5957367420196533}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 1.1293580532073975}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.16186369955539703}]",92,0.04110460355877876,True,big
f5,0.2_sgd,0.2,sgd,0.0,False,0.9705882352941176,0.8,1.0,0.8708333333333332,0.9990089197224975,0.18181818181818182,1.0,0.7958333333333334,4,22,4,0,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.6285167932510376}, {'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.513465404510498}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.6975047588348389}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.9311435222625732}]",99,0.02325192652642727,True,big
f5,0.2_sgd_dp,0.2,sgd,0.2,False,0.9722222222222222,1.0,0.5,0.94375,0.9995044598612488,0.2857142857142857,1.0,0.9083333333333333,4,14,4,0,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.640863835811615}, {'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 6.478842258453369}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.043636679649353}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.701531171798706}]",96,0.03975871950387955,True,big
f5,0.5_adam,0.5,adam,0.0,False,1.0,1.0,0.5,1.0,0.9997522299306244,0.4444444444444444,1.0,0.94375,4,9,4,0,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.41769155859947205}, {'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.9801685810089111}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.8110198974609375}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.211658477783203}]",48,0.12498858571052551,True,big
f5,0.5_adam_dp,0.5,adam,0.2,False,0.5,1.0,0.5,0.6464646464646464,0.7482656095143707,0.2222222222222222,0.5,0.5565427223867501,4,9,2,2,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.40865421295166}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.680600643157959}, {'gt': frozenset({4, 5}), 'nid': frozenset({1, 4, 5}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.18773199617862701}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.16534723341464996}]",88,0.1353280246257782,True,big
