function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success
f5,base_adam,0.0,adam,0.0,False,0.75,1.0,0.75,4,11,3,1,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.0145297050476074}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.9836724400520325}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.3319711685180664}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.030492868274450302}]",99,0.002185107907280326,True
f5,base_sgd,0.0,sgd,0.0,False,0.95,1.0,0.5,4,11,4,0,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.4185717105865479}, {'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.080746173858643}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.074401617050171}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.6289548873901367}]",100,0.0030775105115026236,True
f5,0.1_adam,0.1,adam,0.0,False,0.75,1.0,0.75,4,11,3,1,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.003599166870117}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.9453099370002747}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.1303751468658447}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.03425344079732895}]",20,0.007667722646147013,True
f5,0.1_sgd,0.1,sgd,0.0,False,0.5,0.5,0.5,4,11,2,1,3,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.7851157188415527}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.968182325363159}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 1.2036168575286865}]",93,0.008561860769987106,True
f5,0.1_adam_dp,0.1,adam,0.2,False,0.75,1.0,0.5,4,8,3,1,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 11.301155090332031}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.2242794036865234}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 12.220520973205566}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.34466537833213806}]",9,0.02378726936876774,True
f5,0.1_adam_wd,0.1,adam,0.0,True,0.25,0.5,0.25,4,12,1,2,3,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.5514488220214844}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.4099593758583069}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.00674660038203001}]",11,0.08659618347883224,True
f5,0.1_adam_dp_wd,0.1,adam,0.2,True,0.25,0.3333333333333333,0.25,4,6,1,2,3,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.3817893266677856}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.5031834840774536}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.041718143969774246}]",83,0.11314426362514496,True
f5,0.1_sgd_dp,0.1,sgd,0.2,False,1.0,1.0,0.5,4,10,4,0,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.4260904788970947}, {'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 19.35405731201172}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.379957437515259}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 7.092123508453369}]",95,0.0224663857370615,True
f5,0.1_sgd_dp_wd,0.1,sgd,0.2,True,0.25,0.5,0.25,4,6,1,2,3,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.2881637811660767}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.39362025260925293}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.0031621342059224844}]",96,0.11465838551521301,True
f5,0.2_adam,0.2,adam,0.0,False,0.75,1.0,0.75,4,14,3,1,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.9848573207855225}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.746491014957428}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.892458200454712}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.028634080663323402}]",80,0.02274204231798649,True
f5,0.2_sgd,0.2,sgd,0.0,False,0.75,1.0,0.5,4,8,3,1,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.030989170074463}, {'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.9092228412628174}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.990984916687012}, {'gt': frozenset({4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 1.383399486541748}]",94,0.023205799981951714,True
f5,0.2_adam_dp,0.2,adam,0.2,False,0.5,1.0,0.5,4,7,2,2,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 39.939727783203125}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 33.352725982666016}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 8.638166427612305}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 1.1040245294570923}]",45,0.039636608213186264,True
f5,0.2_adam_wd,0.2,adam,0.0,True,0.25,0.5,0.25,4,13,1,3,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.5499732494354248}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.38449323177337646}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 6}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.008063843473792076}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.008584093302488327}]",46,0.10094618052244186,True
f5,0.2_adam_dp_wd,0.2,adam,0.2,True,0.25,0.5,0.25,4,8,1,3,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.4284677505493164}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.499008446931839}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 9}), 'match_type': 'superset', 'extra_features': 5, 'strength': 0.03424027934670448}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.027749078348279}]",86,0.1242181733250618,True
f5,0.2_sgd_dp,0.2,sgd,0.2,False,0.5,1.0,0.5,4,9,2,2,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 20.28866195678711}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 6.212515830993652}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 3.8441827297210693}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 1.5032949447631836}]",99,0.033103667199611664,True
f5,0.2_sgd_dp_wd,0.2,sgd,0.2,True,0.25,0.5,0.25,4,7,1,2,3,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.258388638496399}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 0.4071047306060791}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.002595255384221673}]",53,0.12859760224819183,True
f5,0.5_adam,0.5,adam,0.0,False,0.8125,1.0,0.75,4,15,4,0,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.05898799002170563}, {'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.0029876232147217}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.6760977506637573}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.865851402282715}]",77,0.1255309134721756,True
f5,0.5_sgd,0.5,sgd,0.0,False,0.75,1.0,0.5,4,7,3,1,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.1745736598968506}, {'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.4002485275268555}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.9905452728271484}, {'gt': frozenset({4, 5}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 1.8691742420196533}]",89,0.12711374461650848,True
f5,0.5_adam_dp,0.5,adam,0.2,False,0.5,1.0,0.5,4,7,2,2,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 28.55472183227539}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 27.588054656982422}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 7.032320976257324}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 1.011303186416626}]",79,0.14243283867835999,True
f5,0.5_adam_wd,0.5,adam,0.0,True,0.25,0.5,0.25,4,18,1,2,3,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.5607352256774902}, {'gt': frozenset({4, 5}), 'nid': frozenset({9, 4, 5}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.021702345460653305}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.008318483829498291}]",27,0.20067468285560608,True
f5,0.5_adam_dp_wd,0.5,adam,0.2,True,0.25,0.5,0.25,4,8,1,2,3,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.3367772102355957}, {'gt': frozenset({4, 5}), 'nid': frozenset({3, 4, 5}), 'match_type': 'superset', 'extra_features': 1, 'strength': 0.05766453593969345}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.03660846874117851}]",63,0.23477858304977417,True
