function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,auprc,auroc_full,precision_full,recall_full,auprc_full,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success,model_size
f5,0.1_adam,0.1,adam,0.0,False,0.75,1.0,0.75,0.8524305555555556,0.8740089197224975,0.2727272727272727,0.75,0.7845844925065063,4,11,3,1,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.003599166870117}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.9453099370002747}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.1303751468658447}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.03425344079732895}]",20,0.007667722646147013,True,big
f5,0.1_adam_dp,0.1,adam,0.2,False,0.75,1.0,0.5,0.8524305555555556,0.874380574826561,0.375,0.75,0.7973685834155972,4,8,3,1,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 11.301155090332031}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.2242794036865234}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 12.220520973205566}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.34466537833213806}]",9,0.02378726936876774,True,big
f5,0.1_adam_dp_wd,0.1,adam,0.2,True,0.5,1.0,0.5,0.7083333333333333,0.7490089197224975,0.3333333333333333,0.5,0.5843205001645277,4,6,2,2,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 19.364097595214844}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 17.702796936035156}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 4.7030720710754395}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.728246808052063}]",36,0.022410372272133827,True,big
f5,0.1_adam_wd,0.1,adam,0.0,True,0.75,1.0,0.75,0.8257575757575757,0.873637264618434,0.21428571428571427,0.75,0.7772792977013115,4,14,3,1,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.984314203262329}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.7876025438308716}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.0445024967193604}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.03709576651453972}]",58,0.008345984853804111,True,big
f5,0.1_sgd,0.1,sgd,0.0,False,0.5,0.5,0.5,0.6825396825396826,0.7475222993062438,0.18181818181818182,0.5,0.44227504561907327,4,11,2,1,3,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.7851157188415527}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.968182325363159}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 1.2036168575286865}]",93,0.008561860769987106,True,big
f5,0.1_sgd_dp,0.1,sgd,0.2,False,1.0,1.0,0.5,1.0,1.0,0.4,1.0,1.0,4,10,4,0,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.4260904788970947}, {'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 19.35405731201172}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.379957437515259}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 7.092123508453369}]",95,0.0224663857370615,True,big
f5,0.1_sgd_dp_wd,0.1,sgd,0.2,True,0.6875,0.6666666666666666,0.5,0.7132575757575756,0.872398414271556,0.21428571428571427,0.75,0.6098685834155972,4,14,3,1,4,"[{'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.2770129442214966}, {'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 15.164973258972168}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 6.123692989349365}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 2.7231922149658203}]",100,0.021604370325803757,True,big
f5,0.1_sgd_wd,0.1,sgd,0.0,True,0.6875,1.0,0.5,0.7132575757575756,0.872398414271556,0.21428571428571427,0.75,0.6098685834155972,4,14,3,1,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.224058151245117}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.9972666501998901}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.81337308883667}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.7671257257461548}]",96,0.007713372353464365,True,big
f5,0.2_adam,0.2,adam,0.0,False,0.75,1.0,0.75,0.8257575757575757,0.873637264618434,0.21428571428571427,0.75,0.7772792977013115,4,14,3,1,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.9848573207855225}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.746491014957428}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.892458200454712}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.028634080663323402}]",80,0.02274204231798649,True,big
f5,0.2_adam_dp,0.2,adam,0.2,False,0.5,1.0,0.5,0.6825396825396826,0.7487611496531219,0.2857142857142857,0.5,0.5724157382597659,4,7,2,2,4,"[{'gt': frozenset({6, 7}), 'nid': frozenset({6, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 39.939727783203125}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 33.352725982666016}, {'gt': frozenset({4, 5}), 'nid': frozenset({4, 5, 6, 7}), 'match_type': 'superset', 'extra_features': 2, 'strength': 8.638166427612305}, {'gt': frozenset({1, 2, 3}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 1.1040245294570923}]",45,0.039636608213186264,True,big
