success,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,best_epoch,checkpoint_path,val_loss,auprc_full,auroc,auroc_full,num_gt,num_detected,num_candidates,error
True,f7,f7,base_adam,0.0,adam,0.0,False,big,84,snapshots_clean/big/f7/base_adam/best_epoch_0084.pt,0.004003469832241535,0.2529615004935834,0.25,0.6227700693756194,4,7,1013,
True,f7,f7,base_sgd,0.0,sgd,0.0,False,big,99,snapshots_clean/big/f7/base_sgd/best_epoch_0099.pt,0.009685764089226723,0.501974333662389,0.5,0.7480178394449951,4,10,1013,
True,f7,f7,0.1_adam,0.1,adam,0.0,False,big,59,snapshots_clean/big/f7/0.1_adam/best_epoch_0059.pt,0.048515234142541885,0.2529615004935834,0.25,0.6235133795837463,4,5,1013,
True,f7,f7,0.1_sgd,0.1,sgd,0.0,False,big,85,snapshots_clean/big/f7/0.1_sgd/best_epoch_0085.pt,0.05100184306502342,0.4186410003290556,0.5,0.7482656095143706,4,8,1013,
True,f7,f7,0.1_adam_dp,0.1,adam,0.2,False,big,27,snapshots_clean/big/f7/0.1_adam_dp/best_epoch_0027.pt,0.08252732455730438,0.501974333662389,0.5,0.7497522299306243,4,3,1013,
True,f7,f7,0.1_adam_wd,0.1,adam,0.0,True,big,68,snapshots_clean/big/f7/0.1_adam_wd/best_epoch_0068.pt,0.04882283881306648,0.2529615004935834,0.25,0.6235133795837463,4,5,1013,
True,f7,f7,0.1_adam_dp_wd,0.1,adam,0.2,True,big,97,snapshots_clean/big/f7/0.1_adam_dp_wd/best_epoch_0097.pt,0.08857424557209015,0.501974333662389,0.5,0.7497522299306243,4,3,1013,
True,f7,f7,0.1_sgd_dp,0.1,sgd,0.2,False,big,98,snapshots_clean/big/f7/0.1_sgd_dp/best_epoch_0098.pt,0.061070654541254044,0.501974333662389,0.5,0.7497522299306243,4,3,1013,
True,f7,f7,0.1_sgd_dp_wd,0.1,sgd,0.2,True,big,81,snapshots_clean/big/f7/0.1_sgd_dp_wd/best_epoch_0081.pt,0.0627928078174591,0.2529615004935834,0.25,0.6246283448959365,4,2,1013,
True,f7,f7,0.2_adam,0.2,adam,0.0,False,big,90,snapshots_clean/big/f7/0.2_adam/best_epoch_0090.pt,0.17341220378875732,0.2529615004935834,0.25,0.6231417244796829,4,6,1013,
True,f7,f7,0.2_sgd,0.2,sgd,0.0,False,big,98,snapshots_clean/big/f7/0.2_sgd/best_epoch_0098.pt,0.1791347712278366,0.2529615004935834,0.25,0.6238850346878098,4,4,1013,
True,f7,f7,0.2_adam_dp,0.2,adam,0.2,False,big,22,snapshots_clean/big/f7/0.2_adam_dp/best_epoch_0022.pt,0.21801285445690155,0.501974333662389,0.5,0.7497522299306243,4,3,1013,
True,f7,f7,0.2_adam_wd,0.2,adam,0.0,True,big,85,snapshots_clean/big/f7/0.2_adam_wd/best_epoch_0085.pt,0.17666414380073547,0.2529615004935834,0.25,0.6235133795837463,4,5,1013,
True,f7,f7,0.2_adam_dp_wd,0.2,adam,0.2,True,big,87,snapshots_clean/big/f7/0.2_adam_dp_wd/best_epoch_0087.pt,0.2144099473953247,0.501974333662389,0.5,0.7497522299306243,4,3,1013,
True,f7,f7,0.2_sgd_dp,0.2,sgd,0.2,False,big,98,snapshots_clean/big/f7/0.2_sgd_dp/best_epoch_0098.pt,0.18538028001785278,0.4186410003290556,0.375,0.7492566897918731,4,4,1013,
True,f7,f7,0.2_sgd_dp_wd,0.2,sgd,0.2,True,big,61,snapshots_clean/big/f7/0.2_sgd_dp_wd/best_epoch_0061.pt,0.18486060202121735,0.2529615004935834,0.25,0.6246283448959365,4,2,1013,
True,f7,f7,0.5_adam,0.5,adam,0.0,False,big,79,snapshots_clean/big/f7/0.5_adam/best_epoch_0079.pt,1.0613131523132324,0.501974333662389,0.5,0.7487611496531219,4,7,1013,
True,f7,f7,0.5_sgd,0.5,sgd,0.0,False,big,25,snapshots_clean/big/f7/0.5_sgd/best_epoch_0025.pt,1.057521104812622,0.2529615004935834,0.25,0.6246283448959365,4,2,1013,
True,f7,f7,0.5_adam_dp,0.5,adam,0.2,False,big,42,snapshots_clean/big/f7/0.5_adam_dp/best_epoch_0042.pt,1.095810055732727,0.501974333662389,0.5,0.7497522299306243,4,3,1013,
True,f7,f7,0.5_adam_wd,0.5,adam,0.0,True,big,73,snapshots_clean/big/f7/0.5_adam_wd/best_epoch_0073.pt,1.0619884729385376,0.501974333662389,0.5,0.7465312190287414,4,16,1013,
True,f7,f7,0.5_adam_dp_wd,0.5,adam,0.2,True,big,26,snapshots_clean/big/f7/0.5_adam_dp_wd/best_epoch_0026.pt,1.1063956022262573,0.2529615004935834,0.25,0.6246283448959365,4,2,1013,
True,f7,f7,0.5_sgd_dp,0.5,sgd,0.2,False,big,44,snapshots_clean/big/f7/0.5_sgd_dp/best_epoch_0044.pt,1.0624996423721313,0.2529615004935834,0.25,0.6246283448959365,4,2,1013,
True,f7,f7,0.5_sgd_dp_wd,0.5,sgd,0.2,True,big,73,snapshots_clean/big/f7/0.5_sgd_dp_wd/best_epoch_0073.pt,1.0591555833816528,0.2529615004935834,0.25,0.6238850346878098,4,4,1013,
True,f7,f7,1.0_adam,1.0,adam,0.0,False,big,8,snapshots_clean/big/f7/1.0_adam/best_epoch_0008.pt,4.197030544281006,0.4186410003290556,0.375,0.7492566897918731,4,4,1013,
True,f7,f7,1.0_sgd,1.0,sgd,0.0,False,big,9,snapshots_clean/big/f7/1.0_sgd/best_epoch_0009.pt,4.172961711883545,0.2529615004935834,0.25,0.6246283448959365,4,2,1013,
