success,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,best_epoch,checkpoint_path,val_loss,auprc_full,auroc,auroc_full,num_gt,num_detected,num_candidates,error
True,f10,f10,base_adam,0.0,adam,0.0,False,big,63,snapshots_clean/big/f10/base_adam/best_epoch_0063.pt,0.00218534329906106,1.0,1.0,1.0,4,16,1013,
True,f10,f10,base_sgd,0.0,sgd,0.0,False,big,97,snapshots_clean/big/f10/base_sgd/best_epoch_0097.pt,0.005830780137330294,0.8611111111111112,0.7916666666666666,0.9987611496531219,4,10,1013,
True,f10,f10,0.1_adam,0.1,adam,0.0,False,big,99,snapshots_clean/big/f10/0.1_adam/best_epoch_0099.pt,0.022251278162002563,1.0,1.0,1.0,4,8,1013,
True,f10,f10,0.1_sgd,0.1,sgd,0.0,False,big,98,snapshots_clean/big/f10/0.1_sgd/best_epoch_0098.pt,0.022890450432896614,0.85,0.9166666666666667,0.9985133795837463,4,18,1013,
True,f10,f10,0.1_adam_dp,0.1,adam,0.2,False,big,21,snapshots_clean/big/f10/0.1_adam_dp/best_epoch_0021.pt,0.056545596569776535,0.6509871668311944,0.5833333333333333,0.8741328047571854,4,6,1013,
True,f10,f10,0.1_adam_wd,0.1,adam,0.0,True,big,55,snapshots_clean/big/f10/0.1_adam_wd/best_epoch_0055.pt,0.022563669830560684,1.0,1.0,1.0,4,20,1013,
True,f10,f10,0.1_adam_dp_wd,0.1,adam,0.2,True,big,36,snapshots_clean/big/f10/0.1_adam_dp_wd/best_epoch_0036.pt,0.0576966255903244,0.6884871668311945,0.7000000000000001,0.8741328047571854,4,8,1013,
True,f10,f10,0.1_sgd_dp,0.1,sgd,0.2,False,big,100,snapshots_clean/big/f10/0.1_sgd_dp/best_epoch_0100.pt,0.03146000951528549,0.7509871668311945,0.75,0.8738850346878096,4,12,1013,
True,f10,f10,0.1_sgd_dp_wd,0.1,sgd,0.2,True,big,99,snapshots_clean/big/f10/0.1_sgd_dp_wd/best_epoch_0099.pt,0.03183877840638161,0.7509871668311945,0.75,0.8741328047571852,4,10,1013,
True,f10,f10,0.2_adam,0.2,adam,0.0,False,big,100,snapshots_clean/big/f10/0.2_adam/best_epoch_0100.pt,0.07931945472955704,1.0,1.0,1.0,4,15,1013,
True,f10,f10,0.2_sgd,0.2,sgd,0.0,False,big,98,snapshots_clean/big/f10/0.2_sgd/best_epoch_0098.pt,0.08112306147813797,0.95,0.9500000000000001,0.9997522299306244,4,9,1013,
