function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success
f6,base_adam,0.0,adam,0.0,False,0.75,1.0,0.5,4,11,3,1,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 54.26202392578125}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({8, 5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 3.893984079360962}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 19.336076736450195}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.12034015357494354}]",88,0.007285734638571739,True
f6,base_sgd,0.0,sgd,0.0,False,0.78125,1.0,0.5,4,13,4,0,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 68.59017181396484}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({8, 5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 8.766966819763184}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.62401819229126}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 31.125591278076172}]",99,0.007124513387680054,True
f6,0.1_adam,0.1,adam,0.0,False,1.0,1.0,0.5,4,11,4,0,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 70.01403045654297}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({8, 5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.457923412322998}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.4269624948501587}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 27.643383026123047}]",82,0.13228753209114075,True
f6,0.1_sgd,0.1,sgd,0.0,False,0.5,1.0,0.5,4,6,2,1,3,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 64.92630004882812}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 14.580252647399902}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 5.960475444793701}]",97,0.12540693581104279,True
f6,0.1_adam_dp,0.1,adam,0.2,False,0.5,1.0,0.5,4,8,2,2,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4790.43115234375}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2381.70703125}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({3, 4, 5, 6, 8}), 'match_type': 'superset', 'extra_features': 2, 'strength': 455.18670654296875}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 84.78453063964844}]",46,0.2836131155490875,True
f6,0.1_adam_wd,0.1,adam,0.0,True,0.5,1.0,0.25,4,6,2,1,3,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 18.77947998046875}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({8, 5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.1783016920089722}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.1950281411409378}]",81,0.412304162979126,True
f6,0.1_adam_dp_wd,0.1,adam,0.2,True,0.25,1.0,0.25,4,6,1,2,3,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 23.1075496673584}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({3, 4, 5, 6, 8}), 'match_type': 'superset', 'extra_features': 2, 'strength': 1.8316795825958252}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.6669331192970276}]",81,0.9924356341362,True
f6,0.1_sgd_dp,0.1,sgd,0.2,False,0.5555555555555556,0.6666666666666666,0.5,4,13,3,1,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 646.0753173828125}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 6.316222190856934}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 173.1348876953125}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({3, 4, 5, 6, 8}), 'match_type': 'superset', 'extra_features': 2, 'strength': 32.99590301513672}]",98,0.16863267123699188,True
f6,0.1_sgd_dp_wd,0.1,sgd,0.2,True,0.0,0.0,0.0,4,1,0,1,1,"[{'gt': frozenset({8, 5, 6}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 1.1793675422668457}]",1,10.814190864562988,True
f6,0.2_adam,0.2,adam,0.0,False,0.9,1.0,0.25,4,11,4,0,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 124.8593521118164}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({8, 5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 10.337738037109375}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.422708749771118}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 17.08386993408203}]",79,0.4799264967441559,True
