function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,auprc,auroc_full,precision_full,recall_full,auprc_full,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success,model_size
f6,0.1_adam,0.1,adam,0.0,False,1.0,1.0,0.5,1.0,0.9992566897918731,0.36363636363636365,1.0,0.8354166666666666,4,11,4,0,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 70.01403045654297}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({8, 5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.457923412322998}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.4269624948501587}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 27.643383026123047}]",82,0.13228753209114075,True,big
f6,0.1_adam_dp,0.1,adam,0.2,False,0.5,1.0,0.5,0.6625,0.7485133795837463,0.25,0.5,0.5634871668311945,4,8,2,2,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4790.43115234375}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2381.70703125}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({3, 4, 5, 6, 8}), 'match_type': 'superset', 'extra_features': 2, 'strength': 455.18670654296875}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 84.78453063964844}]",46,0.2836131155490875,True,big
f6,0.1_adam_dp_wd,0.1,adam,0.2,True,0.5,1.0,0.5,0.6825396825396826,0.7487611496531219,0.2857142857142857,0.5,0.5724157382597659,4,7,2,2,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 996.9713134765625}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 502.6553039550781}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({3, 4, 5, 6, 8}), 'match_type': 'superset', 'extra_features': 2, 'strength': 89.34040069580078}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 27.494482040405273}]",14,0.3146694600582123,True,big
f6,0.1_adam_wd,0.1,adam,0.0,True,0.75,1.0,0.5,0.8524305555555556,0.8737611496531219,0.2727272727272727,0.75,0.7116678258398396,4,11,3,1,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 61.14347457885742}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({8, 5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 6.5196990966796875}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 28.730201721191406}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 0.45894402265548706}]",67,0.13413596153259277,True,big
f6,0.1_sgd,0.1,sgd,0.0,False,0.5,1.0,0.5,0.7083333333333333,0.7490089197224975,0.3333333333333333,0.5,0.5843205001645277,4,6,2,1,3,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 64.92630004882812}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 14.580252647399902}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 5.960475444793701}]",97,0.12540693581104279,True,big
f6,0.1_sgd_dp,0.1,sgd,0.2,False,0.5555555555555556,0.6666666666666666,0.5,0.6349893162393162,0.8717789890981169,0.23076923076923078,0.75,0.5884306463526602,4,13,3,1,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 646.0753173828125}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 6.316222190856934}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 173.1348876953125}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({3, 4, 5, 6, 8}), 'match_type': 'superset', 'extra_features': 2, 'strength': 32.99590301513672}]",98,0.16863267123699188,True,big
f6,0.1_sgd_dp_wd,0.1,sgd,0.2,True,0.5,1.0,0.5,0.6223776223776224,0.7475222993062438,0.16666666666666666,0.5,0.5426538334978611,4,12,2,2,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 455.430419921875}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 115.45462799072266}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({3, 4, 5, 6, 8}), 'match_type': 'superset', 'extra_features': 2, 'strength': 37.08222961425781}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 7.337606430053711}]",40,0.1794285923242569,True,big
f6,0.1_sgd_wd,0.1,sgd,0.0,True,0.775,1.0,0.5,0.7204545454545455,0.9970267591674926,0.25,1.0,0.6822115384615385,4,16,4,0,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 61.902366638183594}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({8, 5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 7.774275779724121}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.440490245819092}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 23.845991134643555}]",98,0.12499673664569855,True,big
f6,0.2_adam,0.2,adam,0.0,False,0.9,1.0,0.25,0.9083333333333333,0.9987611496531219,0.36363636363636365,1.0,0.7931547619047619,4,11,4,0,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 124.8593521118164}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({8, 5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 10.337738037109375}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.422708749771118}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 17.08386993408203}]",79,0.4799264967441559,True,big
f6,0.2_adam_dp,0.2,adam,0.2,False,0.5,1.0,0.5,0.7083333333333333,0.7487611496531219,0.2857142857142857,0.5,0.5724157382597659,4,7,2,2,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5660.22216796875}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2804.09814453125}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({3, 4, 5, 6, 8}), 'match_type': 'superset', 'extra_features': 2, 'strength': 606.4526977539062}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 129.42141723632812}]",33,0.7009696960449219,True,big
f6,0.2_adam_dp_wd,0.2,adam,0.2,True,0.5,1.0,0.5,0.6625,0.7482656095143707,0.2222222222222222,0.5,0.5565427223867501,4,9,2,2,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1728.984130859375}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 891.3276977539062}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({3, 4, 5, 6, 8}), 'match_type': 'superset', 'extra_features': 2, 'strength': 176.56935119628906}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 44.09601593017578}]",30,0.6522071957588196,True,big
f6,0.2_adam_wd,0.2,adam,0.0,True,1.0,1.0,0.5,1.0,0.9990089197224975,0.2857142857142857,1.0,0.8110119047619047,4,14,4,0,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 95.6656265258789}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({8, 5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 9.406717300415039}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({8, 9, 10}), 'match_type': 'exact', 'extra_features': 0, 'strength': 4.366806507110596}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 41.96258544921875}]",96,0.48401251435279846,True,big
f6,0.2_sgd,0.2,sgd,0.0,False,0.25,1.0,0.25,0.7375,0.6246283448959365,0.5,0.25,0.4389807502467917,4,2,1,1,2,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 88.65526580810547}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 13.324700355529785}]",62,0.477225124835968,True,big
f6,0.2_sgd_dp,0.2,sgd,0.2,False,0.5,0.5,0.5,0.6333333333333333,0.7475222993062438,0.16666666666666666,0.5,0.5426538334978611,4,12,2,2,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 592.644775390625}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 116.48194885253906}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({3, 4, 5, 6, 8}), 'match_type': 'superset', 'extra_features': 2, 'strength': 26.18898582458496}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 9.970243453979492}]",92,0.5281686782836914,True,big
f6,0.2_sgd_dp_wd,0.2,sgd,0.2,True,0.5,0.5,0.5,0.6333333333333333,0.7477700693756194,0.18181818181818182,0.5,0.5464417122857399,4,11,2,2,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 451.4525451660156}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 142.4690399169922}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({3, 4, 5, 6, 8}), 'match_type': 'superset', 'extra_features': 2, 'strength': 28.477556228637695}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 10.210121154785156}]",62,0.5164549946784973,True,big
f6,0.2_sgd_wd,0.2,sgd,0.0,True,0.5,1.0,0.25,0.7916666666666666,0.7495044598612488,0.5,0.5,0.6259871668311945,4,4,2,1,3,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 73.6353530883789}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 16.938861846923828}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 12.831600189208984}]",77,0.48134833574295044,True,big
f6,0.5_adam,0.5,adam,0.0,False,0.5,1.0,0.5,0.8666666666666667,0.7495044598612488,0.5,0.5,0.6259871668311945,4,4,2,1,3,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 210.31375122070312}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 103.14308166503906}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 24.66957664489746}]",54,2.9086525440216064,True,big
f6,0.5_adam_dp,0.5,adam,0.2,False,0.5,1.0,0.5,0.6625,0.7485133795837463,0.25,0.5,0.5634871668311945,4,8,2,2,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1953.5732421875}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 905.8292846679688}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({3, 4, 5, 6, 8}), 'match_type': 'superset', 'extra_features': 2, 'strength': 144.25796508789062}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 69.59486389160156}]",40,3.0199790000915527,True,big
f6,0.5_adam_dp_wd,0.5,adam,0.2,True,0.5,1.0,0.5,0.6825396825396826,0.7487611496531219,0.2857142857142857,0.5,0.5724157382597659,4,7,2,2,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2772.93212890625}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1418.40234375}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({3, 4, 5, 6, 8}), 'match_type': 'superset', 'extra_features': 2, 'strength': 254.873291015625}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 104.6351089477539}]",91,2.987896203994751,True,big
f6,0.5_adam_wd,0.5,adam,0.0,True,0.5833333333333334,1.0,0.25,0.7714285714285714,0.8733894945490585,0.375,0.75,0.6426066786536925,4,8,3,1,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 276.7727355957031}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({8, 5, 6}), 'match_type': 'exact', 'extra_features': 0, 'strength': 16.6739501953125}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 59.98330307006836}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 15.83544635772705}]",31,2.8954503536224365,True,big
f6,0.5_sgd,0.5,sgd,0.0,False,0.25,0.5,0.25,0.7375,0.6246283448959365,0.5,0.25,0.4389807502467917,4,2,1,1,2,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 125.98484802246094}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 32.64949417114258}]",23,2.8808586597442627,True,big
f6,0.5_sgd_dp,0.5,sgd,0.2,False,0.5,1.0,0.5,0.6625,0.7485133795837463,0.25,0.5,0.5634871668311945,4,8,2,2,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 570.1143188476562}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 158.4939422607422}, {'gt': frozenset({8, 5, 6}), 'nid': frozenset({3, 4, 5, 6, 8}), 'match_type': 'superset', 'extra_features': 2, 'strength': 42.645477294921875}, {'gt': frozenset({8, 9, 10}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 7, 'strength': 27.288297653198242}]",74,2.8724236488342285,True,big
