function_name,experiment_name,noise,optimizer,dropout,weight_decay,auroc,precision,recall,auprc,auroc_full,precision_full,recall_full,auprc_full,num_gt,num_detected,num_exact_matched,num_superset_matched_unique,num_matched,matched_pairs,best_epoch,val_loss,success,model_size
f3,0.1_adam,0.1,adam,0.0,False,0.8928571428571429,1.0,0.5,0.7795138888888888,0.9945490584737364,0.15384615384615385,1.0,0.5077735071301248,4,26,4,0,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.3522118330001831}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({8, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.08378918468952179}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.0563722848892212}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 10.425445556640625}]",87,0.056139543652534485,True,big
f3,0.1_adam_dp,0.1,adam,0.2,False,0.25,0.14285714285714285,0.25,0.34226190476190477,0.6175668979187314,0.047619047619047616,0.25,0.2693378931039346,4,21,1,1,2,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 11.77703857421875}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.43859103322029114}]",96,0.13902796804904938,True,big
f3,0.1_sgd,0.1,sgd,0.0,False,0.9444444444444444,1.0,0.5,0.8708333333333332,0.9967789890981169,0.21052631578947367,1.0,0.655871212121212,4,19,4,0,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.2081341743469238}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({8, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.8916460871696472}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.765695571899414}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 10.119808197021484}]",100,0.04700876772403717,True,big
f3,0.1_sgd_dp,0.1,sgd,0.2,False,0.25,0.3333333333333333,0.25,0.41666666666666663,0.6216551040634292,0.1,0.25,0.2889807502467917,4,10,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 17.2482967376709}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 2.0026252269744873}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.2675262689590454}]",66,0.10077632963657379,True,big
f3,0.2_adam,0.2,adam,0.0,False,0.75,1.0,0.75,0.8257575757575757,0.8716551040634292,0.15,0.75,0.48591025008226385,4,20,3,1,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.0170516967773438}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.178074836730957}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 10.51557731628418}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.10448138415813446}]",92,0.11275366693735123,True,big
f3,0.2_adam_dp,0.2,adam,0.2,False,0.25,0.16666666666666666,0.25,0.35833333333333334,0.6194251734390486,0.0625,0.25,0.27491825024679173,4,16,1,1,2,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 15.333504676818848}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 0.5980758666992188}]",99,0.17679888010025024,True,big
f3,0.2_sgd,0.2,sgd,0.0,False,0.75,1.0,0.75,0.8329545454545455,0.8741328047571854,0.3,0.75,0.7879935834155972,4,10,3,1,4,"[{'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({8, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.5501396656036377}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 2.3832976818084717}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 10.662582397460938}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.44658079743385315}]",99,0.11705917865037918,True,big
f3,0.2_sgd_dp,0.2,sgd,0.2,False,0.25,0.2,0.25,0.39123376623376627,0.6205401387512388,0.07692307692307693,0.25,0.2803269040929456,4,13,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 16.053485870361328}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 1.3760554790496826}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.314297616481781}]",62,0.1679660826921463,True,big
f3,0.5_adam,0.5,adam,0.0,False,0.75,1.0,0.25,0.7958333333333334,0.9955401387512388,0.26666666666666666,1.0,0.6236888111888111,4,15,4,0,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.2780696749687195}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({8, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.31606385111808777}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.5189250707626343}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 8.986603736877441}]",59,0.632619321346283,True,big
f3,0.5_adam_dp,0.5,adam,0.2,False,0.25,0.2,0.25,0.34705882352941175,0.6186818632309217,0.05555555555555555,0.25,0.27231408358012504,4,18,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 18.550668716430664}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 1.0541234016418457}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.9753064513206482}]",82,0.7063572406768799,True,big
f3,0.5_sgd,0.5,sgd,0.0,False,0.75,1.0,0.25,0.9083333333333333,0.8728939544103073,0.375,0.75,0.4911185834155972,4,8,3,1,4,"[{'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({8, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.6267420053482056}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.4274795055389404}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 9.984380722045898}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.754321813583374}]",97,0.6208323836326599,True,big
f3,0.5_sgd_dp,0.5,sgd,0.2,False,0.25,0.5,0.25,0.38125,0.6205401387512388,0.07692307692307693,0.25,0.2803269040929456,4,13,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 18.793903350830078}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 3, 'strength': 1.3308470249176025}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.44744759798049927}]",57,0.6685602068901062,True,big
f3,1.0_adam,1.0,adam,0.0,False,0.5833333333333334,1.0,0.25,0.5833333333333333,0.8700445986124876,0.2,0.75,0.38369163536364914,4,15,3,1,4,"[{'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({8, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.5888049006462097}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.7738063931465149}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 6.954834461212158}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 0.41207262873649597}]",89,2.4210729598999023,True,big
f3,1.0_adam_dp,1.0,adam,0.2,False,0.234375,0.1111111111111111,0.25,0.15955882352941178,0.6184340931615461,0.05555555555555555,0.25,0.08481408358012504,4,18,1,1,2,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 9.261144638061523}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 6, 'strength': 1.6671942472457886}]",77,2.49678897857666,True,big
f3,1.0_sgd,1.0,sgd,0.0,False,0.5,0.6666666666666666,0.5,0.7428571428571429,0.7477700693756194,0.25,0.5,0.3947371668311945,4,8,2,1,3,"[{'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({8, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.9635887145996094}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 5.710192680358887}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 1.3947391510009766}]",52,2.423171281814575,True,big
f3,1.0_sgd_dp,1.0,sgd,0.2,False,0.25,0.3333333333333333,0.25,0.39123376623376627,0.6205401387512388,0.07692307692307693,0.25,0.2803269040929456,4,13,1,2,3,"[{'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 19.726266860961914}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({4, 5, 7, 8, 9}), 'match_type': 'superset', 'extra_features': 1, 'strength': 1.434990406036377}, {'gt': frozenset({3, 4}), 'nid': frozenset({1, 2, 3, 4, 5, 6, 7, 8, 9, 10}), 'match_type': 'superset', 'extra_features': 8, 'strength': 1.1336021423339844}]",82,2.449673891067505,True,big
f3,base_adam,0.0,adam,0.0,False,0.9166666666666666,1.0,0.5,0.9083333333333333,0.9962834489593657,0.2222222222222222,1.0,0.5312271062271061,4,18,4,0,4,"[{'gt': frozenset({3, 4}), 'nid': frozenset({3, 4}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.539217472076416}, {'gt': frozenset({8, 4, 5, 7}), 'nid': frozenset({8, 4, 5, 7}), 'match_type': 'exact', 'extra_features': 0, 'strength': 0.0924534872174263}, {'gt': frozenset({2, 3}), 'nid': frozenset({2, 3}), 'match_type': 'exact', 'extra_features': 0, 'strength': 1.1526703834533691}, {'gt': frozenset({1, 2}), 'nid': frozenset({1, 2}), 'match_type': 'exact', 'extra_features': 0, 'strength': 10.522283554077148}]",89,0.014019440859556198,True,big
