success,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,best_epoch,checkpoint_path,val_loss,auprc_full,auroc,auroc_full,num_gt,num_detected,num_candidates,error
True,f3,f3,base_adam,0.0,adam,0.0,False,big,48,snapshots_clean/big/f3/base_adam/best_epoch_0048.pt,0.010188796557486057,0.47598716683119446,0.75,0.8719028741328048,4,16,1013,
True,f3,f3,base_sgd,0.0,sgd,0.0,False,big,99,snapshots_clean/big/f3/base_sgd/best_epoch_0099.pt,0.011621796526014805,0.8041666666666667,1.0,0.9992566897918732,4,14,1013,
True,f3,f3,0.1_adam,0.1,adam,0.0,False,big,96,snapshots_clean/big/f3/0.1_adam/best_epoch_0096.pt,0.03535141795873642,0.47598716683119446,0.75,0.8715312190287414,4,19,1013,
True,f3,f3,0.1_sgd,0.1,sgd,0.0,False,big,97,snapshots_clean/big/f3/0.1_sgd/best_epoch_0097.pt,0.036500826478004456,0.6215277777777778,0.9166666666666667,0.9972745292368682,4,14,1013,
True,f3,f3,0.1_adam_dp,0.1,adam,0.2,False,big,48,snapshots_clean/big/f3/0.1_adam_dp/best_epoch_0048.pt,0.11696261912584305,0.2529615004935834,0.25,0.6194251734390486,4,16,1013,
True,f3,f3,0.1_adam_wd,0.1,adam,0.0,True,big,81,snapshots_clean/big/f3/0.1_adam_wd/best_epoch_0081.pt,0.03775698319077492,0.6833333333333333,1.0,0.9970267591674926,4,15,1013,
True,f3,f3,0.1_adam_dp_wd,0.1,adam,0.2,True,big,23,snapshots_clean/big/f3/0.1_adam_dp_wd/best_epoch_0023.pt,0.11340662091970444,0.2529615004935834,0.25,0.6212834489593657,4,11,1013,
True,f3,f3,0.1_sgd_dp,0.1,sgd,0.2,False,big,57,snapshots_clean/big/f3/0.1_sgd_dp/best_epoch_0057.pt,0.08327076584100723,0.2529615004935834,0.25,0.6220267591674926,4,9,1013,
True,f3,f3,0.1_sgd_dp_wd,0.1,sgd,0.2,True,big,64,snapshots_clean/big/f3/0.1_sgd_dp_wd/best_epoch_0064.pt,0.07766376435756683,0.2529615004935834,0.25,0.6216551040634292,4,10,1013,
True,f3,f3,0.2_adam,0.2,adam,0.0,False,big,96,snapshots_clean/big/f3/0.2_adam/best_epoch_0096.pt,0.11144284904003143,0.5833333333333333,1.0,0.9967789890981169,4,20,1013,
True,f3,f3,0.2_sgd,0.2,sgd,0.0,False,big,99,snapshots_clean/big/f3/0.2_sgd/best_epoch_0099.pt,0.111199289560318,0.5843205001645277,0.625,0.8726461843409316,4,10,1013,
True,f3,f3,0.2_adam_dp,0.2,adam,0.2,False,big,93,snapshots_clean/big/f3/0.2_adam_dp/best_epoch_0093.pt,0.203369140625,0.2529615004935834,0.25,0.6190535183349851,4,17,1013,
True,f3,f3,0.2_adam_wd,0.2,adam,0.0,True,big,93,snapshots_clean/big/f3/0.2_adam_wd/best_epoch_0093.pt,0.11331532895565033,0.6130952380952381,0.8888888888888888,0.9965312190287413,4,19,1013,
True,f3,f3,0.2_adam_dp_wd,0.2,adam,0.2,True,big,29,snapshots_clean/big/f3/0.2_adam_dp_wd/best_epoch_0029.pt,0.19833748042583466,0.2529615004935834,0.25,0.6216551040634292,4,10,1013,
True,f3,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big,78,snapshots_clean/big/f3/0.2_sgd_dp/best_epoch_0078.pt,0.15945783257484436,0.2529615004935834,0.25,0.6209117938553023,4,12,1013,
True,f3,f3,0.2_sgd_dp_wd,0.2,sgd,0.2,True,big,79,snapshots_clean/big/f3/0.2_sgd_dp_wd/best_epoch_0079.pt,0.14069892466068268,0.3642350300790577,0.475,0.8691774033696729,4,16,1013,
True,f3,f3,0.5_adam,0.5,adam,0.0,False,big,89,snapshots_clean/big/f3/0.5_adam/best_epoch_0089.pt,0.6228687167167664,0.5247966906407182,0.7142857142857143,0.8723984142715561,4,14,1013,
True,f3,f3,0.5_sgd,0.5,sgd,0.0,False,big,57,snapshots_clean/big/f3/0.5_sgd/best_epoch_0057.pt,0.635719895362854,0.2529615004935834,0.25,0.6231417244796829,4,6,1013,
True,f3,f3,0.5_adam_dp,0.5,adam,0.2,False,big,88,snapshots_clean/big/f3/0.5_adam_dp/best_epoch_0088.pt,0.6953449845314026,0.2529615004935834,0.25,0.6186818632309217,4,18,1013,
True,f3,f3,0.5_adam_wd,0.5,adam,0.0,True,big,100,snapshots_clean/big/f3/0.5_adam_wd/best_epoch_0100.pt,0.6197399497032166,0.5259871668311945,0.75,0.872398414271556,4,16,1013,
True,f3,f3,0.5_adam_dp_wd,0.5,adam,0.2,True,big,88,snapshots_clean/big/f3/0.5_adam_dp_wd/best_epoch_0088.pt,0.7023328542709351,0.2529615004935834,0.25,0.6201684836471755,4,14,1013,
True,f3,f3,0.5_sgd_dp,0.5,sgd,0.2,False,big,75,snapshots_clean/big/f3/0.5_sgd_dp/best_epoch_0075.pt,0.6493186354637146,0.2904358721239274,0.375,0.7433102081268582,4,18,1013,
